date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-06-29,-1.1535062936840146,False,0.5285438609891607,0.5285438609891607,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0632399357539302,1.036068479521509,extra_trees_engineered
2025-06-30,-1.3413452013053329,False,0.539003509401743,0.539003509401743,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0632399357539302,1.036068479521509,extra_trees_engineered
2025-07-01,2.990624847553991,False,0.4986910120587678,0.4986910120587678,0.0,0.01,0.0,0.0,0.0,0.0,1.0632399357539302,1.036068479521509,extra_trees_engineered
2025-07-02,0.7244728772290987,True,0.5812258666733218,0.5812258666733218,1.0,0.01,0.007244728772290987,1.0,0.001,0.006244728772290987,1.0709428207083356,1.0425384461656408,extra_trees_engineered
2025-07-03,-1.4716556343200904,False,0.594238515867678,0.594238515867678,0.0,0.01,-0.0,1.0,0.001,-0.001,1.0709428207083356,1.0414959077194752,extra_trees_engineered
2025-07-04,0.18220480395592098,False,0.5489460559187672,0.5489460559187672,0.0,0.01,0.0,0.0,0.0,0.0,1.0709428207083356,1.0414959077194752,extra_trees_engineered
2025-07-05,0.9247710575546852,False,0.5399881278198049,0.5399881278198049,0.0,0.01,0.0,0.0,0.0,0.0,1.0709428207083356,1.0414959077194752,extra_trees_engineered
2025-07-06,-0.8534295352390808,False,0.5624451229388128,0.5624451229388128,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0709428207083356,1.0414959077194752,extra_trees_engineered
2025-07-07,0.6005750382996888,False,0.5611938872592256,0.5611938872592256,0.0,0.01,0.0,0.0,0.0,0.0,1.0709428207083356,1.0414959077194752,extra_trees_engineered
2025-07-08,2.1810695604753683,False,0.5684611164489111,0.5684611164489111,0.0,0.01,0.0,0.0,0.0,0.0,1.0709428207083356,1.0414959077194752,extra_trees_engineered
2025-07-09,4.1864660687494615,True,0.6114123117267881,0.6114123117267881,1.0,0.01,0.041864660687494615,1.0,0.001,0.040864660687494614,1.1157774785129984,1.0840562845958457,extra_trees_engineered
2025-07-10,1.3189291760499877,True,0.628816852127659,0.628816852127659,1.0,0.01,0.013189291760499877,0.0,0.0,0.013189291760499877,1.1304937932169012,1.0983542192181839,extra_trees_engineered
2025-07-11,-0.06957770402219454,True,0.6102676104395361,0.6102676104395361,1.0,0.01,-0.0006957770402219454,0.0,0.0,-0.0006957770402219454,1.1297072215914674,1.097590009570421,extra_trees_engineered
2025-07-12,1.4313342548076147,False,0.5807045480535494,0.5807045480535494,0.0,0.01,0.0,1.0,0.001,-0.001,1.1297072215914674,1.0964924195608505,extra_trees_engineered
2025-07-13,0.6158578325259345,False,0.5719175264275655,0.5719175264275655,0.0,0.01,0.0,0.0,0.0,0.0,1.1297072215914674,1.0964924195608505,extra_trees_engineered
2025-07-14,-1.729262210051885,True,0.6551258810961039,0.6551258810961039,1.0,0.01,-0.01729262210051885,1.0,0.001,-0.01829262210051885,1.110171621524259,1.0764346980937403,extra_trees_engineered
2025-07-15,0.816219450392297,True,0.6087803999979398,0.6087803999979398,1.0,0.01,0.00816219450392297,0.0,0.0,0.00816219450392297,1.1192330582318755,1.085220767470353,extra_trees_engineered
2025-07-16,0.4643278306736054,True,0.5622455505079232,0.5622455505079232,1.0,0.01,0.004643278306736054,0.0,0.0,0.004643278306736054,1.1244299688113455,1.0902597495179673,extra_trees_engineered
2025-07-17,-1.078563897020779,True,0.5748192313646326,0.5748192313646326,1.0,0.01,-0.01078563897020779,0.0,0.0,-0.01078563897020779,1.1123022731204644,1.0785006014759173,extra_trees_engineered
2025-07-18,-0.053600229283989886,True,0.5549776438882346,0.5549776438882346,0.0,0.01,-0.0,1.0,0.001,-0.001,1.1123022731204644,1.0774221008744413,extra_trees_engineered
2025-07-19,-0.541960002562214,False,0.5597588169584167,0.5597588169584167,0.0,0.01,-0.0,0.0,0.0,-0.0,1.1123022731204644,1.0774221008744413,extra_trees_engineered
2025-07-20,0.11828564931994912,True,0.5753133923725258,0.5753133923725258,1.0,0.01,0.0011828564931994912,1.0,0.001,0.00018285649319949113,1.1136179670866255,1.077619114501503,extra_trees_engineered
2025-07-21,2.176332622218302,True,0.5087259852761742,0.5087259852761742,0.0,0.01,0.0,1.0,0.001,-0.001,1.1136179670866255,1.0765414953870016,extra_trees_engineered
2025-07-22,-1.0337504434577038,True,0.5383083123099424,0.5383083123099424,0.0,0.01,-0.0,0.0,0.0,-0.0,1.1136179670866255,1.0765414953870016,extra_trees_engineered
2025-07-23,-0.32584822936673197,True,0.5623821342763313,0.5623821342763313,1.0,0.01,-0.0032584822936673197,1.0,0.001,-0.00425848229366732,1.109989262658964,1.071957062490498,extra_trees_engineered
2025-07-24,-0.6185093838706357,True,0.5716148786730565,0.5716148786730565,1.0,0.01,-0.006185093838706357,0.0,0.0,-0.006185093838706357,1.1031238749094618,1.0653269074679301,extra_trees_engineered
2025-07-25,0.2647868724685587,True,0.5818411583060423,0.5818411583060423,1.0,0.01,0.002647868724685587,0.0,0.0,0.002647868724685587,1.1060448021172886,1.0681477532677806,extra_trees_engineered
2025-07-26,1.2727075099638885,False,0.5553551043215371,0.5553551043215371,0.0,0.01,0.0,1.0,0.001,-0.001,1.1060448021172886,1.0670796055145129,extra_trees_engineered
2025-07-27,-1.2758768211219684,False,0.5847965357694188,0.5847965357694188,0.0,0.01,-0.0,0.0,0.0,-0.0,1.1060448021172886,1.0670796055145129,extra_trees_engineered
2025-07-28,-0.0019742508661990676,True,0.5950986699506249,0.5950986699506249,1.0,0.01,-1.9742508661990676e-05,1.0,0.001,-0.0010197425086619907,1.1060229660182022,1.0659914590806434,extra_trees_engineered
2025-07-29,-0.07713643170961237,True,0.5697484854220537,0.5697484854220537,1.0,0.01,-0.0007713643170961237,0.0,0.0,-0.0007713643170961237,1.1051698193683268,1.0651691913067793,extra_trees_engineered
2025-07-30,-1.7592832754910526,True,0.5960185935924956,0.5960185935924956,1.0,0.01,-0.017592832754910526,0.0,0.0,-0.017592832754910526,1.0857267515704052,1.046429847868436,extra_trees_engineered
2025-07-31,-2.1062154747402473,True,0.6029543772456717,0.6029543772456717,1.0,0.01,-0.021062154747402473,0.0,0.0,-0.021062154747402473,1.0628590067154347,1.0243897804803301,extra_trees_engineered
2025-08-01,-0.6999393518263508,True,0.5387027443729467,0.5387027443729467,0.0,0.01,-0.0,1.0,0.001,-0.001,1.0628590067154347,1.0233653906998499,extra_trees_engineered
2025-08-02,1.5025363723748075,False,0.555359494295085,0.555359494295085,0.0,0.01,0.0,0.0,0.0,0.0,1.0628590067154347,1.0233653906998499,extra_trees_engineered
2025-08-03,0.7478798363486527,False,0.5388462178173726,0.5388462178173726,0.0,0.01,0.0,0.0,0.0,0.0,1.0628590067154347,1.0233653906998499,extra_trees_engineered
2025-08-04,-0.8085706753543476,False,0.5176152210257494,0.5176152210257494,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0628590067154347,1.0233653906998499,extra_trees_engineered
2025-08-05,0.7767158415357134,True,0.522543017807003,0.522543017807003,0.0,0.01,0.0,0.0,0.0,0.0,1.0628590067154347,1.0233653906998499,extra_trees_engineered
2025-08-06,2.1463456180234486,True,0.5250146050570019,0.5250146050570019,0.0,0.01,0.0,0.0,0.0,0.0,1.0628590067154347,1.0233653906998499,extra_trees_engineered
2025-08-07,-0.68782400705657,True,0.5052431078850668,0.5052431078850668,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0628590067154347,1.0233653906998499,extra_trees_engineered
2025-08-08,-0.16142706587778388,True,0.5376087887589813,0.5376087887589813,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0628590067154347,1.0233653906998499,extra_trees_engineered
2025-08-09,2.408918266480664,False,0.5258139757631286,0.5258139757631286,0.0,0.01,0.0,0.0,0.0,0.0,1.0628590067154347,1.0233653906998499,extra_trees_engineered
2025-08-10,-0.4822128356753663,True,0.5528960108764314,0.5528960108764314,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0628590067154347,1.0233653906998499,extra_trees_engineered
2025-08-11,1.2140515376580119,True,0.6384460867641019,0.6384460867641019,1.0,0.01,0.012140515376580119,1.0,0.001,0.011140515376580118,1.0757626628296,1.0347662085708016,extra_trees_engineered
2025-08-12,2.6388279596092357,True,0.6026245904525012,0.6026245904525012,1.0,0.01,0.026388279596092357,0.0,0.0,0.026388279596092357,1.1041501887553844,1.0620719085991563,extra_trees_engineered
2025-08-13,-4.041122267235197,True,0.58235986323458,0.58235986323458,1.0,0.01,-0.04041122267235197,0.0,0.0,-0.04041122267235197,1.059530129613871,1.019152284206706,extra_trees_engineered
2025-08-14,-0.8121240187970669,True,0.617087558291475,0.617087558291475,1.0,0.01,-0.008121240187970669,0.0,0.0,-0.008121240187970669,1.0509254309448852,1.0108755037185444,extra_trees_engineered
2025-08-15,0.07921746665282559,True,0.5617777844500408,0.5617777844500408,1.0,0.01,0.0007921746665282559,0.0,0.0,0.0007921746665282559,1.0517579474476901,1.0116762936836041,extra_trees_engineered
2025-08-16,-0.032588834829794244,False,0.5659049394733741,0.5659049394733741,0.0,0.01,-0.0,1.0,0.001,-0.001,1.0517579474476901,1.0106646173899205,extra_trees_engineered
2025-08-17,-1.022323279139703,False,0.5644773223617447,0.5644773223617447,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0517579474476901,1.0106646173899205,extra_trees_engineered
2025-08-18,-2.9428514056440758,True,0.5534212599274546,0.5534212599274546,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0517579474476901,1.0106646173899205,extra_trees_engineered
2025-08-19,1.2794003430595335,True,0.5166255249582419,0.5166255249582419,0.0,0.01,0.0,0.0,0.0,0.0,1.0517579474476901,1.0106646173899205,extra_trees_engineered
2025-08-20,-1.623902974513114,True,0.4864174299416521,0.4864174299416521,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0517579474476901,1.0106646173899205,extra_trees_engineered
2025-08-21,3.962900798880531,True,0.4975217423770325,0.4975217423770325,0.0,0.01,0.0,0.0,0.0,0.0,1.0517579474476901,1.0106646173899205,extra_trees_engineered
2025-08-22,-1.2832252765613172,True,0.5311010873262267,0.5311010873262267,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0517579474476901,1.0106646173899205,extra_trees_engineered
2025-08-23,-1.6605933647771742,False,0.5042096379296681,0.5042096379296681,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0517579474476901,1.0106646173899205,extra_trees_engineered
2025-08-24,-2.9385900493979156,True,0.5650351202056659,0.5650351202056659,1.0,0.01,-0.029385900493979156,1.0,0.001,-0.030385900493979157,1.0208510930602406,0.9799546628931249,extra_trees_engineered
2025-08-25,1.5240086898922645,True,0.5105508569514885,0.5105508569514885,0.0,0.01,0.0,1.0,0.001,-0.001,1.0208510930602406,0.9789747082302318,extra_trees_engineered
2025-08-26,-0.5193022862549412,True,0.4731412573571373,0.4731412573571373,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0208510930602406,0.9789747082302318,extra_trees_engineered
2025-08-27,1.189280397942638,True,0.49545602300589353,0.49545602300589353,0.0,0.01,0.0,0.0,0.0,0.0,1.0208510930602406,0.9789747082302318,extra_trees_engineered
2025-08-28,-3.6731759955323295,True,0.46527099393079874,0.46527099393079874,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0208510930602406,0.9789747082302318,extra_trees_engineered
2025-08-29,0.3664157476186425,True,0.46771341940221317,0.46771341940221317,0.0,0.01,0.0,0.0,0.0,0.0,1.0208510930602406,0.9789747082302318,extra_trees_engineered
2025-08-30,-0.525107534173741,False,0.48908734282895777,0.48908734282895777,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0208510930602406,0.9789747082302318,extra_trees_engineered
2025-08-31,0.9367272930950854,False,0.4788142437292415,0.4788142437292415,0.0,0.01,0.0,0.0,0.0,0.0,1.0208510930602406,0.9789747082302318,extra_trees_engineered
2025-09-01,1.7848801737061493,True,0.4799799798587295,0.4799799798587295,0.0,0.01,0.0,0.0,0.0,0.0,1.0208510930602406,0.9789747082302318,extra_trees_engineered
2025-09-02,0.4699840343410866,True,0.4033892283890695,0.4033892283890695,0.0,0.01,0.0,0.0,0.0,0.0,1.0208510930602406,0.9789747082302318,extra_trees_engineered
2025-09-03,-0.8947195185422974,True,0.3762555790709175,0.3762555790709175,-1.0,0.01,0.008947195185422974,1.0,0.001,0.007947195185422973,1.029984847045103,0.98675481131813,extra_trees_engineered
2025-09-04,-0.06558419928113235,True,0.4521872177548139,0.4521872177548139,0.0,0.01,-0.0,1.0,0.001,-0.001,1.029984847045103,0.9857680565068119,extra_trees_engineered
2025-09-05,-0.38525555367432407,True,0.43238372879886655,0.43238372879886655,0.0,0.01,-0.0,0.0,0.0,-0.0,1.029984847045103,0.9857680565068119,extra_trees_engineered
2025-09-06,0.8554542812086785,False,0.4092968000245266,0.4092968000245266,0.0,0.01,0.0,0.0,0.0,0.0,1.029984847045103,0.9857680565068119,extra_trees_engineered
2025-09-07,0.8130177859939192,False,0.4103383346473638,0.4103383346473638,0.0,0.01,0.0,0.0,0.0,0.0,1.029984847045103,0.9857680565068119,extra_trees_engineered
2025-09-08,-0.4826232823193166,False,0.3879699773625261,0.3879699773625261,0.0,0.01,-0.0,0.0,0.0,-0.0,1.029984847045103,0.9857680565068119,extra_trees_engineered
2025-09-09,2.174124101370767,False,0.4514987489092945,0.4514987489092945,0.0,0.01,0.0,0.0,0.0,0.0,1.029984847045103,0.9857680565068119,extra_trees_engineered
2025-09-10,1.3620945043858246,False,0.49218183245261743,0.49218183245261743,0.0,0.01,0.0,0.0,0.0,0.0,1.029984847045103,0.9857680565068119,extra_trees_engineered
2025-09-11,0.5142859655061782,False,0.524909750319304,0.524909750319304,0.0,0.01,0.0,0.0,0.0,0.0,1.029984847045103,0.9857680565068119,extra_trees_engineered
2025-09-12,-0.13011908618274504,False,0.5517016221446566,0.5517016221446566,0.0,0.01,-0.0,0.0,0.0,-0.0,1.029984847045103,0.9857680565068119,extra_trees_engineered
2025-09-13,-0.46817523505617853,False,0.5707776701075346,0.5707776701075346,0.0,0.01,-0.0,0.0,0.0,-0.0,1.029984847045103,0.9857680565068119,extra_trees_engineered
2025-09-14,0.03224981011604733,False,0.5521577232651576,0.5521577232651576,0.0,0.01,0.0,0.0,0.0,0.0,1.029984847045103,0.9857680565068119,extra_trees_engineered
2025-09-15,1.2112382641498831,False,0.5502992810338201,0.5502992810338201,0.0,0.01,0.0,0.0,0.0,0.0,1.029984847045103,0.9857680565068119,extra_trees_engineered
2025-09-16,-0.32066883445814875,False,0.5437337563087563,0.5437337563087563,0.0,0.01,-0.0,0.0,0.0,-0.0,1.029984847045103,0.9857680565068119,extra_trees_engineered
2025-09-17,0.5741425944741474,True,0.5787292290605667,0.5787292290605667,1.0,0.01,0.005741425944741474,1.0,0.001,0.004741425944741474,1.0358984287686184,0.9904420027454307,extra_trees_engineered
2025-09-18,-1.2364506846338497,False,0.5740992351095047,0.5740992351095047,0.0,0.01,-0.0,1.0,0.001,-0.001,1.0358984287686184,0.9894515607426853,extra_trees_engineered
2025-09-19,0.028612575730124767,False,0.5340643394433604,0.5340643394433604,0.0,0.01,0.0,0.0,0.0,0.0,1.0358984287686184,0.9894515607426853,extra_trees_engineered
2025-09-20,-0.3593675600818802,False,0.5319455796938718,0.5319455796938718,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0358984287686184,0.9894515607426853,extra_trees_engineered
2025-09-21,-2.218083931492132,False,0.5459663282329195,0.5459663282329195,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0358984287686184,0.9894515607426853,extra_trees_engineered
2025-09-22,-0.651013327573835,True,0.5095714877396059,0.5095714877396059,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0358984287686184,0.9894515607426853,extra_trees_engineered
2025-09-23,1.1731809832655538,False,0.5068735608011454,0.5068735608011454,0.0,0.01,0.0,0.0,0.0,0.0,1.0358984287686184,0.9894515607426853,extra_trees_engineered
2025-09-24,-3.776048156409062,False,0.4860634884627523,0.4860634884627523,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0358984287686184,0.9894515607426853,extra_trees_engineered
2025-09-25,0.608476284627324,True,0.5224900195312289,0.5224900195312289,0.0,0.01,0.0,0.0,0.0,0.0,1.0358984287686184,0.9894515607426853,extra_trees_engineered
2025-09-26,-0.028148770775293652,True,0.5052453286296741,0.5052453286296741,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0358984287686184,0.9894515607426853,extra_trees_engineered
2025-09-27,2.225248016477188,False,0.49457149389630656,0.49457149389630656,0.0,0.01,0.0,0.0,0.0,0.0,1.0358984287686184,0.9894515607426853,extra_trees_engineered
2025-09-28,2.031473906432546,False,0.47036890852867425,0.47036890852867425,0.0,0.01,0.0,0.0,0.0,0.0,1.0358984287686184,0.9894515607426853,extra_trees_engineered
2025-09-29,-0.3009577997342028,True,0.4894993894233997,0.4894993894233997,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0358984287686184,0.9894515607426853,extra_trees_engineered
2025-09-30,4.026829179914837,True,0.5581499258375625,0.5581499258375625,0.0,0.01,0.0,0.0,0.0,0.0,1.0358984287686184,0.9894515607426853,extra_trees_engineered
2025-10-01,1.7128920845327356,True,0.5041549189610214,0.5041549189610214,0.0,0.01,0.0,0.0,0.0,0.0,1.0358984287686184,0.9894515607426853,extra_trees_engineered
2025-10-02,1.3136036748664148,True,0.5811710447229456,0.5811710447229456,1.0,0.01,0.013136036748664148,1.0,0.001,0.012136036748664147,1.0495060285968063,1.0014595812448814,extra_trees_engineered
2025-10-03,0.1299606980548873,True,0.5614600281392882,0.5614600281392882,0.0,0.01,0.0,1.0,0.001,-0.001,1.0495060285968063,1.0004581216636366,extra_trees_engineered
2025-10-04,0.8887425412982486,False,0.5821682715616252,0.5821682715616252,0.0,0.01,0.0,0.0,0.0,0.0,1.0495060285968063,1.0004581216636366,extra_trees_engineered
2025-10-05,1.0031736794915869,True,0.6439776016119629,0.6439776016119629,1.0,0.01,0.010031736794915869,1.0,0.001,0.009031736794915868,1.060034396840367,1.0094939960928386,extra_trees_engineered
2025-10-06,-2.6461574802715715,True,0.5760607032155491,0.5760607032155491,1.0,0.01,-0.026461574802715715,0.0,0.0,-0.026461574802715715,1.0319842173549238,0.9827811952023355,extra_trees_engineered
2025-10-07,1.567280940669602,True,0.5698853767175743,0.5698853767175743,1.0,0.01,0.01567280940669602,0.0,0.0,0.01567280940669602,1.048158309304246,0.9981841375632267,extra_trees_engineered
2025-10-08,-1.3370216251727518,True,0.5168506600473234,0.5168506600473234,0.0,0.01,-0.0,1.0,0.001,-0.001,1.048158309304246,0.9971859534256634,extra_trees_engineered
2025-10-09,-6.976852117831744,True,0.5616905712692154,0.5616905712692154,1.0,0.01,-0.06976852117831744,1.0,0.001,-0.07076852117831745,0.9750298541033232,0.9266165781619387,extra_trees_engineered
2025-10-10,-2.125599811033263,True,0.4850433832146703,0.4850433832146703,0.0,0.01,-0.0,1.0,0.001,-0.001,0.9750298541033232,0.9256899615837767,extra_trees_engineered
2025-10-11,3.9364372838716077,True,0.6209798949019976,0.6209798949019976,1.0,0.01,0.03936437283871608,1.0,0.001,0.038364372838716077,1.0134112928091255,0.9612034764030334,extra_trees_engineered
2025-10-12,0.0879679657679322,True,0.5085748102604145,0.5085748102604145,0.0,0.01,0.0,1.0,0.001,-0.001,1.0134112928091255,0.9602422729266303,extra_trees_engineered
2025-10-13,-1.8672628880645359,True,0.4769700201356421,0.4769700201356421,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0134112928091255,0.9602422729266303,extra_trees_engineered
2025-10-14,-2.064646024028005,True,0.4336139836632281,0.4336139836632281,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0134112928091255,0.9602422729266303,extra_trees_engineered
2025-10-15,-2.3443318504017374,True,0.4755298525351705,0.4755298525351705,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0134112928091255,0.9602422729266303,extra_trees_engineered
2025-10-16,-1.588236351834038,True,0.318253130267389,0.318253130267389,-1.0,0.01,0.01588236351834038,1.0,0.001,0.01488236351834038,1.0295066593551112,0.9745329474980019,extra_trees_engineered
2025-10-17,0.6861009972426446,True,0.40071731324299925,0.40071731324299925,0.0,0.01,0.0,1.0,0.001,-0.001,1.0295066593551112,0.9735584145505038,extra_trees_engineered
2025-10-18,1.3698405510000455,False,0.40315219104509753,0.40315219104509753,0.0,0.01,0.0,0.0,0.0,0.0,1.0295066593551112,0.9735584145505038,extra_trees_engineered
2025-10-19,1.768912239467313,False,0.39865019865067125,0.39865019865067125,0.0,0.01,0.0,0.0,0.0,0.0,1.0295066593551112,0.9735584145505038,extra_trees_engineered
2025-10-20,-1.9098105646452646,True,0.3997542862105094,0.3997542862105094,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0295066593551112,0.9735584145505038,extra_trees_engineered
2025-10-21,-0.7267028792566799,True,0.5388440706697784,0.5388440706697784,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0295066593551112,0.9735584145505038,extra_trees_engineered
2025-10-22,2.2111355667553845,True,0.5339146661502145,0.5339146661502145,0.0,0.01,0.0,0.0,0.0,0.0,1.0295066593551112,0.9735584145505038,extra_trees_engineered
2025-10-23,0.8759859251149305,False,0.42962300158939937,0.42962300158939937,0.0,0.01,0.0,0.0,0.0,0.0,1.0295066593551112,0.9735584145505038,extra_trees_engineered
2025-10-24,0.5474045023684315,False,0.4709540175015154,0.4709540175015154,0.0,0.01,0.0,0.0,0.0,0.0,1.0295066593551112,0.9735584145505038,extra_trees_engineered
2025-10-25,2.535538312743024,False,0.4647534332666324,0.4647534332666324,0.0,0.01,0.0,0.0,0.0,0.0,1.0295066593551112,0.9735584145505038,extra_trees_engineered
2025-10-26,-0.30847352525406047,False,0.5454257747410565,0.5454257747410565,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0295066593551112,0.9735584145505038,extra_trees_engineered
2025-10-27,-1.019252462848308,True,0.5320612425164551,0.5320612425164551,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0295066593551112,0.9735584145505038,extra_trees_engineered
2025-10-28,-2.5681284408657135,True,0.4913246114153673,0.4913246114153673,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0295066593551112,0.9735584145505038,extra_trees_engineered
2025-10-29,-1.5898895718551742,True,0.47967543500914117,0.47967543500914117,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0295066593551112,0.9735584145505038,extra_trees_engineered
2025-10-30,1.1547120379193476,True,0.5266558697151573,0.5266558697151573,0.0,0.01,0.0,0.0,0.0,0.0,1.0295066593551112,0.9735584145505038,extra_trees_engineered
2025-10-31,0.4635536182247879,False,0.5278746019654179,0.5278746019654179,0.0,0.01,0.0,0.0,0.0,0.0,1.0295066593551112,0.9735584145505038,extra_trees_engineered
2025-11-01,0.5229768982454308,False,0.4919239103835805,0.4919239103835805,0.0,0.01,0.0,0.0,0.0,0.0,1.0295066593551112,0.9735584145505038,extra_trees_engineered
2025-11-02,-3.698585893164408,False,0.4916904658547144,0.4916904658547144,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0295066593551112,0.9735584145505038,extra_trees_engineered
2025-11-03,-4.652384063068105,True,0.5280554989269931,0.5280554989269931,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0295066593551112,0.9735584145505038,extra_trees_engineered
2025-11-04,2.265282648549194,True,0.5648955254745197,0.5648955254745197,1.0,0.01,0.02265282648549194,1.0,0.001,0.02165282648549194,1.052827895075141,0.9946387059742566,extra_trees_engineered
2025-11-05,-2.493503798083263,True,0.5000259337200076,0.5000259337200076,0.0,0.01,-0.0,1.0,0.001,-0.001,1.052827895075141,0.9936440672682824,extra_trees_engineered
2025-11-06,2.0445121741957006,True,0.5177076857851499,0.5177076857851499,0.0,0.01,0.0,0.0,0.0,0.0,1.052827895075141,0.9936440672682824,extra_trees_engineered
2025-11-07,-1.0547196317199026,True,0.5469659158068897,0.5469659158068897,0.0,0.01,-0.0,0.0,0.0,-0.0,1.052827895075141,0.9936440672682824,extra_trees_engineered
2025-11-08,2.383137448193029,False,0.632313636319479,0.632313636319479,0.0,0.01,0.0,0.0,0.0,0.0,1.052827895075141,0.9936440672682824,extra_trees_engineered
2025-11-09,1.2194017448672767,False,0.5577317751157175,0.5577317751157175,0.0,0.01,0.0,0.0,0.0,0.0,1.052827895075141,0.9936440672682824,extra_trees_engineered
2025-11-10,-2.829454130454079,True,0.473141076989785,0.473141076989785,0.0,0.01,-0.0,0.0,0.0,-0.0,1.052827895075141,0.9936440672682824,extra_trees_engineered
2025-11-11,-1.2954505253314763,True,0.38263886886474446,0.38263886886474446,-1.0,0.01,0.012954505253314763,1.0,0.001,0.011954505253314762,1.0664667595727284,1.0055225904903662,extra_trees_engineered
2025-11-12,-1.933536967351135,True,0.34731742238907204,0.34731742238907204,-1.0,0.01,0.01933536967351135,0.0,0.0,0.01933536967351135,1.0870872886135787,1.024964741492564,extra_trees_engineered
2025-11-13,-5.315783786249007,True,0.4210012317980525,0.4210012317980525,0.0,0.01,-0.0,1.0,0.001,-0.001,1.0870872886135787,1.0239397767510714,extra_trees_engineered
2025-11-14,1.2196889211437911,True,0.5113381513313762,0.5113381513313762,0.0,0.01,0.0,0.0,0.0,0.0,1.0870872886135787,1.0239397767510714,extra_trees_engineered
2025-11-15,-1.435983820826503,False,0.5078962690619401,0.5078962690619401,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0870872886135787,1.0239397767510714,extra_trees_engineered
2025-11-16,-2.212006537551514,True,0.5268002884668429,0.5268002884668429,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0870872886135787,1.0239397767510714,extra_trees_engineered
2025-11-17,0.9284005043766586,True,0.5564696283906149,0.5564696283906149,0.0,0.01,0.0,0.0,0.0,0.0,1.0870872886135787,1.0239397767510714,extra_trees_engineered
2025-11-18,-1.5953746750565823,True,0.5613543753265032,0.5613543753265032,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0870872886135787,1.0239397767510714,extra_trees_engineered
2025-11-19,-5.28512689185111,True,0.5423065009544912,0.5423065009544912,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0870872886135787,1.0239397767510714,extra_trees_engineered
2025-11-20,-1.7790340109098413,True,0.5620678917124389,0.5620678917124389,1.0,0.01,-0.017790340109098413,1.0,0.001,-0.018790340109098413,1.0677476360208655,1.0046996000946844,extra_trees_engineered
2025-11-21,-0.5198314151592665,True,0.541223991899608,0.541223991899608,0.0,0.01,-0.0,1.0,0.001,-0.001,1.0677476360208655,1.0036949004945896,extra_trees_engineered
2025-11-22,2.5477734635657168,False,0.5328079444306646,0.5328079444306646,0.0,0.01,0.0,0.0,0.0,0.0,1.0677476360208655,1.0036949004945896,extra_trees_engineered
2025-11-23,1.688329653360121,False,0.5084378684173415,0.5084378684173415,0.0,0.01,0.0,0.0,0.0,0.0,1.0677476360208655,1.0036949004945896,extra_trees_engineered
2025-11-24,-1.0520742688141405,True,0.4972174250158731,0.4972174250158731,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0677476360208655,1.0036949004945896,extra_trees_engineered
2025-11-25,3.636830551491177,False,0.5027143678509562,0.5027143678509562,0.0,0.01,0.0,0.0,0.0,0.0,1.0677476360208655,1.0036949004945896,extra_trees_engineered
2025-11-26,0.8473504729832548,True,0.45798246895654277,0.45798246895654277,0.0,0.01,0.0,0.0,0.0,0.0,1.0677476360208655,1.0036949004945896,extra_trees_engineered
2025-11-27,-0.40106027389381627,False,0.45617305648077794,0.45617305648077794,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0677476360208655,1.0036949004945896,extra_trees_engineered
