date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-04-12,-1.878516957885823,False,0.38839750453318755,0.38839750453318755,0.0,-0.0,0.0,0.0,-0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-04-13,1.0245734631468162,False,0.23089898268156608,0.23089898268156608,0.0,0.0,0.0,0.0,0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-04-14,-1.033089354397465,False,0.30387053737762965,0.30387053737762965,0.0,-0.0,0.0,0.0,-0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-04-15,0.4360934564412222,False,0.25647813846403533,0.25647813846403533,0.0,0.0,0.0,0.0,0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-04-16,1.025637449930672,False,0.2667716547644637,0.2667716547644637,0.0,0.0,0.0,0.0,0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-04-17,-0.5241078764249063,False,0.42523674417707363,0.42523674417707363,0.0,-0.0,0.0,0.0,-0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-04-18,0.7254038339443714,False,0.4304159552432697,0.4304159552432697,0.0,0.0,0.0,0.0,0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-04-19,0.13036230231544543,False,0.4679763562556863,0.4679763562556863,0.0,0.0,0.0,0.0,0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-04-20,2.7527099529631727,False,0.4604972950685944,0.4604972950685944,0.0,0.0,0.0,0.0,0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-04-21,6.767662701452015,False,0.5004427652258197,0.5004427652258197,0.0,0.0,0.0,0.0,0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-04-22,0.27527134594511615,True,0.5187076963617293,0.5187076963617293,0.0,0.0,0.0,0.0,0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-04-23,0.26114175645013393,False,0.5826992311385015,0.5826992311385015,0.0,0.0,0.0,0.0,0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-04-24,0.8267742531563593,False,0.5770579614513169,0.5770579614513169,0.0,0.0,0.0,0.0,0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-04-26,-0.942540809771053,False,0.586481631697562,0.586481631697562,0.0,-0.0,0.0,0.0,-0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-04-27,1.3054325526514532,False,0.5937469210676888,0.5937469210676888,0.0,0.0,0.0,0.0,0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-04-28,-0.7306486319308303,False,0.5556092895225504,0.5556092895225504,0.0,-0.0,0.0,0.0,-0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-04-29,-0.08217291810309613,False,0.5128736495246763,0.5128736495246763,0.0,-0.0,0.0,0.0,-0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-04-30,2.425526614507767,False,0.5479693440051947,0.5479693440051947,0.0,0.0,0.0,0.0,0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-05-01,0.43291974532626565,False,0.5914087573978221,0.5914087573978221,0.0,0.0,0.0,0.0,0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-05-02,-1.0507405827035687,False,0.5958322078360009,0.5958322078360009,0.0,-0.0,0.0,0.0,-0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-05-03,-1.6433317174712747,False,0.5800762307464389,0.5800762307464389,0.0,-0.0,0.0,0.0,-0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-05-04,0.45811763897039004,False,0.571383092761394,0.571383092761394,0.0,0.0,0.0,0.0,0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-05-05,2.168299794413664,False,0.5362253291182657,0.5362253291182657,0.0,0.0,0.0,0.0,0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-05-06,0.23743581586117557,False,0.5553620707742554,0.5553620707742554,0.0,0.0,0.0,0.0,0.0,0.9650292676252814,0.9534910988720492,extra_trees_engineered
2025-05-07,6.3990437464578775,True,0.5914071696388163,0.5914071696388163,1.0,0.06399043746457878,1.0,0.001,0.06299043746457877,1.0267819126267452,1.0135519203085817,extra_trees_engineered
2025-05-08,-0.2621130818400763,True,0.5962995754387915,0.5962995754387915,1.0,-0.002621130818400763,0.0,0.0,-0.002621130818400763,1.0240905829117828,1.0108952681342116,extra_trees_engineered
2025-05-09,1.6756941758927724,True,0.6089360643213264,0.6089360643213264,1.0,0.016756941758927724,0.0,0.0,0.016756941758927724,1.041251209165502,1.0278347812667121,extra_trees_engineered
2025-05-10,-0.5635047193781384,False,0.6309674069840873,0.6309674069840873,0.0,-0.0,1.0,0.001,-0.001,1.041251209165502,1.0268069464854455,extra_trees_engineered
2025-05-11,-1.242389281274392,False,0.656441624570174,0.656441624570174,0.0,-0.0,0.0,0.0,-0.0,1.041251209165502,1.0268069464854455,extra_trees_engineered
2025-05-12,1.3197358248725033,True,0.6412493035862432,0.6412493035862432,1.0,0.013197358248725033,1.0,0.001,0.012197358248725032,1.0549929743997772,1.0393312786640077,extra_trees_engineered
2025-05-13,-0.6051642240404331,True,0.6325494191266553,0.6325494191266553,1.0,-0.006051642240404331,0.0,0.0,-0.006051642240404331,1.0486085343525697,1.0330416175962711,extra_trees_engineered
2025-05-14,0.198211052629782,False,0.5856297340094583,0.5856297340094583,0.0,0.0,1.0,0.001,-0.001,1.0486085343525697,1.0320085759786748,extra_trees_engineered
2025-05-15,-0.24613470244020386,False,0.5689161832210435,0.5689161832210435,0.0,-0.0,0.0,0.0,-0.0,1.0486085343525697,1.0320085759786748,extra_trees_engineered
2025-05-16,-0.28814878109744146,False,0.5891357975628476,0.5891357975628476,0.0,-0.0,0.0,0.0,-0.0,1.0486085343525697,1.0320085759786748,extra_trees_engineered
2025-05-17,3.154266519659865,False,0.5899442697755428,0.5899442697755428,0.0,0.0,0.0,0.0,0.0,1.0486085343525697,1.0320085759786748,extra_trees_engineered
2025-05-18,-0.7889709931436006,False,0.5823457463743853,0.5823457463743853,0.0,-0.0,0.0,0.0,-0.0,1.0486085343525697,1.0320085759786748,extra_trees_engineered
2025-05-19,1.1220046530480143,True,0.5819586923343116,0.5819586923343116,1.0,0.011220046530480143,1.0,0.001,0.010220046530480142,1.0603739709002642,1.0425557516450314,extra_trees_engineered
2025-05-20,2.7034018449719976,False,0.5699950140606742,0.5699950140606742,0.0,0.0,1.0,0.001,-0.001,1.0603739709002642,1.0415131958933863,extra_trees_engineered
2025-05-21,1.8191448638679386,True,0.5742821084019658,0.5742821084019658,1.0,0.018191448638679386,1.0,0.001,0.017191448638679385,1.0796637095296888,1.0594183165070945,extra_trees_engineered
2025-05-22,-3.9270668202023518,True,0.6184952168492113,0.6184952168492113,1.0,-0.03927066820202352,0.0,0.0,-0.03927066820202352,1.0372645942229826,1.017814251312398,extra_trees_engineered
2025-05-23,0.4691674073487251,True,0.5154646385568061,0.5154646385568061,0.0,0.0,1.0,0.001,-0.001,1.0372645942229826,1.0167964370610856,extra_trees_engineered
2025-05-24,1.1543009819045436,False,0.4959538157025252,0.4959538157025252,0.0,0.0,0.0,0.0,0.0,1.0372645942229826,1.0167964370610856,extra_trees_engineered
2025-05-25,0.3714175371671846,False,0.5063113700737135,0.5063113700737135,0.0,0.0,0.0,0.0,0.0,1.0372645942229826,1.0167964370610856,extra_trees_engineered
2025-05-26,-0.4072780217708405,False,0.5243926276605472,0.5243926276605472,0.0,-0.0,0.0,0.0,-0.0,1.0372645942229826,1.0167964370610856,extra_trees_engineered
2025-05-27,-1.0939184653144474,True,0.5959342655852414,0.5959342655852414,1.0,-0.010939184653144474,1.0,0.001,-0.011939184653144475,1.0259177652926084,1.0046567166443539,extra_trees_engineered
2025-05-28,-2.004196337944353,False,0.5656738178193808,0.5656738178193808,0.0,-0.0,1.0,0.001,-0.001,1.0259177652926084,1.0036520599277095,extra_trees_engineered
2025-05-29,-1.5554336978341854,True,0.5693411469877003,0.5693411469877003,1.0,-0.015554336978341854,1.0,0.001,-0.016554336978341855,1.0099602946591797,0.9870372655186592,extra_trees_engineered
2025-05-30,0.6149348357177731,True,0.5951584513268755,0.5951584513268755,1.0,0.006149348357177731,0.0,0.0,0.006149348357177731,1.0161708923379569,0.9931069015058496,extra_trees_engineered
2025-05-31,0.9690618169351017,False,0.5479531755095678,0.5479531755095678,0.0,0.0,1.0,0.001,-0.001,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-01,0.21715582000447764,False,0.5475627311310517,0.5475627311310517,0.0,0.0,0.0,0.0,0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-02,-0.42411787466475337,False,0.5321154864667247,0.5321154864667247,0.0,-0.0,0.0,0.0,-0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-03,-0.6643915136436584,False,0.5647998725616176,0.5647998725616176,0.0,-0.0,0.0,0.0,-0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-04,-3.0134359325224014,False,0.5542344965675955,0.5542344965675955,0.0,-0.0,0.0,0.0,-0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-05,2.7707252931573167,True,0.5507571581726038,0.5507571581726038,0.0,0.0,0.0,0.0,0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-06,1.1737496074678777,False,0.4678374599108497,0.4678374599108497,0.0,0.0,0.0,0.0,0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-07,0.16855786016509722,False,0.515391714252905,0.515391714252905,0.0,0.0,0.0,0.0,0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-08,4.253991795791734,False,0.48384143394075363,0.48384143394075363,0.0,0.0,0.0,0.0,0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-09,-0.03342625487465778,True,0.5601173379518426,0.5601173379518426,0.0,-0.0,0.0,0.0,-0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-10,-1.4244955298426398,False,0.5806941529292982,0.5806941529292982,0.0,-0.0,0.0,0.0,-0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-11,-2.5371753999169577,False,0.5768804333642799,0.5768804333642799,0.0,-0.0,0.0,0.0,-0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-12,0.15285141831733462,True,0.5568482928108788,0.5568482928108788,0.0,0.0,0.0,0.0,0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-13,-0.5830491579897124,True,0.488105403632528,0.488105403632528,0.0,-0.0,0.0,0.0,-0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-14,0.0754862720314664,False,0.5309276306154748,0.5309276306154748,0.0,0.0,0.0,0.0,0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-15,1.1792615001237072,False,0.5068785543144345,0.5068785543144345,0.0,0.0,0.0,0.0,0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-16,-2.0559056941174436,False,0.5696130889450409,0.5696130889450409,0.0,-0.0,0.0,0.0,-0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-17,0.2697972498650669,True,0.5313036930632463,0.5313036930632463,0.0,0.0,0.0,0.0,0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-18,-0.1897718789613423,False,0.5279410958982178,0.5279410958982178,0.0,-0.0,0.0,0.0,-0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-19,-1.3131746055793259,False,0.5371070138158643,0.5371070138158643,0.0,-0.0,0.0,0.0,-0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-20,-1.0184874363913243,False,0.49676701169546866,0.49676701169546866,0.0,-0.0,0.0,0.0,-0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-21,-1.2422235919953284,False,0.4993015404743263,0.4993015404743263,0.0,-0.0,0.0,0.0,-0.0,1.0161708923379569,0.9921137946043437,extra_trees_engineered
2025-06-22,4.545759771084712,True,0.611418211647493,0.611418211647493,1.0,0.04545759771084712,1.0,0.001,0.04445759771084712,1.0623635799673283,1.0362207905682455,extra_trees_engineered
2025-06-23,0.4431419225533917,True,0.5227966554279283,0.5227966554279283,0.0,0.0,1.0,0.001,-0.001,1.0623635799673283,1.0351845697776771,extra_trees_engineered
2025-06-24,1.2406215749838134,False,0.5734888902022792,0.5734888902022792,0.0,0.0,0.0,0.0,0.0,1.0623635799673283,1.0351845697776771,extra_trees_engineered
2025-06-25,-0.3737454466123835,False,0.555455569724764,0.555455569724764,0.0,-0.0,0.0,0.0,-0.0,1.0623635799673283,1.0351845697776771,extra_trees_engineered
2025-06-26,0.12007263229245613,False,0.563249902276593,0.563249902276593,0.0,0.0,0.0,0.0,0.0,1.0623635799673283,1.0351845697776771,extra_trees_engineered
2025-06-27,0.22343537784448309,False,0.5600536857466255,0.5600536857466255,0.0,0.0,0.0,0.0,0.0,1.0623635799673283,1.0351845697776771,extra_trees_engineered
2025-06-28,0.9856422495764683,False,0.5419079749583027,0.5419079749583027,0.0,0.0,0.0,0.0,0.0,1.0623635799673283,1.0351845697776771,extra_trees_engineered
2025-06-29,-1.1535062936840146,False,0.5285438609891607,0.5285438609891607,0.0,-0.0,0.0,0.0,-0.0,1.0623635799673283,1.0351845697776771,extra_trees_engineered
2025-06-30,-1.3413452013053329,False,0.539003509401743,0.539003509401743,0.0,-0.0,0.0,0.0,-0.0,1.0623635799673283,1.0351845697776771,extra_trees_engineered
2025-07-01,2.990624847553991,False,0.4986910120587678,0.4986910120587678,0.0,0.0,0.0,0.0,0.0,1.0623635799673283,1.0351845697776771,extra_trees_engineered
2025-07-02,0.7244728772290987,True,0.5812258666733217,0.5812258666733217,1.0,0.007244728772290987,1.0,0.001,0.006244728772290987,1.0700601159617518,1.0416490166451995,extra_trees_engineered
2025-07-03,-1.4716556343200904,False,0.5942385158676778,0.5942385158676778,0.0,-0.0,1.0,0.001,-0.001,1.0700601159617518,1.0406073676285543,extra_trees_engineered
2025-07-04,0.18220480395592098,False,0.5489460559187673,0.5489460559187673,0.0,0.0,0.0,0.0,0.0,1.0700601159617518,1.0406073676285543,extra_trees_engineered
2025-07-05,0.9247710575546852,False,0.5399881278198049,0.5399881278198049,0.0,0.0,0.0,0.0,0.0,1.0700601159617518,1.0406073676285543,extra_trees_engineered
2025-07-06,-0.8534295352390808,False,0.5624451229388129,0.5624451229388129,0.0,-0.0,0.0,0.0,-0.0,1.0700601159617518,1.0406073676285543,extra_trees_engineered
2025-07-07,0.6005750382996888,False,0.5611938872592256,0.5611938872592256,0.0,0.0,0.0,0.0,0.0,1.0700601159617518,1.0406073676285543,extra_trees_engineered
2025-07-08,2.1810695604753683,False,0.5684611164489111,0.5684611164489111,0.0,0.0,0.0,0.0,0.0,1.0700601159617518,1.0406073676285543,extra_trees_engineered
2025-07-09,4.1864660687494615,True,0.6114123117267881,0.6114123117267881,1.0,0.041864660687494615,1.0,0.001,0.040864660687494614,1.1148578196317116,1.083131434615602,extra_trees_engineered
2025-07-10,1.3189291760499877,True,0.6288168521276591,0.6288168521276591,1.0,0.013189291760499877,0.0,0.0,0.013189291760499877,1.129562004686309,1.097417171121716,extra_trees_engineered
2025-07-11,-0.06957770402219454,True,0.6102676104395361,0.6102676104395361,1.0,-0.0006957770402219454,0.0,0.0,-0.0006957770402219454,1.1287760813779413,1.0966536134505043,extra_trees_engineered
2025-07-12,1.4313342548076147,False,0.5807045480535495,0.5807045480535495,0.0,0.0,1.0,0.001,-0.001,1.1287760813779413,1.0955569598370538,extra_trees_engineered
2025-07-13,0.6158578325259345,False,0.5719175264275655,0.5719175264275655,0.0,0.0,0.0,0.0,0.0,1.1287760813779413,1.0955569598370538,extra_trees_engineered
2025-07-14,-1.729262210051885,True,0.655125881096104,0.655125881096104,1.0,-0.01729262210051885,1.0,0.001,-0.01829262210051885,1.109256583166568,1.0755163503811613,extra_trees_engineered
2025-07-15,0.816219450392297,True,0.6087803999979398,0.6087803999979398,1.0,0.00816219450392297,0.0,0.0,0.00816219450392297,1.1183105511531304,1.0842949240251218,extra_trees_engineered
2025-07-16,0.4643278306736054,True,0.5622455505079234,0.5622455505079234,1.0,0.004643278306736054,0.0,0.0,0.004643278306736054,1.1235031782754938,1.0893296071239518,extra_trees_engineered
2025-07-17,-1.078563897020779,True,0.5748192313646326,0.5748192313646326,1.0,-0.01078563897020779,0.0,0.0,-0.01078563897020779,1.1113854786127333,1.0775804912619544,extra_trees_engineered
2025-07-18,-0.053600229283989886,True,0.5549776438882345,0.5549776438882345,0.0,-0.0,1.0,0.001,-0.001,1.1113854786127333,1.0765029107706925,extra_trees_engineered
2025-07-19,-0.541960002562214,False,0.5597588169584167,0.5597588169584167,0.0,-0.0,0.0,0.0,-0.0,1.1113854786127333,1.0765029107706925,extra_trees_engineered
2025-07-20,0.11828564931994912,True,0.5753133923725259,0.5753133923725259,1.0,0.0011828564931994912,1.0,0.001,0.00018285649319949113,1.112700088142558,1.0766997563178753,extra_trees_engineered
2025-07-21,2.176332622218302,True,0.5087259852761742,0.5087259852761742,0.0,0.0,1.0,0.001,-0.001,1.112700088142558,1.0756230565615574,extra_trees_engineered
2025-07-22,-1.0337504434577038,True,0.5383083123099424,0.5383083123099424,0.0,-0.0,0.0,0.0,-0.0,1.112700088142558,1.0756230565615574,extra_trees_engineered
2025-07-23,-0.32584822936673197,True,0.5623821342763313,0.5623821342763313,1.0,-0.0032584822936673197,1.0,0.001,-0.00425848229366732,1.1090743746071834,1.0710425348205297,extra_trees_engineered
2025-07-24,-0.6185093838706357,True,0.5716148786730565,0.5716148786730565,1.0,-0.006185093838706357,0.0,0.0,-0.006185093838706357,1.1022146455261335,1.0644180362374187,extra_trees_engineered
2025-07-25,0.2647868724685587,True,0.5818411583060423,0.5818411583060423,1.0,0.002647868724685587,0.0,0.0,0.002647868724685587,1.1051331652139125,1.067236475465563,extra_trees_engineered
2025-07-26,1.2727075099638885,False,0.5553551043215371,0.5553551043215371,0.0,0.0,1.0,0.001,-0.001,1.1051331652139125,1.0661692389900974,extra_trees_engineered
2025-07-27,-1.2758768211219684,False,0.5847965357694189,0.5847965357694189,0.0,-0.0,0.0,0.0,-0.0,1.1051331652139125,1.0661692389900974,extra_trees_engineered
2025-07-28,-0.0019742508661990676,True,0.5950986699506248,0.5950986699506248,1.0,-1.9742508661990676e-05,1.0,0.001,-0.0010197425086619907,1.1051113471128255,1.0650820208956715,extra_trees_engineered
2025-07-29,-0.07713643170961237,True,0.5697484854220536,0.5697484854220536,1.0,-0.0007713643170961237,0.0,0.0,-0.0007713643170961237,1.1042589036532446,1.0642604546299719,extra_trees_engineered
2025-07-30,-1.7592832754910526,True,0.5960185935924956,0.5960185935924956,1.0,-0.017592832754910526,0.0,0.0,-0.017592832754910526,1.0848318614431522,1.0455370984440018,extra_trees_engineered
2025-07-31,-2.1062154747402473,True,0.6029543772456717,0.6029543772456717,1.0,-0.021062154747402473,0.0,0.0,-0.021062154747402473,1.0619829649025239,1.023515834282424,extra_trees_engineered
2025-08-01,-0.6999393518263508,True,0.5387027443729467,0.5387027443729467,0.0,-0.0,1.0,0.001,-0.001,1.0619829649025239,1.0224923184481416,extra_trees_engineered
2025-08-02,1.5025363723748075,False,0.555359494295085,0.555359494295085,0.0,0.0,0.0,0.0,0.0,1.0619829649025239,1.0224923184481416,extra_trees_engineered
2025-08-03,0.7478798363486527,False,0.5388462178173725,0.5388462178173725,0.0,0.0,0.0,0.0,0.0,1.0619829649025239,1.0224923184481416,extra_trees_engineered
2025-08-04,-0.8085706753543476,False,0.5176152210257494,0.5176152210257494,0.0,-0.0,0.0,0.0,-0.0,1.0619829649025239,1.0224923184481416,extra_trees_engineered
2025-08-05,0.7767158415357134,True,0.522543017807003,0.522543017807003,0.0,0.0,0.0,0.0,0.0,1.0619829649025239,1.0224923184481416,extra_trees_engineered
2025-08-06,2.1463456180234486,True,0.5250146050570018,0.5250146050570018,0.0,0.0,0.0,0.0,0.0,1.0619829649025239,1.0224923184481416,extra_trees_engineered
2025-08-07,-0.68782400705657,True,0.5052431078850668,0.5052431078850668,0.0,-0.0,0.0,0.0,-0.0,1.0619829649025239,1.0224923184481416,extra_trees_engineered
2025-08-08,-0.16142706587778388,True,0.5376087887589813,0.5376087887589813,0.0,-0.0,0.0,0.0,-0.0,1.0619829649025239,1.0224923184481416,extra_trees_engineered
2025-08-09,2.408918266480664,False,0.5258139757631286,0.5258139757631286,0.0,0.0,0.0,0.0,0.0,1.0619829649025239,1.0224923184481416,extra_trees_engineered
2025-08-10,-0.4822128356753663,True,0.5528960108764314,0.5528960108764314,0.0,-0.0,0.0,0.0,-0.0,1.0619829649025239,1.0224923184481416,extra_trees_engineered
2025-08-11,1.2140515376580119,True,0.6384460867641019,0.6384460867641019,1.0,0.012140515376580119,1.0,0.001,0.011140515376580118,1.074875985417589,1.0338834098442482,extra_trees_engineered
2025-08-12,2.6388279596092357,True,0.602624590452501,0.602624590452501,1.0,0.026388279596092357,0.0,0.0,0.026388279596092357,1.1032401134519136,1.0611658143329796,extra_trees_engineered
2025-08-13,-4.041122267235197,True,0.5823598632345799,0.5823598632345799,1.0,-0.04041122267235197,0.0,0.0,-0.04041122267235197,1.0586568315661375,1.0182828063176819,extra_trees_engineered
2025-08-14,-0.8121240187970669,True,0.6170875582914751,0.6170875582914751,1.0,-0.008121240187970669,0.0,0.0,-0.008121240187970669,1.0500592251603529,1.010013087068295,extra_trees_engineered
2025-08-15,0.07921746665282559,True,0.5617777844500408,0.5617777844500408,1.0,0.0007921746665282559,0.0,0.0,0.0007921746665282559,1.050891055476879,1.0108131938487326,extra_trees_engineered
2025-08-16,-0.032588834829794244,False,0.5659049394733741,0.5659049394733741,0.0,-0.0,1.0,0.001,-0.001,1.050891055476879,1.009802380654884,extra_trees_engineered
2025-08-17,-1.022323279139703,False,0.5644773223617449,0.5644773223617449,0.0,-0.0,0.0,0.0,-0.0,1.050891055476879,1.009802380654884,extra_trees_engineered
2025-08-18,-2.9428514056440758,True,0.5534212599274547,0.5534212599274547,0.0,-0.0,0.0,0.0,-0.0,1.050891055476879,1.009802380654884,extra_trees_engineered
2025-08-19,1.2794003430595335,True,0.5166255249582419,0.5166255249582419,0.0,0.0,0.0,0.0,0.0,1.050891055476879,1.009802380654884,extra_trees_engineered
2025-08-20,-1.623902974513114,True,0.4864174299416521,0.4864174299416521,0.0,-0.0,0.0,0.0,-0.0,1.050891055476879,1.009802380654884,extra_trees_engineered
2025-08-21,3.962900798880531,True,0.4975217423770325,0.4975217423770325,0.0,0.0,0.0,0.0,0.0,1.050891055476879,1.009802380654884,extra_trees_engineered
2025-08-22,-1.2832252765613172,True,0.5311010873262267,0.5311010873262267,0.0,-0.0,0.0,0.0,-0.0,1.050891055476879,1.009802380654884,extra_trees_engineered
2025-08-23,-1.6605933647771742,False,0.5042096379296682,0.5042096379296682,0.0,-0.0,0.0,0.0,-0.0,1.050891055476879,1.009802380654884,extra_trees_engineered
2025-08-24,-2.9385900493979156,True,0.565035120205666,0.565035120205666,1.0,-0.029385900493979156,1.0,0.001,-0.030385900493979157,1.0200096754906227,0.9791186259977214,extra_trees_engineered
2025-08-25,1.5240086898922645,True,0.5105508569514885,0.5105508569514885,0.0,0.0,1.0,0.001,-0.001,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-08-26,-0.5193022862549412,True,0.4731412573571373,0.4731412573571373,0.0,-0.0,0.0,0.0,-0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-08-27,1.189280397942638,True,0.4954560230058934,0.4954560230058934,0.0,0.0,0.0,0.0,0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-08-28,-3.6731759955323295,True,0.4652709939307987,0.4652709939307987,0.0,-0.0,0.0,0.0,-0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-08-29,0.3664157476186425,True,0.46771341940221317,0.46771341940221317,0.0,0.0,0.0,0.0,0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-08-30,-0.525107534173741,False,0.48908734282895777,0.48908734282895777,0.0,-0.0,0.0,0.0,-0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-08-31,0.9367272930950854,False,0.47881424372924153,0.47881424372924153,0.0,0.0,0.0,0.0,0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-09-01,1.7848801737061493,True,0.4799799798587294,0.4799799798587294,0.0,0.0,0.0,0.0,0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-09-02,0.4699840343410866,True,0.4033892283890695,0.4033892283890695,0.0,0.0,0.0,0.0,0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-09-03,-0.8947195185422974,True,0.3762555790709175,0.3762555790709175,0.0,-0.0,0.0,0.0,-0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-09-04,-0.06558419928113235,True,0.45218721775481396,0.45218721775481396,0.0,-0.0,0.0,0.0,-0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-09-05,-0.38525555367432407,True,0.43238372879886655,0.43238372879886655,0.0,-0.0,0.0,0.0,-0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-09-06,0.8554542812086785,False,0.4092968000245266,0.4092968000245266,0.0,0.0,0.0,0.0,0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-09-07,0.8130177859939192,False,0.4103383346473638,0.4103383346473638,0.0,0.0,0.0,0.0,0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-09-08,-0.4826232823193166,False,0.38796997736252603,0.38796997736252603,0.0,-0.0,0.0,0.0,-0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-09-09,2.174124101370767,False,0.4514987489092944,0.4514987489092944,0.0,0.0,0.0,0.0,0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-09-10,1.3620945043858246,False,0.49218183245261743,0.49218183245261743,0.0,0.0,0.0,0.0,0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-09-11,0.5142859655061782,False,0.524909750319304,0.524909750319304,0.0,0.0,0.0,0.0,0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-09-12,-0.13011908618274504,False,0.5517016221446566,0.5517016221446566,0.0,-0.0,0.0,0.0,-0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-09-13,-0.46817523505617853,False,0.5707776701075347,0.5707776701075347,0.0,-0.0,0.0,0.0,-0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-09-14,0.03224981011604733,False,0.5521577232651576,0.5521577232651576,0.0,0.0,0.0,0.0,0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-09-15,1.2112382641498831,False,0.5502992810338202,0.5502992810338202,0.0,0.0,0.0,0.0,0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-09-16,-0.32066883445814875,False,0.5437337563087564,0.5437337563087564,0.0,-0.0,0.0,0.0,-0.0,1.0200096754906227,0.9781395073717236,extra_trees_engineered
2025-09-17,0.5741425944741474,True,0.5787292290605668,0.5787292290605668,1.0,0.005741425944741474,1.0,0.001,0.004741425944741474,1.025865985505372,0.9827772834095526,extra_trees_engineered
2025-09-18,-1.2364506846338497,False,0.5740992351095047,0.5740992351095047,0.0,-0.0,1.0,0.001,-0.001,1.025865985505372,0.981794506126143,extra_trees_engineered
