date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-03-10,5.513944554449135,True,0.5285655086775546,0.5285655086775546,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-11,1.0380466895202334,True,0.44361067918640446,0.44361067918640446,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-12,-3.17197970748182,False,0.4785572949006308,0.4785572949006308,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-13,3.580259620308812,False,0.4772805061783571,0.4772805061783571,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-14,0.44541123525254633,False,0.43849122734673524,0.43849122734673524,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-15,-2.0907717157540473,False,0.43968537200180885,0.43968537200180885,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-16,1.8115835083536647,False,0.3882901461462276,0.3882901461462276,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-17,-1.6142449028442418,False,0.4005039390407245,0.4005039390407245,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-18,4.9997601050550955,False,0.3986592442790796,0.3986592442790796,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-19,-3.093725379117185,False,0.4362011314936844,0.4362011314936844,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-20,-0.14727011460912154,False,0.4496758318106861,0.4496758318106861,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-21,-0.25077306278807887,False,0.47089681194432603,0.47089681194432603,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-22,2.6503933905394295,False,0.4829623311048596,0.4829623311048596,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-23,1.6786352378946434,False,0.4584050977295485,0.4584050977295485,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-24,-0.031098600241552532,False,0.5414140628181646,0.5414140628181646,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-25,-0.652577110204744,False,0.4914204947957242,0.4914204947957242,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-26,0.3178549412391707,False,0.473872768660284,0.473872768660284,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-27,-3.2393289916566204,False,0.45006924108253005,0.45006924108253005,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-28,-2.0812056603918605,False,0.5536824474993722,0.5536824474993722,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-29,-0.3184869109843613,False,0.5523325394289579,0.5523325394289579,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-30,0.26038970780313253,False,0.5078454257815871,0.5078454257815871,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-03-31,3.17418810684309,False,0.4815034429185256,0.4815034429185256,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-01,-3.1507420800550134,False,0.44616200189548044,0.44616200189548044,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-02,0.7481504135517403,False,0.5121448625549236,0.5121448625549236,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-03,0.8916382019940938,False,0.5266165060548484,0.5266165060548484,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-04,-0.4043325726492686,False,0.5054968513214941,0.5054968513214941,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-05,-6.3353396427263675,False,0.43907926982873985,0.43907926982873985,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-06,1.305195029613082,False,0.6059879386278372,0.6059879386278372,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-07,-3.739976334343409,True,0.5384546177277957,0.5384546177277957,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-08,8.26253916648998,False,0.5823081364143297,0.5823081364143297,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-09,-3.56990599146636,True,0.4532156734408341,0.4532156734408341,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-10,4.745546227457886,False,0.4996274790211969,0.4996274790211969,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-11,2.256791727173346,False,0.33231068601411096,0.33231068601411096,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-12,-1.878516957885823,False,0.4223435566690398,0.4223435566690398,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-13,1.0245734631468162,False,0.31357257092617463,0.31357257092617463,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-14,-1.033089354397465,False,0.3751028695432018,0.3751028695432018,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-15,0.4360934564412222,False,0.33246576565225916,0.33246576565225916,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-16,1.025637449930672,False,0.3437656632151467,0.3437656632151467,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-17,-0.5241078764249063,False,0.43560834901578693,0.43560834901578693,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-18,0.7254038339443714,False,0.42035251285306874,0.42035251285306874,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-19,0.13036230231544543,False,0.44382154243837035,0.44382154243837035,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-20,2.7527099529631727,False,0.4390371332719829,0.4390371332719829,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-21,6.767662701452015,False,0.5311408628687838,0.5311408628687838,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-22,0.27527134594511615,True,0.526334356085251,0.526334356085251,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-23,0.26114175645013393,False,0.5610692889993979,0.5610692889993979,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-24,0.8267742531563593,False,0.5726671194053866,0.5726671194053866,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-26,-0.942540809771053,False,0.5571232574005444,0.5571232574005444,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-27,1.3054325526514532,False,0.5719995391918131,0.5719995391918131,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-28,-0.7306486319308303,False,0.5278813590051382,0.5278813590051382,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-29,-0.08217291810309613,False,0.512188824220486,0.512188824220486,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-04-30,2.425526614507767,False,0.5268593805266325,0.5268593805266325,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-05-01,0.43291974532626565,False,0.5807848431143425,0.5807848431143425,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-05-02,-1.0507405827035687,False,0.5968180473968594,0.5968180473968594,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-05-03,-1.6433317174712747,False,0.5771134261409077,0.5771134261409077,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-05-04,0.45811763897039004,False,0.5503365199242367,0.5503365199242367,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-05-05,2.168299794413664,False,0.5431563731128114,0.5431563731128114,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-05-06,0.23743581586117557,False,0.5559000301335566,0.5559000301335566,0.0,0.0,0.0,0.0,0.0,0.0,0.9244268118024731,0.9060570400663124,extra_trees_engineered
2025-05-07,6.3990437464578775,True,0.6084559603474515,0.6084559603474515,1.0,0.0,0.06399043746457878,1.0,0.001,0.06299043746457877,0.9835812878936991,0.9631299693879509,extra_trees_engineered
2025-05-08,-0.2621130818400763,True,0.5801006048819457,0.5801006048819457,1.0,0.0,-0.002621130818400763,0.0,0.0,-0.002621130818400763,0.9810031926675986,0.9606054797430628,extra_trees_engineered
2025-05-09,1.6756941758927724,True,0.5880354948685659,0.5880354948685659,1.0,0.0,0.016756941758927724,0.0,0.0,0.016756941758927724,0.9974418060324517,0.9767022898204241,extra_trees_engineered
2025-05-10,-0.5635047193781384,False,0.5998569698146575,0.5998569698146575,0.0,0.0,-0.0,1.0,0.001,-0.001,0.9974418060324517,0.9757255875306037,extra_trees_engineered
2025-05-11,-1.242389281274392,False,0.6380413795976831,0.6380413795976831,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9974418060324517,0.9757255875306037,extra_trees_engineered
2025-05-12,1.3197358248725033,True,0.6206704337512334,0.6206704337512334,1.0,0.0,0.013197358248725033,1.0,0.001,0.012197358248725032,1.0106054028789173,0.9876268620741621,extra_trees_engineered
2025-05-13,-0.6051642240404331,True,0.630099338895962,0.630099338895962,1.0,0.0,-0.006051642240404331,0.0,0.0,-0.006051642240404331,1.0044895805344745,0.981650097637876,extra_trees_engineered
2025-05-14,0.198211052629782,False,0.5882210101289098,0.5882210101289098,0.0,0.0,0.0,1.0,0.001,-0.001,1.0044895805344745,0.9806684475402382,extra_trees_engineered
2025-05-15,-0.24613470244020386,False,0.5569979200594156,0.5569979200594156,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0044895805344745,0.9806684475402382,extra_trees_engineered
2025-05-16,-0.28814878109744146,False,0.5935903620986812,0.5935903620986812,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0044895805344745,0.9806684475402382,extra_trees_engineered
2025-05-17,3.154266519659865,False,0.6068056795860771,0.6068056795860771,0.0,0.0,0.0,0.0,0.0,0.0,1.0044895805344745,0.9806684475402382,extra_trees_engineered
2025-05-18,-0.7889709931436006,False,0.5955064434103059,0.5955064434103059,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0044895805344745,0.9806684475402382,extra_trees_engineered
2025-05-19,1.1220046530480143,True,0.5891006281830073,0.5891006281830073,1.0,0.0,0.011220046530480143,1.0,0.001,0.010220046530480142,1.0157600003674538,0.9906909247050733,extra_trees_engineered
2025-05-20,2.7034018449719976,False,0.5116204692293741,0.5116204692293741,0.0,0.0,0.0,1.0,0.001,-0.001,1.0157600003674538,0.9897002337803682,extra_trees_engineered
2025-05-21,1.8191448638679386,True,0.5792714167044265,0.5792714167044265,1.0,0.0,0.018191448638679386,1.0,0.001,0.017191448638679385,1.0342381462433634,1.0067146145170924,extra_trees_engineered
2025-05-22,-3.9270668202023518,True,0.6207161194439488,0.6207161194439488,1.0,0.0,-0.03927066820202352,0.0,0.0,-0.03927066820202352,0.9936229231603644,0.9671802589162637,extra_trees_engineered
2025-05-23,0.4691674073487251,True,0.5171424084817802,0.5171424084817802,0.0,0.0,0.0,1.0,0.001,-0.001,0.9936229231603644,0.9662130786573474,extra_trees_engineered
2025-05-24,1.1543009819045436,False,0.47896850884783865,0.47896850884783865,0.0,0.0,0.0,0.0,0.0,0.0,0.9936229231603644,0.9662130786573474,extra_trees_engineered
2025-05-25,0.3714175371671846,False,0.4915576790479737,0.4915576790479737,0.0,0.0,0.0,0.0,0.0,0.0,0.9936229231603644,0.9662130786573474,extra_trees_engineered
2025-05-26,-0.4072780217708405,False,0.5059021915340802,0.5059021915340802,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9936229231603644,0.9662130786573474,extra_trees_engineered
2025-05-27,-1.0939184653144474,True,0.6300420904384509,0.6300420904384509,1.0,0.0,-0.010939184653144474,1.0,0.001,-0.011939184653144475,0.982753498528316,0.9546772822969741,extra_trees_engineered
2025-05-28,-2.004196337944353,False,0.590092990641339,0.590092990641339,0.0,0.0,-0.0,1.0,0.001,-0.001,0.982753498528316,0.9537226050146772,extra_trees_engineered
2025-05-29,-1.5554336978341854,True,0.5715902541335192,0.5715902541335192,1.0,0.0,-0.015554336978341854,1.0,0.001,-0.016554336978341855,0.9674674194455621,0.9379343596274022,extra_trees_engineered
2025-05-30,0.6149348357177731,True,0.6077881892224236,0.6077881892224236,1.0,0.0,0.006149348357177731,0.0,0.0,0.006149348357177731,0.9734167136319527,0.9437020447409176,extra_trees_engineered
2025-05-31,0.9690618169351017,False,0.5320387227350551,0.5320387227350551,0.0,0.0,0.0,1.0,0.001,-0.001,0.9734167136319527,0.9427583426961766,extra_trees_engineered
2025-06-01,0.21715582000447764,False,0.5300576185410758,0.5300576185410758,0.0,0.0,0.0,0.0,0.0,0.0,0.9734167136319527,0.9427583426961766,extra_trees_engineered
2025-06-02,-0.42411787466475337,False,0.4768696885327337,0.4768696885327337,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9734167136319527,0.9427583426961766,extra_trees_engineered
2025-06-03,-0.6643915136436584,False,0.5666574240662307,0.5666574240662307,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9734167136319527,0.9427583426961766,extra_trees_engineered
2025-06-04,-3.0134359325224014,False,0.5294694374684762,0.5294694374684762,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9734167136319527,0.9427583426961766,extra_trees_engineered
2025-06-05,2.7707252931573167,True,0.5220551883437241,0.5220551883437241,0.0,0.0,0.0,0.0,0.0,0.0,0.9734167136319527,0.9427583426961766,extra_trees_engineered
2025-06-06,1.1737496074678777,False,0.45664965293123777,0.45664965293123777,0.0,0.0,0.0,0.0,0.0,0.0,0.9734167136319527,0.9427583426961766,extra_trees_engineered
2025-06-07,0.16855786016509722,False,0.4882142320988952,0.4882142320988952,0.0,0.0,0.0,0.0,0.0,0.0,0.9734167136319527,0.9427583426961766,extra_trees_engineered
2025-06-08,4.253991795791734,False,0.479938142763144,0.479938142763144,0.0,0.0,0.0,0.0,0.0,0.0,0.9734167136319527,0.9427583426961766,extra_trees_engineered
2025-06-09,-0.03342625487465778,True,0.5629411752485661,0.5629411752485661,1.0,0.0,-0.0003342625487465778,1.0,0.001,-0.0013342625487465778,0.9730913368802616,0.9415004555469988,extra_trees_engineered
2025-06-10,-1.4244955298426398,False,0.5911294519619127,0.5911294519619127,0.0,0.0,-0.0,1.0,0.001,-0.001,0.9730913368802616,0.9405589550914518,extra_trees_engineered
2025-06-11,-2.5371753999169577,False,0.5862501783967832,0.5862501783967832,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9730913368802616,0.9405589550914518,extra_trees_engineered
2025-06-12,0.15285141831733462,True,0.5618709569149105,0.5618709569149105,1.0,0.0,0.0015285141831733462,1.0,0.001,0.0005285141831733462,0.9745787207902062,0.9410560538393284,extra_trees_engineered
2025-06-13,-0.5830491579897124,True,0.5013229961130176,0.5013229961130176,0.0,0.0,-0.0,1.0,0.001,-0.001,0.9745787207902062,0.9401149977854891,extra_trees_engineered
2025-06-14,0.0754862720314664,False,0.503007280966079,0.503007280966079,0.0,0.0,0.0,0.0,0.0,0.0,0.9745787207902062,0.9401149977854891,extra_trees_engineered
2025-06-15,1.1792615001237072,False,0.46781534284402326,0.46781534284402326,0.0,0.0,0.0,0.0,0.0,0.0,0.9745787207902062,0.9401149977854891,extra_trees_engineered
2025-06-16,-2.0559056941174436,False,0.5517096625109956,0.5517096625109956,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9745787207902062,0.9401149977854891,extra_trees_engineered
2025-06-17,0.2697972498650669,True,0.4957293978850479,0.4957293978850479,0.0,0.0,0.0,0.0,0.0,0.0,0.9745787207902062,0.9401149977854891,extra_trees_engineered
2025-06-18,-0.1897718789613423,False,0.5060392257744104,0.5060392257744104,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9745787207902062,0.9401149977854891,extra_trees_engineered
2025-06-19,-1.3131746055793259,False,0.5260656880408363,0.5260656880408363,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9745787207902062,0.9401149977854891,extra_trees_engineered
2025-06-20,-1.0184874363913243,False,0.5018410832966597,0.5018410832966597,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9745787207902062,0.9401149977854891,extra_trees_engineered
2025-06-21,-1.2422235919953284,False,0.4871481588500038,0.4871481588500038,0.0,0.0,-0.0,0.0,0.0,-0.0,0.9745787207902062,0.9401149977854891,extra_trees_engineered
2025-06-22,4.545759771084712,True,0.5976811348948883,0.5976811348948883,1.0,0.0,0.04545759771084712,1.0,0.001,0.04445759771084712,1.0188807282174395,0.9819102521589702,extra_trees_engineered
2025-06-23,0.4431419225533917,True,0.5015680860543469,0.5015680860543469,0.0,0.0,0.0,1.0,0.001,-0.001,1.0188807282174395,0.9809283419068112,extra_trees_engineered
2025-06-24,1.2406215749838134,False,0.5917839228066859,0.5917839228066859,0.0,0.0,0.0,0.0,0.0,0.0,1.0188807282174395,0.9809283419068112,extra_trees_engineered
2025-06-25,-0.3737454466123835,False,0.5608522233342991,0.5608522233342991,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0188807282174395,0.9809283419068112,extra_trees_engineered
2025-06-26,0.12007263229245613,False,0.5491549579442038,0.5491549579442038,0.0,0.0,0.0,0.0,0.0,0.0,1.0188807282174395,0.9809283419068112,extra_trees_engineered
2025-06-27,0.22343537784448309,False,0.5501277924935175,0.5501277924935175,0.0,0.0,0.0,0.0,0.0,0.0,1.0188807282174395,0.9809283419068112,extra_trees_engineered
2025-06-28,0.9856422495764683,False,0.5166054332417329,0.5166054332417329,0.0,0.0,0.0,0.0,0.0,0.0,1.0188807282174395,0.9809283419068112,extra_trees_engineered
2025-06-29,-1.1535062936840146,False,0.5198971899692042,0.5198971899692042,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0188807282174395,0.9809283419068112,extra_trees_engineered
2025-06-30,-1.3413452013053329,False,0.531806222754684,0.531806222754684,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0188807282174395,0.9809283419068112,extra_trees_engineered
2025-07-01,2.990624847553991,False,0.48890079077249043,0.48890079077249043,0.0,0.0,0.0,0.0,0.0,0.0,1.0188807282174395,0.9809283419068112,extra_trees_engineered
2025-07-02,0.7244728772290987,True,0.5708631339008103,0.5708631339008103,1.0,0.0,0.007244728772290987,1.0,0.001,0.006244728772290987,1.0262622427446892,0.9870539733470725,extra_trees_engineered
2025-07-03,-1.4716556343200904,False,0.5963681099364948,0.5963681099364948,0.0,0.0,-0.0,1.0,0.001,-0.001,1.0262622427446892,0.9860669193737254,extra_trees_engineered
2025-07-04,0.18220480395592098,False,0.5084603717662083,0.5084603717662083,0.0,0.0,0.0,0.0,0.0,0.0,1.0262622427446892,0.9860669193737254,extra_trees_engineered
2025-07-05,0.9247710575546852,False,0.5258187196650336,0.5258187196650336,0.0,0.0,0.0,0.0,0.0,0.0,1.0262622427446892,0.9860669193737254,extra_trees_engineered
2025-07-06,-0.8534295352390808,False,0.573788729255512,0.573788729255512,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0262622427446892,0.9860669193737254,extra_trees_engineered
2025-07-07,0.6005750382996888,False,0.5502092734002602,0.5502092734002602,0.0,0.0,0.0,0.0,0.0,0.0,1.0262622427446892,0.9860669193737254,extra_trees_engineered
2025-07-08,2.1810695604753683,False,0.5789841664236214,0.5789841664236214,0.0,0.0,0.0,0.0,0.0,0.0,1.0262622427446892,0.9860669193737254,extra_trees_engineered
2025-07-09,4.1864660687494615,True,0.6444969175460886,0.6444969175460886,1.0,0.0,0.041864660687494615,1.0,0.001,0.040864660687494614,1.0692263633135828,1.0263622094490956,extra_trees_engineered
2025-07-10,1.3189291760499877,True,0.6294944184470803,0.6294944184470803,1.0,0.0,0.013189291760499877,0.0,0.0,0.013189291760499877,1.0833287017773439,1.039899200081471,extra_trees_engineered
2025-07-11,-0.06957770402219454,True,0.5911165554608413,0.5911165554608413,1.0,0.0,-0.0006957770402219454,0.0,0.0,-0.0006957770402219454,1.0825749465396337,1.0391756620939092,extra_trees_engineered
2025-07-12,1.4313342548076147,False,0.5781231620660617,0.5781231620660617,0.0,0.0,0.0,1.0,0.001,-0.001,1.0825749465396337,1.0381364864318152,extra_trees_engineered
2025-07-13,0.6158578325259345,False,0.5686801208604599,0.5686801208604599,0.0,0.0,0.0,0.0,0.0,0.0,1.0825749465396337,1.0381364864318152,extra_trees_engineered
2025-07-14,-1.729262210051885,True,0.636815128517124,0.636815128517124,1.0,0.0,-0.01729262210051885,1.0,0.001,-0.01829262210051885,1.0638543870936343,1.0191462479967577,extra_trees_engineered
2025-07-15,0.816219450392297,True,0.6339036599394183,0.6339036599394183,1.0,0.0,0.00816219450392297,0.0,0.0,0.00816219450392297,1.0725377735249444,1.0274647179008505,extra_trees_engineered
2025-07-16,0.4643278306736054,True,0.5656450851061146,0.5656450851061146,1.0,0.0,0.004643278306736054,0.0,0.0,0.004643278306736054,1.0775178649019077,1.0322355225364162,extra_trees_engineered
2025-07-17,-1.078563897020779,True,0.5831420113535682,0.5831420113535682,1.0,0.0,-0.01078563897020779,0.0,0.0,-0.01078563897020779,1.0658961462271266,1.0211022028581145,extra_trees_engineered
2025-07-18,-0.053600229283989886,True,0.5693350834798017,0.5693350834798017,1.0,0.0,-0.0005360022928398989,0.0,0.0,-0.0005360022928398989,1.0653248234488197,1.0205548897361587,extra_trees_engineered
2025-07-19,-0.541960002562214,False,0.5682714286433693,0.5682714286433693,0.0,0.0,-0.0,1.0,0.001,-0.001,1.0653248234488197,1.0195343348464225,extra_trees_engineered
2025-07-20,0.11828564931994912,True,0.5883577587823028,0.5883577587823028,1.0,0.0,0.0011828564931994912,1.0,0.001,0.00018285649319949113,1.0665849498336029,1.019720763319589,extra_trees_engineered
2025-07-21,2.176332622218302,True,0.4954480167987175,0.4954480167987175,0.0,0.0,0.0,1.0,0.001,-0.001,1.0665849498336029,1.0187010425562695,extra_trees_engineered
2025-07-22,-1.0337504434577038,True,0.5337523213192141,0.5337523213192141,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0665849498336029,1.0187010425562695,extra_trees_engineered
2025-07-23,-0.32584822936673197,True,0.54374086021436,0.54374086021436,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0665849498336029,1.0187010425562695,extra_trees_engineered
2025-07-24,-0.6185093838706357,True,0.5768112379543645,0.5768112379543645,1.0,0.0,-0.006185093838706357,1.0,0.001,-0.007185093838706357,1.0599880218319302,1.0113815799719146,extra_trees_engineered
2025-07-25,0.2647868724685587,True,0.6136192286150822,0.6136192286150822,1.0,0.0,0.002647868724685587,0.0,0.0,0.002647868724685587,1.0627947309634802,1.0140595856262453,extra_trees_engineered
2025-07-26,1.2727075099638885,False,0.5286702567048246,0.5286702567048246,0.0,0.0,0.0,1.0,0.001,-0.001,1.0627947309634802,1.013045526040619,extra_trees_engineered
2025-07-27,-1.2758768211219684,False,0.5955137394230992,0.5955137394230992,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0627947309634802,1.013045526040619,extra_trees_engineered
2025-07-28,-0.0019742508661990676,True,0.5830999541733054,0.5830999541733054,1.0,0.0,-1.9742508661990676e-05,1.0,0.001,-0.0010197425086619907,1.0627737487292983,1.0120124804545056,extra_trees_engineered
2025-07-29,-0.07713643170961237,True,0.5766371258265768,0.5766371258265768,1.0,0.0,-0.0007713643170961237,0.0,0.0,-0.0007713643170961237,1.061953962982382,1.011231850138627,extra_trees_engineered
2025-07-30,-1.7592832754910526,True,0.6152993668197924,0.6152993668197924,1.0,0.0,-0.017592832754910526,0.0,0.0,-0.017592832754910526,1.0432711845182185,0.9934414173226994,extra_trees_engineered
2025-07-31,-2.1062154747402473,True,0.61910349745058,0.61910349745058,1.0,0.0,-0.021062154747402473,0.0,0.0,-0.021062154747402473,1.02129764538639,0.9725174004585699,extra_trees_engineered
2025-08-01,-0.6999393518263508,True,0.510048237376601,0.510048237376601,0.0,0.0,-0.0,1.0,0.001,-0.001,1.02129764538639,0.9715448830581114,extra_trees_engineered
2025-08-02,1.5025363723748075,False,0.5427460040891132,0.5427460040891132,0.0,0.0,0.0,0.0,0.0,0.0,1.02129764538639,0.9715448830581114,extra_trees_engineered
2025-08-03,0.7478798363486527,False,0.513591695104449,0.513591695104449,0.0,0.0,0.0,0.0,0.0,0.0,1.02129764538639,0.9715448830581114,extra_trees_engineered
2025-08-04,-0.8085706753543476,False,0.47447847042998353,0.47447847042998353,0.0,0.0,-0.0,0.0,0.0,-0.0,1.02129764538639,0.9715448830581114,extra_trees_engineered
2025-08-05,0.7767158415357134,True,0.48292159658962314,0.48292159658962314,0.0,0.0,0.0,0.0,0.0,0.0,1.02129764538639,0.9715448830581114,extra_trees_engineered
2025-08-06,2.1463456180234486,True,0.46040607227989655,0.46040607227989655,0.0,0.0,0.0,0.0,0.0,0.0,1.02129764538639,0.9715448830581114,extra_trees_engineered
2025-08-07,-0.68782400705657,True,0.47698502321620234,0.47698502321620234,0.0,0.0,-0.0,0.0,0.0,-0.0,1.02129764538639,0.9715448830581114,extra_trees_engineered
2025-08-08,-0.16142706587778388,True,0.523558348064312,0.523558348064312,0.0,0.0,-0.0,0.0,0.0,-0.0,1.02129764538639,0.9715448830581114,extra_trees_engineered
2025-08-09,2.408918266480664,False,0.5256389949135589,0.5256389949135589,0.0,0.0,0.0,0.0,0.0,0.0,1.02129764538639,0.9715448830581114,extra_trees_engineered
2025-08-10,-0.4822128356753663,True,0.558269175321576,0.558269175321576,1.0,0.0,-0.004822128356753663,1.0,0.001,-0.005822128356753663,1.0163728170498865,0.9658884240445998,extra_trees_engineered
