date,target_return_1d,high_volume_candle,score,probability,position,strategy_return,equity,model_name
2025-03-30,0.26038970780313253,False,0.5263601245898423,0.5263601245898423,0.0,0.0,0.9482582872359032,extra_trees_engineered
2025-03-31,3.17418810684309,False,0.47316018901640994,0.47316018901640994,0.0,0.0,0.9482582872359032,extra_trees_engineered
2025-04-01,-3.1507420800550134,False,0.43067051930030825,0.43067051930030825,0.0,-0.0,0.9482582872359032,extra_trees_engineered
2025-04-02,0.7481504135517403,False,0.5092910274990158,0.5092910274990158,0.0,0.0,0.9482582872359032,extra_trees_engineered
2025-04-03,0.8916382019940938,False,0.5212804175604542,0.5212804175604542,0.0,0.0,0.9482582872359032,extra_trees_engineered
2025-04-04,-0.4043325726492686,False,0.4914386934093277,0.4914386934093277,0.0,-0.0,0.9482582872359032,extra_trees_engineered
2025-04-05,-6.3353396427263675,False,0.42647107769450765,0.42647107769450765,0.0,-0.0,0.9482582872359032,extra_trees_engineered
2025-04-06,1.305195029613082,False,0.5660183996434249,0.5660183996434249,0.0,0.0,0.9482582872359032,extra_trees_engineered
2025-04-07,-3.739976334343409,True,0.6166738241481269,0.6166738241481269,1.0,-0.03739976334343409,0.9127936517048303,extra_trees_engineered
2025-04-08,8.26253916648998,False,0.5898916701440676,0.5898916701440676,0.0,0.0,0.9127936517048303,extra_trees_engineered
2025-04-09,-3.56990599146636,True,0.36230217312293655,0.36230217312293655,-1.0,0.0356990599146636,0.9453795269667656,extra_trees_engineered
2025-04-10,4.745546227457886,False,0.45994894524297836,0.45994894524297836,0.0,0.0,0.9453795269667656,extra_trees_engineered
2025-04-11,2.256791727173346,False,0.30918888816659323,0.30918888816659323,0.0,0.0,0.9453795269667656,extra_trees_engineered
2025-04-12,-1.878516957885823,False,0.4102728601193212,0.4102728601193212,0.0,-0.0,0.9453795269667656,extra_trees_engineered
2025-04-13,1.0245734631468162,False,0.3095033547250944,0.3095033547250944,0.0,0.0,0.9453795269667656,extra_trees_engineered
2025-04-14,-1.033089354397465,False,0.3489721958676219,0.3489721958676219,0.0,-0.0,0.9453795269667656,extra_trees_engineered
2025-04-15,0.4360934564412222,False,0.3180702850380923,0.3180702850380923,0.0,0.0,0.9453795269667656,extra_trees_engineered
2025-04-16,1.025637449930672,False,0.29859886228609234,0.29859886228609234,0.0,0.0,0.9453795269667656,extra_trees_engineered
2025-04-17,-0.5241078764249063,False,0.39179118741882313,0.39179118741882313,0.0,-0.0,0.9453795269667656,extra_trees_engineered
2025-04-18,0.7254038339443714,False,0.4494424096751416,0.4494424096751416,0.0,0.0,0.9453795269667656,extra_trees_engineered
2025-04-19,0.13036230231544543,False,0.4186750064165297,0.4186750064165297,0.0,0.0,0.9453795269667656,extra_trees_engineered
2025-04-20,2.7527099529631727,False,0.45434734223528966,0.45434734223528966,0.0,0.0,0.9453795269667656,extra_trees_engineered
2025-04-21,6.767662701452015,False,0.5104651861622831,0.5104651861622831,0.0,0.0,0.9453795269667656,extra_trees_engineered
2025-04-22,0.27527134594511615,True,0.5088135212773247,0.5088135212773247,0.0,0.0,0.9453795269667656,extra_trees_engineered
2025-04-23,0.26114175645013393,False,0.5582296378894184,0.5582296378894184,0.0,0.0,0.9453795269667656,extra_trees_engineered
2025-04-24,0.8267742531563593,False,0.5320025366916201,0.5320025366916201,0.0,0.0,0.9453795269667656,extra_trees_engineered
2025-04-26,-0.942540809771053,False,0.5377330766897032,0.5377330766897032,0.0,-0.0,0.9453795269667656,extra_trees_engineered
2025-04-27,1.3054325526514532,False,0.5447555941462432,0.5447555941462432,0.0,0.0,0.9453795269667656,extra_trees_engineered
2025-04-28,-0.7306486319308303,False,0.458463715026926,0.458463715026926,0.0,-0.0,0.9453795269667656,extra_trees_engineered
2025-04-29,-0.08217291810309613,False,0.5003202174913086,0.5003202174913086,0.0,-0.0,0.9453795269667656,extra_trees_engineered
2025-04-30,2.425526614507767,False,0.4762514675776053,0.4762514675776053,0.0,0.0,0.9453795269667656,extra_trees_engineered
2025-05-01,0.43291974532626565,False,0.49522231435625563,0.49522231435625563,0.0,0.0,0.9453795269667656,extra_trees_engineered
2025-05-02,-1.0507405827035687,False,0.6015400132556074,0.6015400132556074,0.0,-0.0,0.9453795269667656,extra_trees_engineered
2025-05-03,-1.6433317174712747,False,0.5900783035612194,0.5900783035612194,0.0,-0.0,0.9453795269667656,extra_trees_engineered
2025-05-04,0.45811763897039004,False,0.5701119482075189,0.5701119482075189,0.0,0.0,0.9453795269667656,extra_trees_engineered
2025-05-05,2.168299794413664,False,0.4994322007231375,0.4994322007231375,0.0,0.0,0.9453795269667656,extra_trees_engineered
2025-05-06,0.23743581586117557,False,0.5964390315867405,0.5964390315867405,0.0,0.0,0.9453795269667656,extra_trees_engineered
2025-05-07,6.3990437464578775,True,0.5771373209313496,0.5771373209313496,0.0,0.0,0.9453795269667656,extra_trees_engineered
2025-05-08,-0.2621130818400763,True,0.6326256211412059,0.6326256211412059,1.0,-0.002621130818400763,0.9429015635535479,extra_trees_engineered
2025-05-09,1.6756941758927724,True,0.6245539121498042,0.6245539121498042,1.0,0.016756941758927724,0.9587017101384167,extra_trees_engineered
2025-05-10,-0.5635047193781384,False,0.633821097172282,0.633821097172282,0.0,-0.0,0.9587017101384167,extra_trees_engineered
2025-05-11,-1.242389281274392,False,0.6363377662192445,0.6363377662192445,0.0,-0.0,0.9587017101384167,extra_trees_engineered
2025-05-12,1.3197358248725033,True,0.5814085010899563,0.5814085010899563,0.0,0.0,0.9587017101384167,extra_trees_engineered
2025-05-13,-0.6051642240404331,True,0.5853941170220669,0.5853941170220669,0.0,-0.0,0.9587017101384167,extra_trees_engineered
2025-05-14,0.198211052629782,False,0.4992722880630105,0.4992722880630105,0.0,0.0,0.9587017101384167,extra_trees_engineered
2025-05-15,-0.24613470244020386,False,0.5412692868701238,0.5412692868701238,0.0,-0.0,0.9587017101384167,extra_trees_engineered
2025-05-16,-0.28814878109744146,False,0.5229932469674772,0.5229932469674772,0.0,-0.0,0.9587017101384167,extra_trees_engineered
2025-05-17,3.154266519659865,False,0.6099023180550476,0.6099023180550476,0.0,0.0,0.9587017101384167,extra_trees_engineered
2025-05-18,-0.7889709931436006,False,0.5471741882549923,0.5471741882549923,0.0,-0.0,0.9587017101384167,extra_trees_engineered
2025-05-19,1.1220046530480143,True,0.5656620222263665,0.5656620222263665,0.0,0.0,0.9587017101384167,extra_trees_engineered
2025-05-20,2.7034018449719976,False,0.5610990832129704,0.5610990832129704,0.0,0.0,0.9587017101384167,extra_trees_engineered
2025-05-21,1.8191448638679386,True,0.6232756302083735,0.6232756302083735,1.0,0.018191448638679386,0.9761418830582137,extra_trees_engineered
2025-05-22,-3.9270668202023518,True,0.5836695527826706,0.5836695527826706,0.0,-0.0,0.9761418830582137,extra_trees_engineered
2025-05-23,0.4691674073487251,True,0.5307104451587392,0.5307104451587392,0.0,0.0,0.9761418830582137,extra_trees_engineered
2025-05-24,1.1543009819045436,False,0.4883550138801657,0.4883550138801657,0.0,0.0,0.9761418830582137,extra_trees_engineered
2025-05-25,0.3714175371671846,False,0.4925016023744875,0.4925016023744875,0.0,0.0,0.9761418830582137,extra_trees_engineered
2025-05-26,-0.4072780217708405,False,0.513372307926197,0.513372307926197,0.0,-0.0,0.9761418830582137,extra_trees_engineered
2025-05-27,-1.0939184653144474,True,0.5348239491668427,0.5348239491668427,0.0,-0.0,0.9761418830582137,extra_trees_engineered
2025-05-28,-2.004196337944353,False,0.5396215999657814,0.5396215999657814,0.0,-0.0,0.9761418830582137,extra_trees_engineered
2025-05-29,-1.5554336978341854,True,0.5709356485062212,0.5709356485062212,0.0,-0.0,0.9761418830582137,extra_trees_engineered
2025-05-30,0.6149348357177731,True,0.5462472920138138,0.5462472920138138,0.0,0.0,0.9761418830582137,extra_trees_engineered
2025-05-31,0.9690618169351017,False,0.5166230452233783,0.5166230452233783,0.0,0.0,0.9761418830582137,extra_trees_engineered
2025-06-01,0.21715582000447764,False,0.5348326151093514,0.5348326151093514,0.0,0.0,0.9761418830582137,extra_trees_engineered
2025-06-02,-0.42411787466475337,False,0.541107315468718,0.541107315468718,0.0,-0.0,0.9761418830582137,extra_trees_engineered
2025-06-03,-0.6643915136436584,False,0.5867466561023797,0.5867466561023797,0.0,-0.0,0.9761418830582137,extra_trees_engineered
2025-06-04,-3.0134359325224014,False,0.5219382794339453,0.5219382794339453,0.0,-0.0,0.9761418830582137,extra_trees_engineered
2025-06-05,2.7707252931573167,True,0.5990983008603101,0.5990983008603101,1.0,0.027707252931573167,1.0031880931092096,extra_trees_engineered
2025-06-06,1.1737496074678777,False,0.49671530408444475,0.49671530408444475,0.0,0.0,1.0031880931092096,extra_trees_engineered
2025-06-07,0.16855786016509722,False,0.5529511561638373,0.5529511561638373,0.0,0.0,1.0031880931092096,extra_trees_engineered
2025-06-08,4.253991795791734,False,0.5126392074843685,0.5126392074843685,0.0,0.0,1.0031880931092096,extra_trees_engineered
2025-06-09,-0.03342625487465778,True,0.5664673442080331,0.5664673442080331,0.0,-0.0,1.0031880931092096,extra_trees_engineered
2025-06-10,-1.4244955298426398,False,0.5505247972134508,0.5505247972134508,0.0,-0.0,1.0031880931092096,extra_trees_engineered
2025-06-11,-2.5371753999169577,False,0.5339347344935904,0.5339347344935904,0.0,-0.0,1.0031880931092096,extra_trees_engineered
2025-06-12,0.15285141831733462,True,0.5879910703623813,0.5879910703623813,0.0,0.0,1.0031880931092096,extra_trees_engineered
2025-06-13,-0.5830491579897124,True,0.469490510170742,0.469490510170742,0.0,-0.0,1.0031880931092096,extra_trees_engineered
2025-06-14,0.0754862720314664,False,0.46729556499771085,0.46729556499771085,0.0,0.0,1.0031880931092096,extra_trees_engineered
2025-06-15,1.1792615001237072,False,0.49539307966821616,0.49539307966821616,0.0,0.0,1.0031880931092096,extra_trees_engineered
2025-06-16,-2.0559056941174436,False,0.49366017393573713,0.49366017393573713,0.0,-0.0,1.0031880931092096,extra_trees_engineered
2025-06-17,0.2697972498650669,True,0.5243905101918376,0.5243905101918376,0.0,0.0,1.0031880931092096,extra_trees_engineered
2025-06-18,-0.1897718789613423,False,0.5142310632372668,0.5142310632372668,0.0,-0.0,1.0031880931092096,extra_trees_engineered
2025-06-19,-1.3131746055793259,False,0.5562620232550332,0.5562620232550332,0.0,-0.0,1.0031880931092096,extra_trees_engineered
2025-06-20,-1.0184874363913243,False,0.48761144301398895,0.48761144301398895,0.0,-0.0,1.0031880931092096,extra_trees_engineered
2025-06-21,-1.2422235919953284,False,0.4700486088120468,0.4700486088120468,0.0,-0.0,1.0031880931092096,extra_trees_engineered
2025-06-22,4.545759771084712,True,0.6002816249157779,0.6002816249157779,1.0,0.04545759771084712,1.04879061387408,extra_trees_engineered
2025-06-23,0.4431419225533917,True,0.49836101707916575,0.49836101707916575,0.0,0.0,1.04879061387408,extra_trees_engineered
2025-06-24,1.2406215749838134,False,0.5156580523947338,0.5156580523947338,0.0,0.0,1.04879061387408,extra_trees_engineered
2025-06-25,-0.3737454466123835,False,0.5394233019629572,0.5394233019629572,0.0,-0.0,1.04879061387408,extra_trees_engineered
2025-06-26,0.12007263229245613,False,0.5600715724174528,0.5600715724174528,0.0,0.0,1.04879061387408,extra_trees_engineered
2025-06-27,0.22343537784448309,False,0.52587504928886,0.52587504928886,0.0,0.0,1.04879061387408,extra_trees_engineered
2025-06-28,0.9856422495764683,False,0.5048073527254456,0.5048073527254456,0.0,0.0,1.04879061387408,extra_trees_engineered
2025-06-29,-1.1535062936840146,False,0.4773753567571047,0.4773753567571047,0.0,-0.0,1.04879061387408,extra_trees_engineered
2025-06-30,-1.3413452013053329,False,0.4996268372526712,0.4996268372526712,0.0,-0.0,1.04879061387408,extra_trees_engineered
2025-07-01,2.990624847553991,False,0.5099417902003994,0.5099417902003994,0.0,0.0,1.04879061387408,extra_trees_engineered
2025-07-02,0.7244728772290987,True,0.5618367448913847,0.5618367448913847,0.0,0.0,1.04879061387408,extra_trees_engineered
2025-07-03,-1.4716556343200904,False,0.5372766705773403,0.5372766705773403,0.0,-0.0,1.04879061387408,extra_trees_engineered
2025-07-04,0.18220480395592098,False,0.4846750445816252,0.4846750445816252,0.0,0.0,1.04879061387408,extra_trees_engineered
2025-07-05,0.9247710575546852,False,0.4845136196637211,0.4845136196637211,0.0,0.0,1.04879061387408,extra_trees_engineered
2025-07-06,-0.8534295352390808,False,0.5082830375058773,0.5082830375058773,0.0,-0.0,1.04879061387408,extra_trees_engineered
2025-07-07,0.6005750382996888,False,0.5068375435649991,0.5068375435649991,0.0,0.0,1.04879061387408,extra_trees_engineered
2025-07-08,2.1810695604753683,False,0.5136980542048242,0.5136980542048242,0.0,0.0,1.04879061387408,extra_trees_engineered
2025-07-09,4.1864660687494615,True,0.5937059372356026,0.5937059372356026,0.0,0.0,1.04879061387408,extra_trees_engineered
2025-07-10,1.3189291760499877,True,0.553788399873014,0.553788399873014,0.0,0.0,1.04879061387408,extra_trees_engineered
2025-07-11,-0.06957770402219454,True,0.554159051671375,0.554159051671375,0.0,-0.0,1.04879061387408,extra_trees_engineered
2025-07-12,1.4313342548076147,False,0.5846594493264139,0.5846594493264139,0.0,0.0,1.04879061387408,extra_trees_engineered
2025-07-13,0.6158578325259345,False,0.5798736498112348,0.5798736498112348,0.0,0.0,1.04879061387408,extra_trees_engineered
2025-07-14,-1.729262210051885,True,0.6066259670452725,0.6066259670452725,1.0,-0.01729262210051885,1.0306542741257843,extra_trees_engineered
2025-07-15,0.816219450392297,True,0.5839195651602055,0.5839195651602055,0.0,0.0,1.0306542741257843,extra_trees_engineered
2025-07-16,0.4643278306736054,True,0.514411658582042,0.514411658582042,0.0,0.0,1.0306542741257843,extra_trees_engineered
2025-07-17,-1.078563897020779,True,0.5477780648181598,0.5477780648181598,0.0,-0.0,1.0306542741257843,extra_trees_engineered
2025-07-18,-0.053600229283989886,True,0.4771520832273058,0.4771520832273058,0.0,-0.0,1.0306542741257843,extra_trees_engineered
2025-07-19,-0.541960002562214,False,0.5344858056915567,0.5344858056915567,0.0,-0.0,1.0306542741257843,extra_trees_engineered
2025-07-20,0.11828564931994912,True,0.6267175201194082,0.6267175201194082,1.0,0.0011828564931994912,1.0318733902261779,extra_trees_engineered
2025-07-21,2.176332622218302,True,0.5416815846639377,0.5416815846639377,0.0,0.0,1.0318733902261779,extra_trees_engineered
2025-07-22,-1.0337504434577038,True,0.48691332287896133,0.48691332287896133,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-07-23,-0.32584822936673197,True,0.5334240697238162,0.5334240697238162,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-07-24,-0.6185093838706357,True,0.5340462041297634,0.5340462041297634,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-07-25,0.2647868724685587,True,0.5196208999699634,0.5196208999699634,0.0,0.0,1.0318733902261779,extra_trees_engineered
2025-07-26,1.2727075099638885,False,0.5060577349981875,0.5060577349981875,0.0,0.0,1.0318733902261779,extra_trees_engineered
2025-07-27,-1.2758768211219684,False,0.5772335950655852,0.5772335950655852,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-07-28,-0.0019742508661990676,True,0.525514442038103,0.525514442038103,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-07-29,-0.07713643170961237,True,0.588620277078374,0.588620277078374,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-07-30,-1.7592832754910526,True,0.5766121570740484,0.5766121570740484,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-07-31,-2.1062154747402473,True,0.5705628668998818,0.5705628668998818,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-08-01,-0.6999393518263508,True,0.4952413267775442,0.4952413267775442,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-08-02,1.5025363723748075,False,0.5150034176330482,0.5150034176330482,0.0,0.0,1.0318733902261779,extra_trees_engineered
2025-08-03,0.7478798363486527,False,0.516959119628612,0.516959119628612,0.0,0.0,1.0318733902261779,extra_trees_engineered
2025-08-04,-0.8085706753543476,False,0.5019793481152421,0.5019793481152421,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-08-05,0.7767158415357134,True,0.5024599751423566,0.5024599751423566,0.0,0.0,1.0318733902261779,extra_trees_engineered
2025-08-06,2.1463456180234486,True,0.5082946055219932,0.5082946055219932,0.0,0.0,1.0318733902261779,extra_trees_engineered
2025-08-07,-0.68782400705657,True,0.49906406861495095,0.49906406861495095,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-08-08,-0.16142706587778388,True,0.55131674746541,0.55131674746541,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-08-09,2.408918266480664,False,0.5388856794379251,0.5388856794379251,0.0,0.0,1.0318733902261779,extra_trees_engineered
2025-08-10,-0.4822128356753663,True,0.5541598922643043,0.5541598922643043,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-08-11,1.2140515376580119,True,0.5592368681049205,0.5592368681049205,0.0,0.0,1.0318733902261779,extra_trees_engineered
2025-08-12,2.6388279596092357,True,0.5459454572317232,0.5459454572317232,0.0,0.0,1.0318733902261779,extra_trees_engineered
2025-08-13,-4.041122267235197,True,0.5770997981400926,0.5770997981400926,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-08-14,-0.8121240187970669,True,0.579555164596397,0.579555164596397,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-08-15,0.07921746665282559,True,0.5426314027598963,0.5426314027598963,0.0,0.0,1.0318733902261779,extra_trees_engineered
2025-08-16,-0.032588834829794244,False,0.5358937462716962,0.5358937462716962,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-08-17,-1.022323279139703,False,0.5409589651263227,0.5409589651263227,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-08-18,-2.9428514056440758,True,0.557340016820453,0.557340016820453,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-08-19,1.2794003430595335,True,0.5626850579997514,0.5626850579997514,0.0,0.0,1.0318733902261779,extra_trees_engineered
2025-08-20,-1.623902974513114,True,0.49730259305942437,0.49730259305942437,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-08-21,3.962900798880531,True,0.5406156018795302,0.5406156018795302,0.0,0.0,1.0318733902261779,extra_trees_engineered
2025-08-22,-1.2832252765613172,True,0.49710461266614037,0.49710461266614037,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-08-23,-1.6605933647771742,False,0.4987303768831516,0.4987303768831516,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-08-24,-2.9385900493979156,True,0.5894619294579554,0.5894619294579554,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-08-25,1.5240086898922645,True,0.5650721843247555,0.5650721843247555,0.0,0.0,1.0318733902261779,extra_trees_engineered
2025-08-26,-0.5193022862549412,True,0.511624162208735,0.511624162208735,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-08-27,1.189280397942638,True,0.5166540592715773,0.5166540592715773,0.0,0.0,1.0318733902261779,extra_trees_engineered
2025-08-28,-3.6731759955323295,True,0.4981524061621026,0.4981524061621026,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-08-29,0.3664157476186425,True,0.5375683144104877,0.5375683144104877,0.0,0.0,1.0318733902261779,extra_trees_engineered
2025-08-30,-0.525107534173741,False,0.5012258072067131,0.5012258072067131,0.0,-0.0,1.0318733902261779,extra_trees_engineered
2025-08-31,0.9367272930950854,False,0.5198212279770568,0.5198212279770568,0.0,0.0,1.0318733902261779,extra_trees_engineered
2025-09-01,1.7848801737061493,True,0.5106109826917682,0.5106109826917682,0.0,0.0,1.0318733902261779,extra_trees_engineered
2025-09-02,0.4699840343410866,True,0.44873941705536613,0.44873941705536613,0.0,0.0,1.0318733902261779,extra_trees_engineered
2025-09-03,-0.8947195185422974,True,0.40386585134326997,0.40386585134326997,-1.0,0.008947195185422974,1.0411057628551756,extra_trees_engineered
2025-09-04,-0.06558419928113235,True,0.4591610647689711,0.4591610647689711,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-09-05,-0.38525555367432407,True,0.4461692187503279,0.4461692187503279,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-09-06,0.8554542812086785,False,0.4277101106272939,0.4277101106272939,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-09-07,0.8130177859939192,False,0.4420629031570938,0.4420629031570938,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-09-08,-0.4826232823193166,False,0.39789932189850835,0.39789932189850835,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-09-09,2.174124101370767,False,0.4412455951689818,0.4412455951689818,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-09-10,1.3620945043858246,False,0.539662863908423,0.539662863908423,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-09-11,0.5142859655061782,False,0.5380686192711118,0.5380686192711118,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-09-12,-0.13011908618274504,False,0.5523056294020001,0.5523056294020001,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-09-13,-0.46817523505617853,False,0.5712048946621368,0.5712048946621368,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-09-14,0.03224981011604733,False,0.5528951396486848,0.5528951396486848,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-09-15,1.2112382641498831,False,0.5323141202576002,0.5323141202576002,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-09-16,-0.32066883445814875,False,0.5455433728283535,0.5455433728283535,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-09-17,0.5741425944741474,True,0.5226061823114637,0.5226061823114637,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-09-18,-1.2364506846338497,False,0.543689468221037,0.543689468221037,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-09-19,0.028612575730124767,False,0.5187799213473585,0.5187799213473585,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-09-20,-0.3593675600818802,False,0.5292635133751163,0.5292635133751163,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-09-21,-2.218083931492132,False,0.5396139490203512,0.5396139490203512,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-09-22,-0.651013327573835,True,0.561120260093891,0.561120260093891,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-09-23,1.1731809832655538,False,0.5279704520831032,0.5279704520831032,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-09-24,-3.776048156409062,False,0.5038302247573906,0.5038302247573906,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-09-25,0.608476284627324,True,0.5515024748750439,0.5515024748750439,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-09-26,-0.028148770775293652,True,0.5645614028715491,0.5645614028715491,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-09-27,2.225248016477188,False,0.5111263500291514,0.5111263500291514,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-09-28,2.031473906432546,False,0.5042735608054602,0.5042735608054602,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-09-29,-0.3009577997342028,True,0.53380251311215,0.53380251311215,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-09-30,4.026829179914837,True,0.5523628768794044,0.5523628768794044,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-10-01,1.7128920845327356,True,0.5016496473909174,0.5016496473909174,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-10-02,1.3136036748664148,True,0.48168165618902314,0.48168165618902314,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-10-03,0.1299606980548873,True,0.4627174889814844,0.4627174889814844,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-10-04,0.8887425412982486,False,0.49241098149517365,0.49241098149517365,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-10-05,1.0031736794915869,True,0.4956852886788726,0.4956852886788726,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-10-06,-2.6461574802715715,True,0.5331737709048111,0.5331737709048111,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-10-07,1.567280940669602,True,0.5337457179897938,0.5337457179897938,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-10-08,-1.3370216251727518,True,0.4961985239984723,0.4961985239984723,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-10-09,-6.976852117831744,True,0.4809305832251778,0.4809305832251778,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-10-10,-2.125599811033263,True,0.5282766347759758,0.5282766347759758,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-10-11,3.9364372838716077,True,0.5957988751730927,0.5957988751730927,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-10-12,0.0879679657679322,True,0.521828428666577,0.521828428666577,0.0,0.0,1.0411057628551756,extra_trees_engineered
2025-10-13,-1.8672628880645359,True,0.47246391230445905,0.47246391230445905,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-10-14,-2.064646024028005,True,0.48460337180911633,0.48460337180911633,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-10-15,-2.3443318504017374,True,0.506596011165199,0.506596011165199,0.0,-0.0,1.0411057628551756,extra_trees_engineered
2025-10-16,-1.588236351834038,True,0.3882995328026456,0.3882995328026456,-1.0,0.01588236351834038,1.0576409830418805,extra_trees_engineered
2025-10-17,0.6861009972426446,True,0.43650569778713527,0.43650569778713527,0.0,0.0,1.0576409830418805,extra_trees_engineered
2025-10-18,1.3698405510000455,False,0.40481756551646575,0.40481756551646575,0.0,0.0,1.0576409830418805,extra_trees_engineered
2025-10-19,1.768912239467313,False,0.42000780754189826,0.42000780754189826,0.0,0.0,1.0576409830418805,extra_trees_engineered
2025-10-20,-1.9098105646452646,True,0.38998409466287803,0.38998409466287803,-1.0,0.019098105646452646,1.0778399222720323,extra_trees_engineered
2025-10-21,-0.7267028792566799,True,0.5298495584611346,0.5298495584611346,0.0,-0.0,1.0778399222720323,extra_trees_engineered
2025-10-22,2.2111355667553845,True,0.514927052232702,0.514927052232702,0.0,0.0,1.0778399222720323,extra_trees_engineered
2025-10-23,0.8759859251149305,False,0.41470197989614627,0.41470197989614627,0.0,0.0,1.0778399222720323,extra_trees_engineered
2025-10-24,0.5474045023684315,False,0.5052772639370741,0.5052772639370741,0.0,0.0,1.0778399222720323,extra_trees_engineered
2025-10-25,2.535538312743024,False,0.4860575473741524,0.4860575473741524,0.0,0.0,1.0778399222720323,extra_trees_engineered
2025-10-26,-0.30847352525406047,False,0.5248784134466498,0.5248784134466498,0.0,-0.0,1.0778399222720323,extra_trees_engineered
2025-10-27,-1.019252462848308,True,0.4961292902959906,0.4961292902959906,0.0,-0.0,1.0778399222720323,extra_trees_engineered
2025-10-28,-2.5681284408657135,True,0.5005602705781674,0.5005602705781674,0.0,-0.0,1.0778399222720323,extra_trees_engineered
2025-10-29,-1.5898895718551742,True,0.47237453721823264,0.47237453721823264,0.0,-0.0,1.0778399222720323,extra_trees_engineered
2025-10-30,1.1547120379193476,True,0.5229725657116613,0.5229725657116613,0.0,0.0,1.0778399222720323,extra_trees_engineered
2025-10-31,0.4635536182247879,False,0.5133395208143519,0.5133395208143519,0.0,0.0,1.0778399222720323,extra_trees_engineered
2025-11-01,0.5229768982454308,False,0.492335812854626,0.492335812854626,0.0,0.0,1.0778399222720323,extra_trees_engineered
2025-11-02,-3.698585893164408,False,0.4825419097732845,0.4825419097732845,0.0,-0.0,1.0778399222720323,extra_trees_engineered
2025-11-03,-4.652384063068105,True,0.5678955486033606,0.5678955486033606,0.0,-0.0,1.0778399222720323,extra_trees_engineered
2025-11-04,2.265282648549194,True,0.5704162940758574,0.5704162940758574,0.0,0.0,1.0778399222720323,extra_trees_engineered
