date,target_return_1d,high_volume_candle,probability,position,strategy_return,equity,model_name
2025-06-21,-1.2422235919953284,False,0.5120260119438171,0.0,-0.0,0.9440546262699978,xgb_gpu_depth3
2025-06-22,4.545759771084712,True,0.506055474281311,0.0,0.0,0.9440546262699978,xgb_gpu_depth3
2025-06-23,0.4431419225533917,True,0.48474112153053284,0.0,0.0,0.9440546262699978,xgb_gpu_depth3
2025-06-24,1.2406215749838134,False,0.7647272944450378,0.0,0.0,0.9440546262699978,xgb_gpu_depth3
2025-06-25,-0.3737454466123835,False,0.7026147842407227,0.0,-0.0,0.9440546262699978,xgb_gpu_depth3
2025-06-26,0.12007263229245613,False,0.6671991348266602,0.0,0.0,0.9440546262699978,xgb_gpu_depth3
2025-06-27,0.22343537784448309,False,0.7594519257545471,0.0,0.0,0.9440546262699978,xgb_gpu_depth3
2025-06-28,0.9856422495764683,False,0.4118121266365051,0.0,0.0,0.9440546262699978,xgb_gpu_depth3
2025-06-29,-1.1535062936840146,False,0.6379693746566772,0.0,-0.0,0.9440546262699978,xgb_gpu_depth3
2025-06-30,-1.3413452013053329,False,0.6891462206840515,0.0,-0.0,0.9440546262699978,xgb_gpu_depth3
2025-07-01,2.990624847553991,False,0.4760487973690033,0.0,0.0,0.9440546262699978,xgb_gpu_depth3
2025-07-02,0.7244728772290987,True,0.3944636285305023,0.0,0.0,0.9440546262699978,xgb_gpu_depth3
2025-07-03,-1.4716556343200904,False,0.6119211912155151,0.0,-0.0,0.9440546262699978,xgb_gpu_depth3
2025-07-04,0.18220480395592098,False,0.49012020230293274,0.0,0.0,0.9440546262699978,xgb_gpu_depth3
2025-07-05,0.9247710575546852,False,0.40754860639572144,0.0,0.0,0.9440546262699978,xgb_gpu_depth3
2025-07-06,-0.8534295352390808,False,0.5778167247772217,0.0,-0.0,0.9440546262699978,xgb_gpu_depth3
2025-07-07,0.6005750382996888,False,0.5491321682929993,0.0,0.0,0.9440546262699978,xgb_gpu_depth3
2025-07-08,2.1810695604753683,False,0.6471261382102966,0.0,0.0,0.9440546262699978,xgb_gpu_depth3
2025-07-09,4.1864660687494615,True,0.5518730878829956,1.0,0.041864660687494615,0.9835771528692508,xgb_gpu_depth3
2025-07-10,1.3189291760499877,True,0.6526139974594116,1.0,0.013189291760499877,0.9965498389074052,xgb_gpu_depth3
2025-07-11,-0.06957770402219454,True,0.5541049242019653,1.0,-0.0006957770402219454,0.9958564624100565,xgb_gpu_depth3
2025-07-12,1.4313342548076147,False,0.7147415280342102,0.0,0.0,0.9958564624100565,xgb_gpu_depth3
2025-07-13,0.6158578325259345,False,0.5931566953659058,0.0,0.0,0.9958564624100565,xgb_gpu_depth3
2025-07-14,-1.729262210051885,True,0.556090772151947,1.0,-0.01729262210051885,0.9786354929392399,xgb_gpu_depth3
2025-07-15,0.816219450392297,True,0.6283125877380371,1.0,0.00816219450392297,0.9866233061810525,xgb_gpu_depth3
2025-07-16,0.4643278306736054,True,0.6106718182563782,1.0,0.004643278306736054,0.9912044727755632,xgb_gpu_depth3
2025-07-17,-1.078563897020779,True,0.6300839185714722,1.0,-0.01078563897020779,0.9805136991865508,xgb_gpu_depth3
2025-07-18,-0.053600229283989886,True,0.5218937993049622,0.0,-0.0,0.9805136991865508,xgb_gpu_depth3
2025-07-19,-0.541960002562214,False,0.6805052161216736,0.0,-0.0,0.9805136991865508,xgb_gpu_depth3
2025-07-20,0.11828564931994912,True,0.6083194613456726,1.0,0.0011828564931994912,0.9816735061823048,xgb_gpu_depth3
2025-07-21,2.176332622218302,True,0.4314514994621277,0.0,0.0,0.9816735061823048,xgb_gpu_depth3
2025-07-22,-1.0337504434577038,True,0.4807327687740326,0.0,-0.0,0.9816735061823048,xgb_gpu_depth3
2025-07-23,-0.32584822936673197,True,0.5310817360877991,0.0,-0.0,0.9816735061823048,xgb_gpu_depth3
2025-07-24,-0.6185093838706357,True,0.7088757753372192,1.0,-0.006185093838706357,0.9756017634275953,xgb_gpu_depth3
2025-07-25,0.2647868724685587,True,0.6404348611831665,1.0,0.002647868724685587,0.9781850288247234,xgb_gpu_depth3
2025-07-26,1.2727075099638885,False,0.5688292980194092,0.0,0.0,0.9781850288247234,xgb_gpu_depth3
2025-07-27,-1.2758768211219684,False,0.5354732275009155,0.0,-0.0,0.9781850288247234,xgb_gpu_depth3
2025-07-28,-0.0019742508661990676,True,0.7287803292274475,1.0,-1.9742508661990676e-05,0.9781657169983188,xgb_gpu_depth3
2025-07-29,-0.07713643170961237,True,0.6057066917419434,1.0,-0.0007713643170961237,0.9774111948680195,xgb_gpu_depth3
2025-07-30,-1.7592832754910526,True,0.6390465497970581,1.0,-0.017592832754910526,0.9602157631839292,xgb_gpu_depth3
2025-07-31,-2.1062154747402473,True,0.632297933101654,1.0,-0.021062154747402473,0.9399915501888542,xgb_gpu_depth3
2025-08-01,-0.6999393518263508,True,0.610766589641571,1.0,-0.006999393518263508,0.9334121794252398,xgb_gpu_depth3
2025-08-02,1.5025363723748075,False,0.5434807538986206,0.0,0.0,0.9334121794252398,xgb_gpu_depth3
2025-08-03,0.7478798363486527,False,0.46417325735092163,0.0,0.0,0.9334121794252398,xgb_gpu_depth3
2025-08-04,-0.8085706753543476,False,0.5128727555274963,0.0,-0.0,0.9334121794252398,xgb_gpu_depth3
2025-08-05,0.7767158415357134,True,0.42638346552848816,0.0,0.0,0.9334121794252398,xgb_gpu_depth3
2025-08-06,2.1463456180234486,True,0.5628203749656677,1.0,0.021463456180234486,0.9534464308364305,xgb_gpu_depth3
2025-08-07,-0.68782400705657,True,0.4801078736782074,0.0,-0.0,0.9534464308364305,xgb_gpu_depth3
2025-08-08,-0.16142706587778388,True,0.6111544966697693,1.0,-0.0016142706587778388,0.9519073102384148,xgb_gpu_depth3
2025-08-09,2.408918266480664,False,0.5241147875785828,0.0,0.0,0.9519073102384148,xgb_gpu_depth3
2025-08-10,-0.4822128356753663,True,0.46059516072273254,0.0,-0.0,0.9519073102384148,xgb_gpu_depth3
2025-08-11,1.2140515376580119,True,0.5715663433074951,1.0,0.012140515376580119,0.9634639555754433,xgb_gpu_depth3
2025-08-12,2.6388279596092357,True,0.7315898537635803,1.0,0.026388279596092357,0.9888881118159252,xgb_gpu_depth3
2025-08-13,-4.041122267235197,True,0.5446546673774719,0.0,-0.0,0.9888881118159252,xgb_gpu_depth3
2025-08-14,-0.8121240187970669,True,0.6236414313316345,1.0,-0.008121240187970669,0.9808571139408393,xgb_gpu_depth3
2025-08-15,0.07921746665282559,True,0.48522502183914185,0.0,0.0,0.9808571139408393,xgb_gpu_depth3
2025-08-16,-0.032588834829794244,False,0.5541884899139404,0.0,-0.0,0.9808571139408393,xgb_gpu_depth3
2025-08-17,-1.022323279139703,False,0.6001638174057007,0.0,-0.0,0.9808571139408393,xgb_gpu_depth3
2025-08-18,-2.9428514056440758,True,0.5291385650634766,0.0,-0.0,0.9808571139408393,xgb_gpu_depth3
2025-08-19,1.2794003430595335,True,0.5997990369796753,1.0,0.012794003430595335,0.9934062032215223,xgb_gpu_depth3
2025-08-20,-1.623902974513114,True,0.5871796607971191,1.0,-0.01623902974513114,0.9772742503384102,xgb_gpu_depth3
2025-08-21,3.962900798880531,True,0.6012009382247925,1.0,0.03962900798880531,1.0160026594123248,xgb_gpu_depth3
2025-08-22,-1.2832252765613172,True,0.5111909508705139,0.0,-0.0,1.0160026594123248,xgb_gpu_depth3
2025-08-23,-1.6605933647771742,False,0.3743084967136383,0.0,-0.0,1.0160026594123248,xgb_gpu_depth3
2025-08-24,-2.9385900493979156,True,0.3858090043067932,0.0,-0.0,1.0160026594123248,xgb_gpu_depth3
2025-08-25,1.5240086898922645,True,0.45363202691078186,0.0,0.0,1.0160026594123248,xgb_gpu_depth3
2025-08-26,-0.5193022862549412,True,0.46682560443878174,0.0,-0.0,1.0160026594123248,xgb_gpu_depth3
2025-08-27,1.189280397942638,True,0.5891947150230408,1.0,0.01189280397942638,1.0280857798832914,xgb_gpu_depth3
2025-08-28,-3.6731759955323295,True,0.39630475640296936,0.0,-0.0,1.0280857798832914,xgb_gpu_depth3
2025-08-29,0.3664157476186425,True,0.5110049247741699,0.0,0.0,1.0280857798832914,xgb_gpu_depth3
2025-08-30,-0.525107534173741,False,0.42947787046432495,0.0,-0.0,1.0280857798832914,xgb_gpu_depth3
2025-08-31,0.9367272930950854,False,0.5419292449951172,0.0,0.0,1.0280857798832914,xgb_gpu_depth3
2025-09-01,1.7848801737061493,True,0.40373480319976807,0.0,0.0,1.0280857798832914,xgb_gpu_depth3
2025-09-02,0.4699840343410866,True,0.33510950207710266,0.0,0.0,1.0280857798832914,xgb_gpu_depth3
2025-09-03,-0.8947195185422974,True,0.608382523059845,1.0,-0.008947195185422974,1.0188872957433177,xgb_gpu_depth3
2025-09-04,-0.06558419928113235,True,0.6360744833946228,1.0,-0.0006558419928113235,1.0182190666688273,xgb_gpu_depth3
2025-09-05,-0.38525555367432407,True,0.4957609176635742,0.0,-0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-06,0.8554542812086785,False,0.4277469217777252,0.0,0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-07,0.8130177859939192,False,0.38337424397468567,0.0,0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-08,-0.4826232823193166,False,0.3886477053165436,0.0,-0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-09,2.174124101370767,False,0.35482823848724365,0.0,0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-10,1.3620945043858246,False,0.5649807453155518,0.0,0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-11,0.5142859655061782,False,0.7317837476730347,0.0,0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-12,-0.13011908618274504,False,0.7303367257118225,0.0,-0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-13,-0.46817523505617853,False,0.531977117061615,0.0,-0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-14,0.03224981011604733,False,0.4936976432800293,0.0,0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-15,1.2112382641498831,False,0.49557897448539734,0.0,0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-16,-0.32066883445814875,False,0.5239421725273132,0.0,-0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-17,0.5741425944741474,True,0.3898404836654663,0.0,0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-18,-1.2364506846338497,False,0.73665452003479,0.0,-0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-19,0.028612575730124767,False,0.42078542709350586,0.0,0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-20,-0.3593675600818802,False,0.4608047604560852,0.0,-0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-21,-2.218083931492132,False,0.5019561648368835,0.0,-0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-22,-0.651013327573835,True,0.4601297974586487,0.0,-0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-23,1.1731809832655538,False,0.4943138062953949,0.0,0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-24,-3.776048156409062,False,0.4339524507522583,0.0,-0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-25,0.608476284627324,True,0.47433456778526306,0.0,0.0,1.0182190666688273,xgb_gpu_depth3
2025-09-26,-0.028148770775293652,True,0.6241355538368225,1.0,-0.0002814877077529365,1.0179324505177605,xgb_gpu_depth3
2025-09-27,2.225248016477188,False,0.40309199690818787,0.0,0.0,1.0179324505177605,xgb_gpu_depth3
2025-09-28,2.031473906432546,False,0.3408370614051819,0.0,0.0,1.0179324505177605,xgb_gpu_depth3
2025-09-29,-0.3009577997342028,True,0.5694432854652405,1.0,-0.003009577997342028,1.0148689034119018,xgb_gpu_depth3
2025-09-30,4.026829179914837,True,0.6438112258911133,1.0,0.04026829179914837,1.055735940552374,xgb_gpu_depth3
2025-10-01,1.7128920845327356,True,0.5635340809822083,1.0,0.017128920845327356,1.073819557911663,xgb_gpu_depth3
2025-10-02,1.3136036748664148,True,0.6122468113899231,1.0,0.013136036748664148,1.0879252910858248,xgb_gpu_depth3
2025-10-03,0.1299606980548873,True,0.5516289472579956,1.0,0.001299606980548873,1.0893391663884355,xgb_gpu_depth3
2025-10-04,0.8887425412982486,False,0.5313635468482971,0.0,0.0,1.0893391663884355,xgb_gpu_depth3
2025-10-05,1.0031736794915869,True,0.49382779002189636,0.0,0.0,1.0893391663884355,xgb_gpu_depth3
2025-10-06,-2.6461574802715715,True,0.49050939083099365,0.0,-0.0,1.0893391663884355,xgb_gpu_depth3
2025-10-07,1.567280940669602,True,0.4772821366786957,0.0,0.0,1.0893391663884355,xgb_gpu_depth3
2025-10-08,-1.3370216251727518,True,0.43487128615379333,0.0,-0.0,1.0893391663884355,xgb_gpu_depth3
2025-10-09,-6.976852117831744,True,0.4620010256767273,0.0,-0.0,1.0893391663884355,xgb_gpu_depth3
2025-10-10,-2.125599811033263,True,0.4799129068851471,0.0,-0.0,1.0893391663884355,xgb_gpu_depth3
2025-10-11,3.9364372838716077,True,0.6135369539260864,1.0,0.03936437283871608,1.132220319481966,xgb_gpu_depth3
2025-10-12,0.0879679657679322,True,0.5248675346374512,0.0,0.0,1.132220319481966,xgb_gpu_depth3
2025-10-13,-1.8672628880645359,True,0.4983436167240143,0.0,-0.0,1.132220319481966,xgb_gpu_depth3
2025-10-14,-2.064646024028005,True,0.5283830761909485,0.0,-0.0,1.132220319481966,xgb_gpu_depth3
2025-10-15,-2.3443318504017374,True,0.4707586169242859,0.0,-0.0,1.132220319481966,xgb_gpu_depth3
2025-10-16,-1.588236351834038,True,0.3144746720790863,0.0,-0.0,1.132220319481966,xgb_gpu_depth3
2025-10-17,0.6861009972426446,True,0.5712010264396667,1.0,0.006861009972426446,1.1399884943849157,xgb_gpu_depth3
2025-10-18,1.3698405510000455,False,0.4486463963985443,0.0,0.0,1.1399884943849157,xgb_gpu_depth3
2025-10-19,1.768912239467313,False,0.39348140358924866,0.0,0.0,1.1399884943849157,xgb_gpu_depth3
2025-10-20,-1.9098105646452646,True,0.574644148349762,1.0,-0.019098105646452646,1.1182168736834122,xgb_gpu_depth3
2025-10-21,-0.7267028792566799,True,0.5378149151802063,0.0,-0.0,1.1182168736834122,xgb_gpu_depth3
2025-10-22,2.2111355667553845,True,0.6052972674369812,1.0,0.022111355667553845,1.1429421646908862,xgb_gpu_depth3
2025-10-23,0.8759859251149305,False,0.5957646369934082,0.0,0.0,1.1429421646908862,xgb_gpu_depth3
2025-10-24,0.5474045023684315,False,0.7397440075874329,0.0,0.0,1.1429421646908862,xgb_gpu_depth3
2025-10-25,2.535538312743024,False,0.48716720938682556,0.0,0.0,1.1429421646908862,xgb_gpu_depth3
2025-10-26,-0.30847352525406047,False,0.5638183355331421,0.0,-0.0,1.1429421646908862,xgb_gpu_depth3
2025-10-27,-1.019252462848308,True,0.5251410007476807,0.0,-0.0,1.1429421646908862,xgb_gpu_depth3
2025-10-28,-2.5681284408657135,True,0.6068460941314697,1.0,-0.025681284408657135,1.1135899418968134,xgb_gpu_depth3
2025-10-29,-1.5898895718551742,True,0.5016961693763733,0.0,-0.0,1.1135899418968134,xgb_gpu_depth3
2025-10-30,1.1547120379193476,True,0.5175201296806335,0.0,0.0,1.1135899418968134,xgb_gpu_depth3
2025-10-31,0.4635536182247879,False,0.696380078792572,0.0,0.0,1.1135899418968134,xgb_gpu_depth3
2025-11-01,0.5229768982454308,False,0.4232141375541687,0.0,0.0,1.1135899418968134,xgb_gpu_depth3
2025-11-02,-3.698585893164408,False,0.522792398929596,0.0,-0.0,1.1135899418968134,xgb_gpu_depth3
2025-11-03,-4.652384063068105,True,0.5834944248199463,1.0,-0.04652384063068105,1.0617814609120766,xgb_gpu_depth3
2025-11-04,2.265282648549194,True,0.6138673424720764,1.0,0.02265282648549194,1.08583381211163,xgb_gpu_depth3
2025-11-05,-2.493503798083263,True,0.5087192058563232,0.0,-0.0,1.08583381211163,xgb_gpu_depth3
2025-11-06,2.0445121741957006,True,0.5104876756668091,0.0,0.0,1.08583381211163,xgb_gpu_depth3
2025-11-07,-1.0547196317199026,True,0.485048770904541,0.0,-0.0,1.08583381211163,xgb_gpu_depth3
2025-11-08,2.383137448193029,False,0.4885769486427307,0.0,0.0,1.08583381211163,xgb_gpu_depth3
2025-11-09,1.2194017448672767,False,0.5204013586044312,0.0,0.0,1.08583381211163,xgb_gpu_depth3
2025-11-10,-2.829454130454079,True,0.4706028997898102,0.0,-0.0,1.08583381211163,xgb_gpu_depth3
2025-11-11,-1.2954505253314763,True,0.42162659764289856,0.0,-0.0,1.08583381211163,xgb_gpu_depth3
2025-11-12,-1.933536967351135,True,0.3373671770095825,0.0,-0.0,1.08583381211163,xgb_gpu_depth3
2025-11-13,-5.315783786249007,True,0.4086865186691284,0.0,-0.0,1.08583381211163,xgb_gpu_depth3
2025-11-14,1.2196889211437911,True,0.4538626968860626,0.0,0.0,1.08583381211163,xgb_gpu_depth3
2025-11-15,-1.435983820826503,False,0.39708608388900757,0.0,-0.0,1.08583381211163,xgb_gpu_depth3
2025-11-16,-2.212006537551514,True,0.44240036606788635,0.0,-0.0,1.08583381211163,xgb_gpu_depth3
2025-11-17,0.9284005043766586,True,0.6680711507797241,1.0,0.009284005043766586,1.0959146986999666,xgb_gpu_depth3
2025-11-18,-1.5953746750565823,True,0.4433543384075165,0.0,-0.0,1.0959146986999666,xgb_gpu_depth3
2025-11-19,-5.28512689185111,True,0.4409530460834503,0.0,-0.0,1.0959146986999666,xgb_gpu_depth3
2025-11-20,-1.7790340109098413,True,0.573234498500824,1.0,-0.017790340109098413,1.076418003479534,xgb_gpu_depth3
2025-11-21,-0.5198314151592665,True,0.5027626156806946,0.0,-0.0,1.076418003479534,xgb_gpu_depth3
2025-11-22,2.5477734635657168,False,0.39080381393432617,0.0,0.0,1.076418003479534,xgb_gpu_depth3
2025-11-23,1.688329653360121,False,0.4377838671207428,0.0,0.0,1.076418003479534,xgb_gpu_depth3
2025-11-24,-1.0520742688141405,True,0.5842173099517822,1.0,-0.010520742688141405,1.065093286640043,xgb_gpu_depth3
2025-11-25,3.636830551491177,False,0.454404354095459,0.0,0.0,1.065093286640043,xgb_gpu_depth3
2025-11-26,0.8473504729832548,True,0.5526890754699707,1.0,0.008473504729832548,1.0741183596421005,xgb_gpu_depth3
2025-11-27,-0.40106027389381627,False,0.46664300560951233,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2025-11-28,-0.07425028351905061,False,0.5305109024047852,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2025-11-29,-0.5035073877646679,False,0.5026353001594543,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2025-11-30,-4.505529247207896,False,0.3757023215293884,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-01,5.825464938016567,True,0.41681554913520813,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-02,2.3837949867722363,True,0.46364569664001465,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-03,-1.482104377550164,True,0.5252858400344849,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-04,-2.9887330373216225,False,0.513532280921936,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-05,-0.12908122468182626,False,0.4574328064918518,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-06,1.2694471554050235,False,0.3578766882419586,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-07,0.25945560296725123,False,0.33823999762535095,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-08,2.2633530616329445,False,0.5095272660255432,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-09,-0.7236522211271801,False,0.5177033543586731,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-10,0.5329119618741718,False,0.5076422095298767,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-11,-2.422321386120674,False,0.367759108543396,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-12,0.03134678764229459,True,0.374289870262146,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-13,-2.3516739363752315,False,0.4782690703868866,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-14,-1.9908078936967,False,0.4757436513900757,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-15,1.6480059361409172,False,0.5160857439041138,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-16,-1.935507109105894,False,0.4690272808074951,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-17,-0.7908292107279613,False,0.4164847433567047,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-18,3.090097713717843,False,0.5323163866996765,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-19,0.2731077738661547,False,0.41831183433532715,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-20,0.3143959974644561,False,0.328860878944397,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-21,-0.14864790528285043,False,0.3619127571582794,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-22,-1.215974047919599,False,0.5017668604850769,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-23,0.22646365284737513,False,0.5592066049575806,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-24,-0.43055622310417263,False,0.35359400510787964,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-25,0.07644603322913834,False,0.3975908160209656,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-26,0.5735605525503784,False,0.4034681022167206,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-27,0.038358610925337544,False,0.29997846484184265,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-28,-0.7943173820266769,False,0.336882084608078,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-29,1.4826942349620564,False,0.4182210862636566,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-30,-1.041844740246467,False,0.4819195568561554,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2025-12-31,1.3977518339667538,False,0.4920344650745392,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-01,1.3667122921255048,False,0.2912449836730957,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-02,0.7321078638514056,False,0.49048763513565063,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-03,0.8943445698309516,False,0.38017505407333374,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-04,2.7009825802690735,False,0.6450335383415222,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-05,-0.16352711961346023,False,0.7190324664115906,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-06,-2.5829527204251357,False,0.6959859132766724,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-07,-0.3076724046541912,False,0.5826035737991333,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-08,-0.5646925984974294,False,0.428019642829895,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-09,-0.1397069847536736,False,0.44451838731765747,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-10,0.48769647688045037,False,0.4794832766056061,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-11,0.4024457429802286,False,0.4300449788570404,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-12,4.527528885126264,False,0.5148860812187195,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-13,1.6864423365986925,False,0.606694757938385,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-14,-1.421799419905967,False,0.6564087271690369,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-15,-0.027284132392391136,False,0.663986325263977,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-16,-0.4451136256293897,False,0.6403165459632874,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-17,-1.541002514624834,False,0.44498565793037415,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-18,-1.1543146480490485,False,0.4668225049972534,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-19,-4.584033237499218,False,0.5977655649185181,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-20,1.2071608510981546,False,0.5015228986740112,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-21,0.0956534957143873,False,0.5738492012023926,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-22,0.04630084862766726,False,0.5668874382972717,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-23,-0.439244250598092,False,0.5361421704292297,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-24,-2.8487203509257375,False,0.42283234000205994,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-25,1.9578126787931138,False,0.5731300115585327,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-26,0.9464787027023913,False,0.4710451364517212,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-27,0.09202877056453396,False,0.4658483564853668,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-28,-5.183614563372574,False,0.5264950394630432,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-29,-0.5119696877728619,False,0.37220311164855957,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-30,-6.546567255435032,True,0.5358004570007324,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2026-01-31,-2.094439679701987,True,0.498955637216568,0.0,-0.0,1.0741183596421005,xgb_gpu_depth3
2026-02-01,2.2271291537603544,False,0.6568676829338074,0.0,0.0,1.0741183596421005,xgb_gpu_depth3
2026-02-02,-3.882661934945053,True,0.5530310273170471,1.0,-0.03882661934945053,1.0324139749560204,xgb_gpu_depth3
2026-02-03,-3.455931736640505,True,0.48935821652412415,0.0,-0.0,1.0324139749560204,xgb_gpu_depth3
2026-02-04,-14.129892381358545,True,0.534212052822113,0.0,-0.0,1.0324139749560204,xgb_gpu_depth3
2026-02-05,12.524769126232261,True,0.7344996929168701,1.0,0.1252476912623226,1.1617214417462194,xgb_gpu_depth3
2026-02-06,-1.8048541205989532,True,0.42872411012649536,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-07,1.4184900201757111,False,0.5973480343818665,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-08,-0.20486141417196402,False,0.42796146869659424,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-09,-1.8921927121284043,False,0.5544185042381287,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-10,-2.619404614799148,False,0.6298243403434753,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-11,-1.1495780977477277,False,0.5612186193466187,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-12,3.9805596623848194,False,0.40380820631980896,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-13,1.3212456278809848,False,0.3545554578304291,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-14,-1.4038567315427408,False,0.456302672624588,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-15,0.0799101589935125,False,0.4337363839149475,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-16,-1.9594358734823403,False,0.3688228130340576,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-17,-1.5836888807606253,False,0.41745978593826294,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
