date,target_return_1d,high_volume_candle,score,probability,position,score_margin,min_hold_days,cooldown_days,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-06-09,-0.03342625487465778,True,0.5629411752485661,0.5629411752485661,1.0,0.02,2,2,-0.0003342625487465778,1.0,0.001,-0.0013342625487465778,0.9944453264848641,0.9718775998733284,extra_trees_engineered
2025-06-10,-1.4244955298426398,False,0.5911294519619127,0.5911294519619127,1.0,0.02,2,2,-0.014244955298426398,0.0,0.0,-0.014244955298426398,0.9802794972623581,0.958033246907591,extra_trees_engineered
2025-06-11,-2.5371753999169577,False,0.5862501783967832,0.5862501783967832,0.0,0.02,2,2,-0.0,1.0,0.001,-0.001,0.9802794972623581,0.9570752136606834,extra_trees_engineered
2025-06-12,0.15285141831733462,True,0.5618709569149105,0.5618709569149105,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9802794972623581,0.9570752136606834,extra_trees_engineered
2025-06-13,-0.5830491579897124,True,0.5013229961130176,0.5013229961130176,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9802794972623581,0.9570752136606834,extra_trees_engineered
2025-06-14,0.0754862720314664,False,0.503007280966079,0.503007280966079,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9802794972623581,0.9570752136606834,extra_trees_engineered
2025-06-15,1.1792615001237072,False,0.4678153428440234,0.4678153428440234,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9802794972623581,0.9570752136606834,extra_trees_engineered
2025-06-16,-2.0559056941174436,False,0.5517096625109955,0.5517096625109955,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9802794972623581,0.9570752136606834,extra_trees_engineered
2025-06-17,0.2697972498650669,True,0.4957293978850479,0.4957293978850479,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9802794972623581,0.9570752136606834,extra_trees_engineered
2025-06-18,-0.1897718789613423,False,0.5060392257744104,0.5060392257744104,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9802794972623581,0.9570752136606834,extra_trees_engineered
2025-06-19,-1.3131746055793259,False,0.5260656880408363,0.5260656880408363,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9802794972623581,0.9570752136606834,extra_trees_engineered
2025-06-20,-1.0184874363913243,False,0.5018410832966597,0.5018410832966597,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9802794972623581,0.9570752136606834,extra_trees_engineered
2025-06-21,-1.2422235919953284,False,0.4871481588500037,0.4871481588500037,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9802794972623581,0.9570752136606834,extra_trees_engineered
2025-06-22,4.545759771084712,True,0.5976811348948883,0.5976811348948883,1.0,0.02,2,2,0.04545759771084712,1.0,0.001,0.04445759771084712,1.0248406482931018,0.999624478488633,extra_trees_engineered
2025-06-23,0.4431419225533917,True,0.5015680860543469,0.5015680860543469,1.0,0.02,2,2,0.004431419225533917,0.0,0.0,0.004431419225533917,1.0293821468450566,1.004054233620922,extra_trees_engineered
2025-06-24,1.2406215749838134,False,0.591783922806686,0.591783922806686,0.0,0.02,2,2,0.0,1.0,0.001,-0.001,1.0293821468450566,1.003050179387301,extra_trees_engineered
2025-06-25,-0.3737454466123835,False,0.5608522233342991,0.5608522233342991,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0293821468450566,1.003050179387301,extra_trees_engineered
2025-06-26,0.12007263229245613,False,0.5491549579442039,0.5491549579442039,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0293821468450566,1.003050179387301,extra_trees_engineered
2025-06-27,0.22343537784448309,False,0.5501277924935176,0.5501277924935176,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0293821468450566,1.003050179387301,extra_trees_engineered
2025-06-28,0.9856422495764683,False,0.516605433241733,0.516605433241733,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0293821468450566,1.003050179387301,extra_trees_engineered
2025-06-29,-1.1535062936840146,False,0.5198971899692042,0.5198971899692042,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0293821468450566,1.003050179387301,extra_trees_engineered
2025-06-30,-1.3413452013053329,False,0.531806222754684,0.531806222754684,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0293821468450566,1.003050179387301,extra_trees_engineered
2025-07-01,2.990624847553991,False,0.48890079077249043,0.48890079077249043,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0293821468450566,1.003050179387301,extra_trees_engineered
2025-07-02,0.7244728772290987,True,0.5708631339008104,0.5708631339008104,1.0,0.02,2,2,0.007244728772290987,1.0,0.001,0.006244728772290987,1.0368397413019876,1.0093139557025725,extra_trees_engineered
2025-07-03,-1.4716556343200904,False,0.5963681099364948,0.5963681099364948,1.0,0.02,2,2,-0.014716556343200904,0.0,0.0,-0.014716556343200904,1.021581030830247,0.9944603300054966,extra_trees_engineered
2025-07-04,0.18220480395592098,False,0.5084603717662082,0.5084603717662082,0.0,0.02,2,2,0.0,1.0,0.001,-0.001,1.021581030830247,0.9934658696754911,extra_trees_engineered
2025-07-05,0.9247710575546852,False,0.5258187196650336,0.5258187196650336,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.021581030830247,0.9934658696754911,extra_trees_engineered
2025-07-06,-0.8534295352390808,False,0.5737887292555122,0.5737887292555122,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.021581030830247,0.9934658696754911,extra_trees_engineered
2025-07-07,0.6005750382996888,False,0.5502092734002602,0.5502092734002602,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.021581030830247,0.9934658696754911,extra_trees_engineered
2025-07-08,2.1810695604753683,False,0.5789841664236214,0.5789841664236214,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.021581030830247,0.9934658696754911,extra_trees_engineered
2025-07-09,4.1864660687494615,True,0.6444969175460886,0.6444969175460886,1.0,0.02,2,2,0.041864660687494615,1.0,0.001,0.040864660687494614,1.0643491740507363,1.0340635153443867,extra_trees_engineered
2025-07-10,1.3189291760499877,True,0.6294944184470803,0.6294944184470803,1.0,0.02,2,2,0.013189291760499877,0.0,0.0,0.013189291760499877,1.0783871858423384,1.047702080747152,extra_trees_engineered
2025-07-11,-0.06957770402219454,True,0.5911165554608412,0.5911165554608412,1.0,0.02,2,2,-0.0006957770402219454,0.0,0.0,-0.0006957770402219454,1.0776368687979598,1.0469731136943754,extra_trees_engineered
2025-07-12,1.4313342548076147,False,0.5781231620660617,0.5781231620660617,0.0,0.02,2,2,0.0,1.0,0.001,-0.001,1.0776368687979598,1.045926140580681,extra_trees_engineered
2025-07-13,0.6158578325259345,False,0.5686801208604599,0.5686801208604599,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0776368687979598,1.045926140580681,extra_trees_engineered
2025-07-14,-1.729262210051885,True,0.636815128517124,0.636815128517124,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0776368687979598,1.045926140580681,extra_trees_engineered
2025-07-15,0.816219450392297,True,0.6339036599394184,0.6339036599394184,1.0,0.02,2,2,0.00816219450392297,1.0,0.001,0.00716219450392297,1.0864327505256872,1.0534172670362574,extra_trees_engineered
2025-07-16,0.4643278306736054,True,0.5656450851061147,0.5656450851061147,1.0,0.02,2,2,0.004643278306736054,0.0,0.0,0.004643278306736054,1.0914773601479306,1.058308576580228,extra_trees_engineered
2025-07-17,-1.078563897020779,True,0.5831420113535682,0.5831420113535682,1.0,0.02,2,2,-0.01078563897020779,0.0,0.0,-0.01078563897020779,1.0797050793972196,1.0468940423541593,extra_trees_engineered
2025-07-18,-0.053600229283989886,True,0.5693350834798017,0.5693350834798017,1.0,0.02,2,2,-0.0005360022928398989,0.0,0.0,-0.0005360022928398989,1.0791263549990717,1.046332904747097,extra_trees_engineered
2025-07-19,-0.541960002562214,False,0.5682714286433693,0.5682714286433693,0.0,0.02,2,2,-0.0,1.0,0.001,-0.001,1.0791263549990717,1.0452865718423499,extra_trees_engineered
2025-07-20,0.11828564931994912,True,0.5883577587823028,0.5883577587823028,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0791263549990717,1.0452865718423499,extra_trees_engineered
2025-07-21,2.176332622218302,True,0.4954480167987175,0.4954480167987175,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0791263549990717,1.0452865718423499,extra_trees_engineered
2025-07-22,-1.0337504434577038,True,0.533752321319214,0.533752321319214,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0791263549990717,1.0452865718423499,extra_trees_engineered
2025-07-23,-0.32584822936673197,True,0.54374086021436,0.54374086021436,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0791263549990717,1.0452865718423499,extra_trees_engineered
2025-07-24,-0.6185093838706357,True,0.5768112379543646,0.5768112379543646,1.0,0.02,2,2,-0.006185093838706357,1.0,0.001,-0.007185093838706357,1.0724518572295814,1.037776089735323,extra_trees_engineered
2025-07-25,0.2647868724685587,True,0.6136192286150823,0.6136192286150823,1.0,0.02,2,2,0.002647868724685587,0.0,0.0,0.002647868724685587,1.0752915689610705,1.0405239845865597,extra_trees_engineered
2025-07-26,1.2727075099638885,False,0.5286702567048247,0.5286702567048247,0.0,0.02,2,2,0.0,1.0,0.001,-0.001,1.0752915689610705,1.0394834606019732,extra_trees_engineered
2025-07-27,-1.2758768211219684,False,0.5955137394230992,0.5955137394230992,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0752915689610705,1.0394834606019732,extra_trees_engineered
2025-07-28,-0.0019742508661990676,True,0.5830999541733054,0.5830999541733054,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0752915689610705,1.0394834606019732,extra_trees_engineered
2025-07-29,-0.07713643170961237,True,0.5766371258265767,0.5766371258265767,1.0,0.02,2,2,-0.0007713643170961237,1.0,0.001,-0.0017713643170961238,1.0744621274142996,1.0376421566916512,extra_trees_engineered
2025-07-30,-1.7592832754910526,True,0.6152993668197924,0.6152993668197924,1.0,0.02,2,2,-0.017592832754910526,0.0,0.0,-0.017592832754910526,1.0555592949052144,1.0193870917695302,extra_trees_engineered
2025-07-31,-2.1062154747402473,True,0.61910349745058,0.61910349745058,1.0,0.02,2,2,-0.021062154747402473,0.0,0.0,-0.021062154747402473,1.0333269416908617,0.9979166030951758,extra_trees_engineered
2025-08-01,-0.6999393518263508,True,0.510048237376601,0.510048237376601,0.0,0.02,2,2,-0.0,1.0,0.001,-0.001,1.0333269416908617,0.9969186864920806,extra_trees_engineered
2025-08-02,1.5025363723748075,False,0.5427460040891132,0.5427460040891132,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0333269416908617,0.9969186864920806,extra_trees_engineered
2025-08-03,0.7478798363486527,False,0.513591695104449,0.513591695104449,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0333269416908617,0.9969186864920806,extra_trees_engineered
2025-08-04,-0.8085706753543476,False,0.47447847042998353,0.47447847042998353,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0333269416908617,0.9969186864920806,extra_trees_engineered
2025-08-05,0.7767158415357134,True,0.482921596589623,0.482921596589623,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0333269416908617,0.9969186864920806,extra_trees_engineered
2025-08-06,2.1463456180234486,True,0.46040607227989666,0.46040607227989666,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0333269416908617,0.9969186864920806,extra_trees_engineered
2025-08-07,-0.68782400705657,True,0.47698502321620223,0.47698502321620223,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0333269416908617,0.9969186864920806,extra_trees_engineered
2025-08-08,-0.16142706587778388,True,0.523558348064312,0.523558348064312,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0333269416908617,0.9969186864920806,extra_trees_engineered
2025-08-09,2.408918266480664,False,0.5256389949135589,0.5256389949135589,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0333269416908617,0.9969186864920806,extra_trees_engineered
2025-08-10,-0.4822128356753663,True,0.5582691753215762,0.5582691753215762,1.0,0.02,2,2,-0.004822128356753663,1.0,0.001,-0.005822128356753663,1.0283441065435366,0.9911144979380775,extra_trees_engineered
2025-08-11,1.2140515376580119,True,0.6416075892157223,0.6416075892157223,1.0,0.02,2,2,0.012140515376580119,0.0,0.0,0.012140515376580119,1.040828733981444,1.0031471387402462,extra_trees_engineered
2025-08-12,2.6388279596092357,True,0.6160460201752544,0.6160460201752544,1.0,0.02,2,2,0.026388279596092357,0.0,0.0,0.026388279596092357,1.0682944136253931,1.0296184659133438,extra_trees_engineered
2025-08-13,-4.041122267235197,True,0.5871531493653586,0.5871531493653586,1.0,0.02,2,2,-0.04041122267235197,0.0,0.0,-0.04041122267235197,1.0251233301967477,0.9880103248197543,extra_trees_engineered
2025-08-14,-0.8121240187970669,True,0.6275901611261269,0.6275901611261269,1.0,0.02,2,2,-0.008121240187970669,0.0,0.0,-0.008121240187970669,1.0167980574099276,0.9799864556636981,extra_trees_engineered
2025-08-15,0.07921746665282559,True,0.5678832196073053,0.5678832196073053,1.0,0.02,2,2,0.0007921746665282559,0.0,0.0,0.0007921746665282559,1.0176035390719829,0.9807627761074157,extra_trees_engineered
2025-08-16,-0.032588834829794244,False,0.5540877120226259,0.5540877120226259,0.0,0.02,2,2,-0.0,1.0,0.001,-0.001,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-08-17,-1.022323279139703,False,0.5537910045453337,0.5537910045453337,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-08-18,-2.9428514056440758,True,0.5387458069697528,0.5387458069697528,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-08-19,1.2794003430595335,True,0.5045095559412488,0.5045095559412488,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-08-20,-1.623902974513114,True,0.46521538713638083,0.46521538713638083,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-08-21,3.962900798880531,True,0.47254736930002683,0.47254736930002683,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-08-22,-1.2832252765613172,True,0.4818090731837467,0.4818090731837467,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-08-23,-1.6605933647771742,False,0.4958352688629297,0.4958352688629297,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-08-24,-2.9385900493979156,True,0.5373557585773285,0.5373557585773285,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-08-25,1.5240086898922645,True,0.48168722802153036,0.48168722802153036,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-08-26,-0.5193022862549412,True,0.4388646669409991,0.4388646669409991,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-08-27,1.189280397942638,True,0.4869025755557342,0.4869025755557342,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-08-28,-3.6731759955323295,True,0.44623637704752234,0.44623637704752234,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-08-29,0.3664157476186425,True,0.4413692430441602,0.4413692430441602,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-08-30,-0.525107534173741,False,0.4764713882433539,0.4764713882433539,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-08-31,0.9367272930950854,False,0.4765842829722281,0.4765842829722281,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-01,1.7848801737061493,True,0.4591510779256026,0.4591510779256026,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-02,0.4699840343410866,True,0.418850446009777,0.418850446009777,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-03,-0.8947195185422974,True,0.4234881038357305,0.4234881038357305,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-04,-0.06558419928113235,True,0.4634812439602304,0.4634812439602304,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-05,-0.38525555367432407,True,0.44490950614296043,0.44490950614296043,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-06,0.8554542812086785,False,0.43184391582636394,0.43184391582636394,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-07,0.8130177859939192,False,0.4306188025454446,0.4306188025454446,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-08,-0.4826232823193166,False,0.4238269907410464,0.4238269907410464,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-09,2.174124101370767,False,0.4569043889895496,0.4569043889895496,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-10,1.3620945043858246,False,0.4775404226137798,0.4775404226137798,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-11,0.5142859655061782,False,0.523070535936564,0.523070535936564,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-12,-0.13011908618274504,False,0.5265719982290827,0.5265719982290827,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-13,-0.46817523505617853,False,0.5735518057637916,0.5735518057637916,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-14,0.03224981011604733,False,0.5511833007142999,0.5511833007142999,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-15,1.2112382641498831,False,0.5546065098929134,0.5546065098929134,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-16,-0.32066883445814875,False,0.5557475026548202,0.5557475026548202,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-17,0.5741425944741474,True,0.5580884323069267,0.5580884323069267,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-18,-1.2364506846338497,False,0.572141985028209,0.572141985028209,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-19,0.028612575730124767,False,0.49753793361698806,0.49753793361698806,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-20,-0.3593675600818802,False,0.5330990517476706,0.5330990517476706,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-21,-2.218083931492132,False,0.544941502153321,0.544941502153321,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-22,-0.651013327573835,True,0.49128080916359484,0.49128080916359484,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-23,1.1731809832655538,False,0.45781584829044003,0.45781584829044003,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-24,-3.776048156409062,False,0.4552576312182319,0.4552576312182319,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-25,0.608476284627324,True,0.5135059724010579,0.5135059724010579,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-26,-0.028148770775293652,True,0.49376555922718396,0.49376555922718396,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-27,2.225248016477188,False,0.47818275485162637,0.47818275485162637,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-28,2.031473906432546,False,0.46322896743132846,0.46322896743132846,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-29,-0.3009577997342028,True,0.4915361406929113,0.4915361406929113,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-09-30,4.026829179914837,True,0.5577173244703366,0.5577173244703366,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-10-01,1.7128920845327356,True,0.4975996207670903,0.4975996207670903,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0176035390719829,0.9797820133313083,extra_trees_engineered
2025-10-02,1.3136036748664148,True,0.5743130373202663,0.5743130373202663,1.0,0.02,2,2,0.013136036748664148,1.0,0.001,0.012136036748664147,1.0309708165568032,0.9916726838507771,extra_trees_engineered
2025-10-03,0.1299606980548873,True,0.5310966815679531,0.5310966815679531,1.0,0.02,2,2,0.001299606980548873,0.0,0.0,0.001299606980548873,1.0323106734267427,0.9929614685931292,extra_trees_engineered
2025-10-04,0.8887425412982486,False,0.5385361044807999,0.5385361044807999,0.0,0.02,2,2,0.0,1.0,0.001,-0.001,1.0323106734267427,0.991968507124536,extra_trees_engineered
2025-10-05,1.0031736794915869,True,0.6292372657782725,0.6292372657782725,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0323106734267427,0.991968507124536,extra_trees_engineered
2025-10-06,-2.6461574802715715,True,0.5670821059130511,0.5670821059130511,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0323106734267427,0.991968507124536,extra_trees_engineered
2025-10-07,1.567280940669602,True,0.57935862328518,0.57935862328518,1.0,0.02,2,2,0.01567280940669602,1.0,0.001,0.014672809406696019,1.048489881859858,1.006523471967019,extra_trees_engineered
2025-10-08,-1.3370216251727518,True,0.4977952127630585,0.4977952127630585,1.0,0.02,2,2,-0.013370216251727518,0.0,0.0,-0.013370216251727518,1.0344713454016434,0.9930660354843804,extra_trees_engineered
2025-10-09,-6.976852117831744,True,0.5572589282937037,0.5572589282937037,0.0,0.02,2,2,-0.0,1.0,0.001,-0.001,1.0344713454016434,0.992072969448896,extra_trees_engineered
2025-10-10,-2.125599811033263,True,0.5441389157861591,0.5441389157861591,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0344713454016434,0.992072969448896,extra_trees_engineered
2025-10-11,3.9364372838716077,True,0.5911262382252304,0.5911262382252304,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0344713454016434,0.992072969448896,extra_trees_engineered
2025-10-12,0.0879679657679322,True,0.4875169583248718,0.4875169583248718,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0344713454016434,0.992072969448896,extra_trees_engineered
2025-10-13,-1.8672628880645359,True,0.44206394554698597,0.44206394554698597,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0344713454016434,0.992072969448896,extra_trees_engineered
2025-10-14,-2.064646024028005,True,0.4197835696045808,0.4197835696045808,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0344713454016434,0.992072969448896,extra_trees_engineered
2025-10-15,-2.3443318504017374,True,0.47361693426823237,0.47361693426823237,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0344713454016434,0.992072969448896,extra_trees_engineered
2025-10-16,-1.588236351834038,True,0.39674421011467587,0.39674421011467587,-1.0,0.02,2,2,0.01588236351834038,1.0,0.001,0.01488236351834038,1.050901195358619,1.0068373600169538,extra_trees_engineered
2025-10-17,0.6861009972426446,True,0.46674010954167205,0.46674010954167205,-1.0,0.02,2,2,-0.006861009972426446,0.0,0.0,-0.006861009972426446,1.0436909517772286,0.999929438849266,extra_trees_engineered
2025-10-18,1.3698405510000455,False,0.4405655648910264,0.4405655648910264,0.0,0.02,2,2,0.0,1.0,0.001,-0.001,1.0436909517772286,0.9989295094104167,extra_trees_engineered
2025-10-19,1.768912239467313,False,0.4394688687421605,0.4394688687421605,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0436909517772286,0.9989295094104167,extra_trees_engineered
2025-10-20,-1.9098105646452646,True,0.43140363510574103,0.43140363510574103,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0436909517772286,0.9989295094104167,extra_trees_engineered
2025-10-21,-0.7267028792566799,True,0.5594867399589252,0.5594867399589252,1.0,0.02,2,2,-0.007267028792566799,1.0,0.001,-0.0082670287925668,1.036106419580122,0.9906713303943762,extra_trees_engineered
2025-10-22,2.2111355667553845,True,0.5384181452281829,0.5384181452281829,1.0,0.02,2,2,0.022111355667553845,0.0,0.0,0.022111355667553845,1.0590161371328939,1.012576416530375,extra_trees_engineered
2025-10-23,0.8759859251149305,False,0.4467346858748223,0.4467346858748223,0.0,0.02,2,2,0.0,1.0,0.001,-0.001,1.0590161371328939,1.0115638401138447,extra_trees_engineered
2025-10-24,0.5474045023684315,False,0.48570466808879564,0.48570466808879564,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0590161371328939,1.0115638401138447,extra_trees_engineered
2025-10-25,2.535538312743024,False,0.4746216992840194,0.4746216992840194,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0590161371328939,1.0115638401138447,extra_trees_engineered
2025-10-26,-0.30847352525406047,False,0.5636287057973369,0.5636287057973369,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0590161371328939,1.0115638401138447,extra_trees_engineered
2025-10-27,-1.019252462848308,True,0.5617420032038141,0.5617420032038141,1.0,0.02,2,2,-0.01019252462848308,1.0,0.001,-0.01119252462848308,1.048222089073206,1.0002418869200875,extra_trees_engineered
2025-10-28,-2.5681284408657135,True,0.49512424072915623,0.49512424072915623,1.0,0.02,2,2,-0.025681284408657135,0.0,0.0,-0.025681284408657135,1.0213023994802801,0.9745543905446409,extra_trees_engineered
2025-10-29,-1.5898895718551742,True,0.4726149153993042,0.4726149153993042,0.0,0.02,2,2,-0.0,1.0,0.001,-0.001,1.0213023994802801,0.9735798361540963,extra_trees_engineered
2025-10-30,1.1547120379193476,True,0.5082260130890661,0.5082260130890661,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0213023994802801,0.9735798361540963,extra_trees_engineered
2025-10-31,0.4635536182247879,False,0.5234948808733713,0.5234948808733713,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0213023994802801,0.9735798361540963,extra_trees_engineered
2025-11-01,0.5229768982454308,False,0.48588002773030453,0.48588002773030453,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0213023994802801,0.9735798361540963,extra_trees_engineered
