date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-05-09,1.6756941758927724,True,0.6001977958691556,0.6001977958691556,1.0,0.016756941758927724,0.0,0.0,0.016756941758927724,1.0750739590423923,1.048587456874456,extra_trees_engineered
2025-05-10,-0.5635047193781384,False,0.6166160497099858,0.6166160497099858,0.0,-0.0,1.0,0.001,-0.001,1.0750739590423923,1.0475388694175816,extra_trees_engineered
2025-05-11,-1.242389281274392,False,0.6441145652034659,0.6441145652034659,0.0,-0.0,0.0,0.0,-0.0,1.0750739590423923,1.0475388694175816,extra_trees_engineered
2025-05-12,1.3197358248725033,True,0.6288361468706989,0.6288361468706989,1.0,0.013197358248725033,1.0,0.001,0.012197358248725032,1.08926209522375,1.060316076287332,extra_trees_engineered
2025-05-13,-0.6051642240404331,True,0.5936281672004802,0.5936281672004802,1.0,-0.006051642240404331,0.0,0.0,-0.006051642240404331,1.0826702707174225,1.0538994227318919,extra_trees_engineered
2025-05-14,0.198211052629782,False,0.5525215838641476,0.5525215838641476,0.0,0.0,1.0,0.001,-0.001,1.0826702707174225,1.05284552330916,extra_trees_engineered
2025-05-15,-0.24613470244020386,False,0.5559867817785843,0.5559867817785843,0.0,-0.0,0.0,0.0,-0.0,1.0826702707174225,1.05284552330916,extra_trees_engineered
2025-05-16,-0.28814878109744146,False,0.5511141264042435,0.5511141264042435,0.0,-0.0,0.0,0.0,-0.0,1.0826702707174225,1.05284552330916,extra_trees_engineered
2025-05-17,3.154266519659865,False,0.548616717715888,0.548616717715888,0.0,0.0,0.0,0.0,0.0,1.0826702707174225,1.05284552330916,extra_trees_engineered
2025-05-18,-0.7889709931436006,False,0.5541930848647235,0.5541930848647235,0.0,-0.0,0.0,0.0,-0.0,1.0826702707174225,1.05284552330916,extra_trees_engineered
2025-05-19,1.1220046530480143,True,0.5699836147508552,0.5699836147508552,1.0,0.011220046530480143,1.0,0.001,0.010220046530480142,1.0948178815320395,1.0636056535467875,extra_trees_engineered
2025-05-20,2.7034018449719976,False,0.5574681804219795,0.5574681804219795,0.0,0.0,1.0,0.001,-0.001,1.0948178815320395,1.0625420478932408,extra_trees_engineered
2025-05-21,1.8191448638679386,True,0.5469618316050674,0.5469618316050674,1.0,0.018191448638679386,1.0,0.001,0.017191448638679385,1.1147342047926374,1.0808086849360348,extra_trees_engineered
2025-05-22,-3.9270668202023518,True,0.5961935481310995,0.5961935481310995,1.0,-0.03927066820202352,0.0,0.0,-0.03927066820202352,1.0709578477027792,1.0383646056800464,extra_trees_engineered
2025-05-23,0.4691674073487251,True,0.5441404408282613,0.5441404408282613,0.0,0.0,1.0,0.001,-0.001,1.0709578477027792,1.0373262410743664,extra_trees_engineered
2025-05-24,1.1543009819045436,False,0.5150858938140956,0.5150858938140956,0.0,0.0,0.0,0.0,0.0,1.0709578477027792,1.0373262410743664,extra_trees_engineered
2025-05-25,0.3714175371671846,False,0.5221155373536197,0.5221155373536197,0.0,0.0,0.0,0.0,0.0,1.0709578477027792,1.0373262410743664,extra_trees_engineered
2025-05-26,-0.4072780217708405,False,0.5432825282323155,0.5432825282323155,0.0,-0.0,0.0,0.0,-0.0,1.0709578477027792,1.0373262410743664,extra_trees_engineered
2025-05-27,-1.0939184653144474,True,0.5717153633698823,0.5717153633698823,1.0,-0.010939184653144474,1.0,0.001,-0.011939184653144475,1.0592424420510245,1.0249414115366273,extra_trees_engineered
2025-05-28,-2.004196337944353,False,0.5487276514153427,0.5487276514153427,0.0,-0.0,1.0,0.001,-0.001,1.0592424420510245,1.0239164701250907,extra_trees_engineered
2025-05-29,-1.5554336978341854,True,0.5503425574355928,0.5503425574355928,1.0,-0.015554336978341854,1.0,0.001,-0.016554336978341855,1.0427666281656012,1.0069662118409657,extra_trees_engineered
2025-05-30,0.6149348357177731,True,0.5552185669051393,0.5552185669051393,1.0,0.006149348357177731,0.0,0.0,0.006149348357177731,1.049178963417431,1.0131583978614833,extra_trees_engineered
2025-05-31,0.9690618169351017,False,0.5363131772659196,0.5363131772659196,0.0,0.0,1.0,0.001,-0.001,1.049178963417431,1.012145239463622,extra_trees_engineered
2025-06-01,0.21715582000447764,False,0.5405019702558906,0.5405019702558906,0.0,0.0,0.0,0.0,0.0,1.049178963417431,1.012145239463622,extra_trees_engineered
2025-06-02,-0.42411787466475337,False,0.5102214508578712,0.5102214508578712,0.0,-0.0,0.0,0.0,-0.0,1.049178963417431,1.012145239463622,extra_trees_engineered
2025-06-03,-0.6643915136436584,False,0.5421863347395444,0.5421863347395444,0.0,-0.0,0.0,0.0,-0.0,1.049178963417431,1.012145239463622,extra_trees_engineered
2025-06-04,-3.0134359325224014,False,0.5285045712287334,0.5285045712287334,0.0,-0.0,0.0,0.0,-0.0,1.049178963417431,1.012145239463622,extra_trees_engineered
2025-06-05,2.7707252931573167,True,0.521959764038955,0.521959764038955,0.0,0.0,0.0,0.0,0.0,1.049178963417431,1.012145239463622,extra_trees_engineered
2025-06-06,1.1737496074678777,False,0.44098942047020234,0.44098942047020234,0.0,0.0,0.0,0.0,0.0,1.049178963417431,1.012145239463622,extra_trees_engineered
2025-06-07,0.16855786016509722,False,0.4819658043125414,0.4819658043125414,0.0,0.0,0.0,0.0,0.0,1.049178963417431,1.012145239463622,extra_trees_engineered
2025-06-08,4.253991795791734,False,0.4591775516722236,0.4591775516722236,0.0,0.0,0.0,0.0,0.0,1.049178963417431,1.012145239463622,extra_trees_engineered
2025-06-09,-0.03342625487465778,True,0.553170397071512,0.553170397071512,1.0,-0.0003342625487465778,1.0,0.001,-0.0013342625487465778,1.0488282621830278,1.0107947719767134,extra_trees_engineered
2025-06-10,-1.4244955298426398,False,0.5774882153570122,0.5774882153570122,0.0,-0.0,1.0,0.001,-0.001,1.0488282621830278,1.0097839772047368,extra_trees_engineered
2025-06-11,-2.5371753999169577,False,0.5626369576814299,0.5626369576814299,0.0,-0.0,0.0,0.0,-0.0,1.0488282621830278,1.0097839772047368,extra_trees_engineered
2025-06-12,0.15285141831733462,True,0.5297675308540921,0.5297675308540921,0.0,0.0,0.0,0.0,0.0,1.0488282621830278,1.0097839772047368,extra_trees_engineered
2025-06-13,-0.5830491579897124,True,0.5121153324942316,0.5121153324942316,0.0,-0.0,0.0,0.0,-0.0,1.0488282621830278,1.0097839772047368,extra_trees_engineered
2025-06-14,0.0754862720314664,False,0.5165160072864496,0.5165160072864496,0.0,0.0,0.0,0.0,0.0,1.0488282621830278,1.0097839772047368,extra_trees_engineered
2025-06-15,1.1792615001237072,False,0.5067061529879275,0.5067061529879275,0.0,0.0,0.0,0.0,0.0,1.0488282621830278,1.0097839772047368,extra_trees_engineered
2025-06-16,-2.0559056941174436,False,0.5462679932793111,0.5462679932793111,0.0,-0.0,0.0,0.0,-0.0,1.0488282621830278,1.0097839772047368,extra_trees_engineered
2025-06-17,0.2697972498650669,True,0.5157098315377386,0.5157098315377386,0.0,0.0,0.0,0.0,0.0,1.0488282621830278,1.0097839772047368,extra_trees_engineered
2025-06-18,-0.1897718789613423,False,0.5122221935709814,0.5122221935709814,0.0,-0.0,0.0,0.0,-0.0,1.0488282621830278,1.0097839772047368,extra_trees_engineered
2025-06-19,-1.3131746055793259,False,0.5015050207760376,0.5015050207760376,0.0,-0.0,0.0,0.0,-0.0,1.0488282621830278,1.0097839772047368,extra_trees_engineered
2025-06-20,-1.0184874363913243,False,0.49919913507759794,0.49919913507759794,0.0,-0.0,0.0,0.0,-0.0,1.0488282621830278,1.0097839772047368,extra_trees_engineered
2025-06-21,-1.2422235919953284,False,0.5294365605741388,0.5294365605741388,0.0,-0.0,0.0,0.0,-0.0,1.0488282621830278,1.0097839772047368,extra_trees_engineered
2025-06-22,4.545759771084712,True,0.6119730012356326,0.6119730012356326,1.0,0.04545759771084712,1.0,0.001,0.04445759771084712,1.0965054753931107,1.054676547038164,extra_trees_engineered
2025-06-23,0.4431419225533917,True,0.49657565392735115,0.49657565392735115,0.0,0.0,1.0,0.001,-0.001,1.0965054753931107,1.053621870491126,extra_trees_engineered
2025-06-24,1.2406215749838134,False,0.5201722998135894,0.5201722998135894,0.0,0.0,0.0,0.0,0.0,1.0965054753931107,1.053621870491126,extra_trees_engineered
2025-06-25,-0.3737454466123835,False,0.5561790089530704,0.5561790089530704,0.0,-0.0,0.0,0.0,-0.0,1.0965054753931107,1.053621870491126,extra_trees_engineered
2025-06-26,0.12007263229245613,False,0.5343357972070849,0.5343357972070849,0.0,0.0,0.0,0.0,0.0,1.0965054753931107,1.053621870491126,extra_trees_engineered
2025-06-27,0.22343537784448309,False,0.5477439801507578,0.5477439801507578,0.0,0.0,0.0,0.0,0.0,1.0965054753931107,1.053621870491126,extra_trees_engineered
2025-06-28,0.9856422495764683,False,0.5437232635567288,0.5437232635567288,0.0,0.0,0.0,0.0,0.0,1.0965054753931107,1.053621870491126,extra_trees_engineered
2025-06-29,-1.1535062936840146,False,0.5353037768010084,0.5353037768010084,0.0,-0.0,0.0,0.0,-0.0,1.0965054753931107,1.053621870491126,extra_trees_engineered
2025-06-30,-1.3413452013053329,False,0.532807451464309,0.532807451464309,0.0,-0.0,0.0,0.0,-0.0,1.0965054753931107,1.053621870491126,extra_trees_engineered
2025-07-01,2.990624847553991,False,0.49162740891141976,0.49162740891141976,0.0,0.0,0.0,0.0,0.0,1.0965054753931107,1.053621870491126,extra_trees_engineered
2025-07-02,0.7244728772290987,True,0.5623348193238669,0.5623348193238669,1.0,0.007244728772290987,1.0,0.001,0.006244728772290987,1.1044493601596659,1.060201453300897,extra_trees_engineered
2025-07-03,-1.4716556343200904,False,0.5951949447926775,0.5951949447926775,0.0,-0.0,1.0,0.001,-0.001,1.1044493601596659,1.059141251847596,extra_trees_engineered
2025-07-04,0.18220480395592098,False,0.5086056931926674,0.5086056931926674,0.0,0.0,0.0,0.0,0.0,1.1044493601596659,1.059141251847596,extra_trees_engineered
2025-07-05,0.9247710575546852,False,0.5233259917852642,0.5233259917852642,0.0,0.0,0.0,0.0,0.0,1.1044493601596659,1.059141251847596,extra_trees_engineered
2025-07-06,-0.8534295352390808,False,0.5470347880455058,0.5470347880455058,0.0,-0.0,0.0,0.0,-0.0,1.1044493601596659,1.059141251847596,extra_trees_engineered
2025-07-07,0.6005750382996888,False,0.5307915362758386,0.5307915362758386,0.0,0.0,0.0,0.0,0.0,1.1044493601596659,1.059141251847596,extra_trees_engineered
2025-07-08,2.1810695604753683,False,0.5410373548882679,0.5410373548882679,0.0,0.0,0.0,0.0,0.0,1.1044493601596659,1.059141251847596,extra_trees_engineered
2025-07-09,4.1864660687494615,True,0.5927069278384766,0.5927069278384766,1.0,0.041864660687494615,1.0,0.001,0.040864660687494614,1.1506867578692708,1.1024226997244762,extra_trees_engineered
2025-07-10,1.3189291760499877,True,0.5987246574553047,0.5987246574553047,1.0,0.013189291760499877,0.0,0.0,0.013189291760499877,1.1658635012437522,1.1169628743545401,extra_trees_engineered
2025-07-11,-0.06957770402219454,True,0.5610429331939983,0.5610429331939983,1.0,-0.0006957770402219454,0.0,0.0,-0.0006957770402219454,1.165052320187554,1.116185717231784,extra_trees_engineered
2025-07-12,1.4313342548076147,False,0.5600713038852339,0.5600713038852339,0.0,0.0,1.0,0.001,-0.001,1.165052320187554,1.1150695315145522,extra_trees_engineered
2025-07-13,0.6158578325259345,False,0.5471621935572666,0.5471621935572666,0.0,0.0,0.0,0.0,0.0,1.165052320187554,1.1150695315145522,extra_trees_engineered
2025-07-14,-1.729262210051885,True,0.6180404411741081,0.6180404411741081,1.0,-0.01729262210051885,1.0,0.001,-0.01829262210051885,1.144905510687218,1.094671985958754,extra_trees_engineered
2025-07-15,0.816219450392297,True,0.5633019942189202,0.5633019942189202,1.0,0.00816219450392297,0.0,0.0,0.00816219450392297,1.1542504521540602,1.1036069116261449,extra_trees_engineered
2025-07-16,0.4643278306736054,True,0.535304878830231,0.535304878830231,0.0,0.0,1.0,0.001,-0.001,1.1542504521540602,1.1025033047145187,extra_trees_engineered
2025-07-17,-1.078563897020779,True,0.5462507066836964,0.5462507066836964,1.0,-0.01078563897020779,1.0,0.001,-0.01178563897020779,1.1418011234959273,1.0895095988016925,extra_trees_engineered
2025-07-18,-0.053600229283989886,True,0.48714799717902363,0.48714799717902363,0.0,-0.0,1.0,0.001,-0.001,1.1418011234959273,1.0884200892028908,extra_trees_engineered
2025-07-19,-0.541960002562214,False,0.5029209256149111,0.5029209256149111,0.0,-0.0,0.0,0.0,-0.0,1.1418011234959273,1.0884200892028908,extra_trees_engineered
2025-07-20,0.11828564931994912,True,0.5505101269513656,0.5505101269513656,1.0,0.0011828564931994912,1.0,0.001,0.00018285649319949113,1.143151710368797,1.0886191138835304,extra_trees_engineered
2025-07-21,2.176332622218302,True,0.5004755561325424,0.5004755561325424,0.0,0.0,1.0,0.001,-0.001,1.143151710368797,1.087530494769647,extra_trees_engineered
2025-07-22,-1.0337504434577038,True,0.5404881593253948,0.5404881593253948,0.0,-0.0,0.0,0.0,-0.0,1.143151710368797,1.087530494769647,extra_trees_engineered
2025-07-23,-0.32584822936673197,True,0.5031131821936305,0.5031131821936305,0.0,-0.0,0.0,0.0,-0.0,1.143151710368797,1.087530494769647,extra_trees_engineered
2025-07-24,-0.6185093838706357,True,0.5248583125588326,0.5248583125588326,0.0,-0.0,0.0,0.0,-0.0,1.143151710368797,1.087530494769647,extra_trees_engineered
2025-07-25,0.2647868724685587,True,0.5498466782917732,0.5498466782917732,1.0,0.002647868724685587,1.0,0.001,0.001647868724685587,1.1461786260302533,1.0893226022591198,extra_trees_engineered
2025-07-26,1.2727075099638885,False,0.5252404530692398,0.5252404530692398,0.0,0.0,1.0,0.001,-0.001,1.1461786260302533,1.0882332796568608,extra_trees_engineered
2025-07-27,-1.2758768211219684,False,0.5767637657409465,0.5767637657409465,0.0,-0.0,0.0,0.0,-0.0,1.1461786260302533,1.0882332796568608,extra_trees_engineered
2025-07-28,-0.0019742508661990676,True,0.5385563768306704,0.5385563768306704,0.0,-0.0,0.0,0.0,-0.0,1.1461786260302533,1.0882332796568608,extra_trees_engineered
2025-07-29,-0.07713643170961237,True,0.5552568059736058,0.5552568059736058,1.0,-0.0007713643170961237,1.0,0.001,-0.0017713643170961238,1.1452945047371152,1.0863056220566,extra_trees_engineered
2025-07-30,-1.7592832754910526,True,0.5529397299719279,0.5529397299719279,1.0,-0.017592832754910526,0.0,0.0,-0.017592832754910526,1.1251455300601572,1.0671944289270392,extra_trees_engineered
2025-07-31,-2.1062154747402473,True,0.5589609898049884,0.5589609898049884,1.0,-0.021062154747402473,0.0,0.0,-0.021062154747402473,1.101447540792682,1.044717014719412,extra_trees_engineered
2025-08-01,-0.6999393518263508,True,0.526766429432373,0.526766429432373,0.0,-0.0,1.0,0.001,-0.001,1.101447540792682,1.0436722977046926,extra_trees_engineered
2025-08-02,1.5025363723748075,False,0.5294569852640613,0.5294569852640613,0.0,0.0,0.0,0.0,0.0,1.101447540792682,1.0436722977046926,extra_trees_engineered
2025-08-03,0.7478798363486527,False,0.5303297338281183,0.5303297338281183,0.0,0.0,0.0,0.0,0.0,1.101447540792682,1.0436722977046926,extra_trees_engineered
2025-08-04,-0.8085706753543476,False,0.5000225430366877,0.5000225430366877,0.0,-0.0,0.0,0.0,-0.0,1.101447540792682,1.0436722977046926,extra_trees_engineered
2025-08-05,0.7767158415357134,True,0.5248598847312148,0.5248598847312148,0.0,0.0,0.0,0.0,0.0,1.101447540792682,1.0436722977046926,extra_trees_engineered
2025-08-06,2.1463456180234486,True,0.5387932910599698,0.5387932910599698,0.0,0.0,0.0,0.0,0.0,1.101447540792682,1.0436722977046926,extra_trees_engineered
2025-08-07,-0.68782400705657,True,0.5399148105769471,0.5399148105769471,0.0,-0.0,0.0,0.0,-0.0,1.101447540792682,1.0436722977046926,extra_trees_engineered
2025-08-08,-0.16142706587778388,True,0.5298997194425591,0.5298997194425591,0.0,-0.0,0.0,0.0,-0.0,1.101447540792682,1.0436722977046926,extra_trees_engineered
2025-08-09,2.408918266480664,False,0.5287628377904126,0.5287628377904126,0.0,0.0,0.0,0.0,0.0,1.101447540792682,1.0436722977046926,extra_trees_engineered
2025-08-10,-0.4822128356753663,True,0.5586295634418013,0.5586295634418013,1.0,-0.004822128356753663,1.0,0.001,-0.005822128356753663,1.096136219372749,1.037595903625068,extra_trees_engineered
2025-08-11,1.2140515376580119,True,0.6212297174811846,0.6212297174811846,1.0,0.012140515376580119,0.0,0.0,0.012140515376580119,1.1094438779988702,1.0501928526477047,extra_trees_engineered
2025-08-12,2.6388279596092357,True,0.5932848659586608,0.5932848659586608,1.0,0.026388279596092357,0.0,0.0,0.026388279596092357,1.1387201932476774,1.0779056352731902,extra_trees_engineered
2025-08-13,-4.041122267235197,True,0.5886013469312333,0.5886013469312333,1.0,-0.04041122267235197,0.0,0.0,-0.04041122267235197,1.0927031179568418,1.0343461506263822,extra_trees_engineered
2025-08-14,-0.8121240187970669,True,0.5772865122091989,0.5772865122091989,1.0,-0.008121240187970669,0.0,0.0,-0.008121240187970669,1.0838290134817699,1.0259459770996424,extra_trees_engineered
2025-08-15,0.07921746665282559,True,0.522360613998925,0.522360613998925,0.0,0.0,1.0,0.001,-0.001,1.0838290134817699,1.0249200311225428,extra_trees_engineered
2025-08-16,-0.032588834829794244,False,0.5128810385439664,0.5128810385439664,0.0,-0.0,0.0,0.0,-0.0,1.0838290134817699,1.0249200311225428,extra_trees_engineered
2025-08-17,-1.022323279139703,False,0.5245333575931344,0.5245333575931344,0.0,-0.0,0.0,0.0,-0.0,1.0838290134817699,1.0249200311225428,extra_trees_engineered
2025-08-18,-2.9428514056440758,True,0.5082631188778968,0.5082631188778968,0.0,-0.0,0.0,0.0,-0.0,1.0838290134817699,1.0249200311225428,extra_trees_engineered
2025-08-19,1.2794003430595335,True,0.5210730178958205,0.5210730178958205,0.0,0.0,0.0,0.0,0.0,1.0838290134817699,1.0249200311225428,extra_trees_engineered
2025-08-20,-1.623902974513114,True,0.48638501848948634,0.48638501848948634,0.0,-0.0,0.0,0.0,-0.0,1.0838290134817699,1.0249200311225428,extra_trees_engineered
2025-08-21,3.962900798880531,True,0.5386670104048942,0.5386670104048942,0.0,0.0,0.0,0.0,0.0,1.0838290134817699,1.0249200311225428,extra_trees_engineered
2025-08-22,-1.2832252765613172,True,0.47852740150540585,0.47852740150540585,0.0,-0.0,0.0,0.0,-0.0,1.0838290134817699,1.0249200311225428,extra_trees_engineered
2025-08-23,-1.6605933647771742,False,0.5217829323159072,0.5217829323159072,0.0,-0.0,0.0,0.0,-0.0,1.0838290134817699,1.0249200311225428,extra_trees_engineered
2025-08-24,-2.9385900493979156,True,0.5383786881061183,0.5383786881061183,0.0,-0.0,0.0,0.0,-0.0,1.0838290134817699,1.0249200311225428,extra_trees_engineered
2025-08-25,1.5240086898922645,True,0.5281832048314874,0.5281832048314874,0.0,0.0,0.0,0.0,0.0,1.0838290134817699,1.0249200311225428,extra_trees_engineered
2025-08-26,-0.5193022862549412,True,0.5052720865977646,0.5052720865977646,0.0,-0.0,0.0,0.0,-0.0,1.0838290134817699,1.0249200311225428,extra_trees_engineered
2025-08-27,1.189280397942638,True,0.5198153653535603,0.5198153653535603,0.0,0.0,0.0,0.0,0.0,1.0838290134817699,1.0249200311225428,extra_trees_engineered
2025-08-28,-3.6731759955323295,True,0.49186748458236806,0.49186748458236806,0.0,-0.0,0.0,0.0,-0.0,1.0838290134817699,1.0249200311225428,extra_trees_engineered
2025-08-29,0.3664157476186425,True,0.5154036866067391,0.5154036866067391,0.0,0.0,0.0,0.0,0.0,1.0838290134817699,1.0249200311225428,extra_trees_engineered
2025-08-30,-0.525107534173741,False,0.5118337802064181,0.5118337802064181,0.0,-0.0,0.0,0.0,-0.0,1.0838290134817699,1.0249200311225428,extra_trees_engineered
2025-08-31,0.9367272930950854,False,0.49842496745426135,0.49842496745426135,0.0,0.0,0.0,0.0,0.0,1.0838290134817699,1.0249200311225428,extra_trees_engineered
2025-09-01,1.7848801737061493,True,0.5043630133523221,0.5043630133523221,0.0,0.0,0.0,0.0,0.0,1.0838290134817699,1.0249200311225428,extra_trees_engineered
2025-09-02,0.4699840343410866,True,0.46593504928617163,0.46593504928617163,0.0,0.0,0.0,0.0,0.0,1.0838290134817699,1.0249200311225428,extra_trees_engineered
2025-09-03,-0.8947195185422974,True,0.4291587825976109,0.4291587825976109,-1.0,0.008947195185422974,1.0,0.001,0.007947195185422973,1.0935262432130157,1.0330652706593235,extra_trees_engineered
2025-09-04,-0.06558419928113235,True,0.502893355787769,0.502893355787769,0.0,-0.0,1.0,0.001,-0.001,1.0935262432130157,1.0320322053886641,extra_trees_engineered
2025-09-05,-0.38525555367432407,True,0.48833482878042894,0.48833482878042894,0.0,-0.0,0.0,0.0,-0.0,1.0935262432130157,1.0320322053886641,extra_trees_engineered
2025-09-06,0.8554542812086785,False,0.42216630470153915,0.42216630470153915,0.0,0.0,0.0,0.0,0.0,1.0935262432130157,1.0320322053886641,extra_trees_engineered
2025-09-07,0.8130177859939192,False,0.46007333413958224,0.46007333413958224,0.0,0.0,0.0,0.0,0.0,1.0935262432130157,1.0320322053886641,extra_trees_engineered
2025-09-08,-0.4826232823193166,False,0.4509305226469528,0.4509305226469528,0.0,-0.0,0.0,0.0,-0.0,1.0935262432130157,1.0320322053886641,extra_trees_engineered
2025-09-09,2.174124101370767,False,0.4601551464574645,0.4601551464574645,0.0,0.0,0.0,0.0,0.0,1.0935262432130157,1.0320322053886641,extra_trees_engineered
2025-09-10,1.3620945043858246,False,0.5337164171020857,0.5337164171020857,0.0,0.0,0.0,0.0,0.0,1.0935262432130157,1.0320322053886641,extra_trees_engineered
2025-09-11,0.5142859655061782,False,0.5195521822172823,0.5195521822172823,0.0,0.0,0.0,0.0,0.0,1.0935262432130157,1.0320322053886641,extra_trees_engineered
2025-09-12,-0.13011908618274504,False,0.5338396287434217,0.5338396287434217,0.0,-0.0,0.0,0.0,-0.0,1.0935262432130157,1.0320322053886641,extra_trees_engineered
2025-09-13,-0.46817523505617853,False,0.5649412424689662,0.5649412424689662,0.0,-0.0,0.0,0.0,-0.0,1.0935262432130157,1.0320322053886641,extra_trees_engineered
2025-09-14,0.03224981011604733,False,0.546545484171259,0.546545484171259,0.0,0.0,0.0,0.0,0.0,1.0935262432130157,1.0320322053886641,extra_trees_engineered
2025-09-15,1.2112382641498831,False,0.5456389583019441,0.5456389583019441,0.0,0.0,0.0,0.0,0.0,1.0935262432130157,1.0320322053886641,extra_trees_engineered
2025-09-16,-0.32066883445814875,False,0.5296874236295672,0.5296874236295672,0.0,-0.0,0.0,0.0,-0.0,1.0935262432130157,1.0320322053886641,extra_trees_engineered
2025-09-17,0.5741425944741474,True,0.5468737352387298,0.5468737352387298,1.0,0.005741425944741474,1.0,0.001,0.004741425944741474,1.0998046431570545,1.036925509663103,extra_trees_engineered
2025-09-18,-1.2364506846338497,False,0.5779515447801116,0.5779515447801116,0.0,-0.0,1.0,0.001,-0.001,1.0998046431570545,1.0358885841534398,extra_trees_engineered
2025-09-19,0.028612575730124767,False,0.5216286364790054,0.5216286364790054,0.0,0.0,0.0,0.0,0.0,1.0998046431570545,1.0358885841534398,extra_trees_engineered
2025-09-20,-0.3593675600818802,False,0.5102048128999042,0.5102048128999042,0.0,-0.0,0.0,0.0,-0.0,1.0998046431570545,1.0358885841534398,extra_trees_engineered
2025-09-21,-2.218083931492132,False,0.5242587974980439,0.5242587974980439,0.0,-0.0,0.0,0.0,-0.0,1.0998046431570545,1.0358885841534398,extra_trees_engineered
2025-09-22,-0.651013327573835,True,0.5372779824101968,0.5372779824101968,0.0,-0.0,0.0,0.0,-0.0,1.0998046431570545,1.0358885841534398,extra_trees_engineered
2025-09-23,1.1731809832655538,False,0.5316517100811641,0.5316517100811641,0.0,0.0,0.0,0.0,0.0,1.0998046431570545,1.0358885841534398,extra_trees_engineered
2025-09-24,-3.776048156409062,False,0.5111820739218946,0.5111820739218946,0.0,-0.0,0.0,0.0,-0.0,1.0998046431570545,1.0358885841534398,extra_trees_engineered
2025-09-25,0.608476284627324,True,0.5196016255415098,0.5196016255415098,0.0,0.0,0.0,0.0,0.0,1.0998046431570545,1.0358885841534398,extra_trees_engineered
2025-09-26,-0.028148770775293652,True,0.5166422778683517,0.5166422778683517,0.0,-0.0,0.0,0.0,-0.0,1.0998046431570545,1.0358885841534398,extra_trees_engineered
2025-09-27,2.225248016477188,False,0.49886258510298453,0.49886258510298453,0.0,0.0,0.0,0.0,0.0,1.0998046431570545,1.0358885841534398,extra_trees_engineered
2025-09-28,2.031473906432546,False,0.47161261292943146,0.47161261292943146,0.0,0.0,0.0,0.0,0.0,1.0998046431570545,1.0358885841534398,extra_trees_engineered
2025-09-29,-0.3009577997342028,True,0.515804422514949,0.515804422514949,0.0,-0.0,0.0,0.0,-0.0,1.0998046431570545,1.0358885841534398,extra_trees_engineered
2025-09-30,4.026829179914837,True,0.5392165662823948,0.5392165662823948,0.0,0.0,0.0,0.0,0.0,1.0998046431570545,1.0358885841534398,extra_trees_engineered
2025-10-01,1.7128920845327356,True,0.5300448090349364,0.5300448090349364,0.0,0.0,0.0,0.0,0.0,1.0998046431570545,1.0358885841534398,extra_trees_engineered
2025-10-02,1.3136036748664148,True,0.5768531888460932,0.5768531888460932,1.0,0.013136036748664148,1.0,0.001,0.012136036748664147,1.114251717365917,1.0484601660782475,extra_trees_engineered
2025-10-03,0.1299606980548873,True,0.553053733320226,0.553053733320226,1.0,0.001299606980548873,0.0,0.0,0.001299606980548873,1.1156998066758943,1.0498227522289103,extra_trees_engineered
2025-10-04,0.8887425412982486,False,0.5722151378774106,0.5722151378774106,0.0,0.0,1.0,0.001,-0.001,1.1156998066758943,1.0487729294766814,extra_trees_engineered
2025-10-05,1.0031736794915869,True,0.628948099358907,0.628948099358907,1.0,0.010031736794915869,1.0,0.001,0.009031736794915868,1.1268922134786055,1.0582451705333478,extra_trees_engineered
2025-10-06,-2.6461574802715715,True,0.5795595528394081,0.5795595528394081,1.0,-0.026461574802715715,0.0,0.0,-0.026461574802715715,1.0970728708770434,1.0302423367936668,extra_trees_engineered
2025-10-07,1.567280940669602,True,0.551423712022185,0.551423712022185,1.0,0.01567280940669602,0.0,0.0,0.01567280940669602,1.1142670848875562,1.046389128580943,extra_trees_engineered
2025-10-08,-1.3370216251727518,True,0.5202220190655876,0.5202220190655876,0.0,-0.0,1.0,0.001,-0.001,1.1142670848875562,1.045342739452362,extra_trees_engineered
2025-10-09,-6.976852117831744,True,0.5524204486358816,0.5524204486358816,1.0,-0.06976852117831744,1.0,0.001,-0.07076852117831745,1.0365263181772768,0.9713653796568271,extra_trees_engineered
2025-10-10,-2.125599811033263,True,0.5198429026036443,0.5198429026036443,0.0,-0.0,1.0,0.001,-0.001,1.0365263181772768,0.9703940142771703,extra_trees_engineered
2025-10-11,3.9364372838716077,True,0.6200706869010204,0.6200706869010204,1.0,0.03936437283871608,1.0,0.001,0.038364372838716077,1.0773285266231487,1.0076225720413579,extra_trees_engineered
2025-10-12,0.0879679657679322,True,0.519032039505503,0.519032039505503,0.0,0.0,1.0,0.001,-0.001,1.0773285266231487,1.0066149494693164,extra_trees_engineered
2025-10-13,-1.8672628880645359,True,0.4974319488222334,0.4974319488222334,0.0,-0.0,0.0,0.0,-0.0,1.0773285266231487,1.0066149494693164,extra_trees_engineered
2025-10-14,-2.064646024028005,True,0.4989025539752131,0.4989025539752131,0.0,-0.0,0.0,0.0,-0.0,1.0773285266231487,1.0066149494693164,extra_trees_engineered
2025-10-15,-2.3443318504017374,True,0.5174852291796462,0.5174852291796462,0.0,-0.0,0.0,0.0,-0.0,1.0773285266231487,1.0066149494693164,extra_trees_engineered
