date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-06-13,-0.5830491579897124,True,0.5013883298298081,0.5013883298298081,0.0,-0.0,0.0,0.0,-0.0,0.9862803125916402,0.9552781942485385,extra_trees_engineered
2025-06-14,0.0754862720314664,False,0.5301230157244373,0.5301230157244373,0.0,0.0,0.0,0.0,0.0,0.9862803125916402,0.9552781942485385,extra_trees_engineered
2025-06-15,1.1792615001237072,False,0.5062809907822243,0.5062809907822243,0.0,0.0,0.0,0.0,0.0,0.9862803125916402,0.9552781942485385,extra_trees_engineered
2025-06-16,-2.0559056941174436,False,0.5467605685589335,0.5467605685589335,0.0,-0.0,0.0,0.0,-0.0,0.9862803125916402,0.9552781942485385,extra_trees_engineered
2025-06-17,0.2697972498650669,True,0.5230472172523218,0.5230472172523218,0.0,0.0,0.0,0.0,0.0,0.9862803125916402,0.9552781942485385,extra_trees_engineered
2025-06-18,-0.1897718789613423,False,0.5310264081718398,0.5310264081718398,0.0,-0.0,0.0,0.0,-0.0,0.9862803125916402,0.9552781942485385,extra_trees_engineered
2025-06-19,-1.3131746055793259,False,0.5166282553112651,0.5166282553112651,0.0,-0.0,0.0,0.0,-0.0,0.9862803125916402,0.9552781942485385,extra_trees_engineered
2025-06-20,-1.0184874363913243,False,0.5042943705648387,0.5042943705648387,0.0,-0.0,0.0,0.0,-0.0,0.9862803125916402,0.9552781942485385,extra_trees_engineered
2025-06-21,-1.2422235919953284,False,0.5227255336777793,0.5227255336777793,0.0,-0.0,0.0,0.0,-0.0,0.9862803125916402,0.9552781942485385,extra_trees_engineered
2025-06-22,4.545759771084712,True,0.6092878228919036,0.6092878228919036,1.0,0.04545759771084712,1.0,0.001,0.04445759771084712,1.0311142462715595,0.9977475679103844,extra_trees_engineered
2025-06-23,0.4431419225533917,True,0.49865839575627313,0.49865839575627313,0.0,0.0,1.0,0.001,-0.001,1.0311142462715595,0.9967498203424741,extra_trees_engineered
2025-06-24,1.2406215749838134,False,0.5132950628307281,0.5132950628307281,0.0,0.0,0.0,0.0,0.0,1.0311142462715595,0.9967498203424741,extra_trees_engineered
2025-06-25,-0.3737454466123835,False,0.5590299078863814,0.5590299078863814,0.0,-0.0,0.0,0.0,-0.0,1.0311142462715595,0.9967498203424741,extra_trees_engineered
2025-06-26,0.12007263229245613,False,0.543713969616676,0.543713969616676,0.0,0.0,0.0,0.0,0.0,1.0311142462715595,0.9967498203424741,extra_trees_engineered
2025-06-27,0.22343537784448309,False,0.5560702068235942,0.5560702068235942,0.0,0.0,0.0,0.0,0.0,1.0311142462715595,0.9967498203424741,extra_trees_engineered
2025-06-28,0.9856422495764683,False,0.5465205785570894,0.5465205785570894,0.0,0.0,0.0,0.0,0.0,1.0311142462715595,0.9967498203424741,extra_trees_engineered
2025-06-29,-1.1535062936840146,False,0.5366279363493869,0.5366279363493869,0.0,-0.0,0.0,0.0,-0.0,1.0311142462715595,0.9967498203424741,extra_trees_engineered
2025-06-30,-1.3413452013053329,False,0.5372631868385077,0.5372631868385077,0.0,-0.0,0.0,0.0,-0.0,1.0311142462715595,0.9967498203424741,extra_trees_engineered
2025-07-01,2.990624847553991,False,0.5072703891063517,0.5072703891063517,0.0,0.0,0.0,0.0,0.0,1.0311142462715595,0.9967498203424741,extra_trees_engineered
2025-07-02,0.7244728772290987,True,0.5686706663368173,0.5686706663368173,1.0,0.007244728772290987,1.0,0.001,0.006244728772290987,1.038584389319042,1.0029742526243426,extra_trees_engineered
2025-07-03,-1.4716556343200904,False,0.601973873766408,0.601973873766408,0.0,-0.0,1.0,0.001,-0.001,1.038584389319042,1.0019712783717183,extra_trees_engineered
2025-07-04,0.18220480395592098,False,0.5307938406693453,0.5307938406693453,0.0,0.0,0.0,0.0,0.0,1.038584389319042,1.0019712783717183,extra_trees_engineered
2025-07-05,0.9247710575546852,False,0.5382014212827455,0.5382014212827455,0.0,0.0,0.0,0.0,0.0,1.038584389319042,1.0019712783717183,extra_trees_engineered
2025-07-06,-0.8534295352390808,False,0.5603842590311743,0.5603842590311743,0.0,-0.0,0.0,0.0,-0.0,1.038584389319042,1.0019712783717183,extra_trees_engineered
2025-07-07,0.6005750382996888,False,0.5433644397146904,0.5433644397146904,0.0,0.0,0.0,0.0,0.0,1.038584389319042,1.0019712783717183,extra_trees_engineered
2025-07-08,2.1810695604753683,False,0.561644777862223,0.561644777862223,0.0,0.0,0.0,0.0,0.0,1.038584389319042,1.0019712783717183,extra_trees_engineered
2025-07-09,4.1864660687494615,True,0.6026137234959559,0.6026137234959559,1.0,0.041864660687494615,1.0,0.001,0.040864660687494614,1.0820643723732126,1.0429164946809937,extra_trees_engineered
2025-07-10,1.3189291760499877,True,0.6002096616933807,0.6002096616933807,1.0,0.013189291760499877,0.0,0.0,0.013189291760499877,1.0963360350840852,1.056671824611179,extra_trees_engineered
2025-07-11,-0.06957770402219454,True,0.5713769747708501,0.5713769747708501,1.0,-0.0006957770402219454,0.0,0.0,-0.0006957770402219454,1.0955732296425058,1.0559366166165651,extra_trees_engineered
2025-07-12,1.4313342548076147,False,0.5810015791650348,0.5810015791650348,0.0,0.0,1.0,0.001,-0.001,1.0955732296425058,1.0548806799999486,extra_trees_engineered
2025-07-13,0.6158578325259345,False,0.5709507277233463,0.5709507277233463,0.0,0.0,0.0,0.0,0.0,1.0955732296425058,1.0548806799999486,extra_trees_engineered
2025-07-14,-1.729262210051885,True,0.6272390980393129,0.6272390980393129,1.0,-0.01729262210051885,1.0,0.001,-0.01829262210051885,1.076627895798853,1.0355841463595712,extra_trees_engineered
2025-07-15,0.816219450392297,True,0.5728361248568017,0.5728361248568017,1.0,0.00816219450392297,0.0,0.0,0.00816219450392297,1.0854155420927127,1.0440367855873371,extra_trees_engineered
2025-07-16,0.4643278306736054,True,0.5488060902579409,0.5488060902579409,0.0,0.0,1.0,0.001,-0.001,1.0854155420927127,1.0429927488017499,extra_trees_engineered
2025-07-17,-1.078563897020779,True,0.5547250846612144,0.5547250846612144,0.0,-0.0,0.0,0.0,-0.0,1.0854155420927127,1.0429927488017499,extra_trees_engineered
2025-07-18,-0.053600229283989886,True,0.5033430415992828,0.5033430415992828,0.0,-0.0,0.0,0.0,-0.0,1.0854155420927127,1.0429927488017499,extra_trees_engineered
2025-07-19,-0.541960002562214,False,0.5260045926245415,0.5260045926245415,0.0,-0.0,0.0,0.0,-0.0,1.0854155420927127,1.0429927488017499,extra_trees_engineered
2025-07-20,0.11828564931994912,True,0.5703228339623072,0.5703228339623072,1.0,0.0011828564931994912,1.0,0.001,0.00018285649319949113,1.0866994329144968,1.0431834667982283,extra_trees_engineered
2025-07-21,2.176332622218302,True,0.5171884426239601,0.5171884426239601,0.0,0.0,1.0,0.001,-0.001,1.0866994329144968,1.04214028333143,extra_trees_engineered
2025-07-22,-1.0337504434577038,True,0.5402754930549712,0.5402754930549712,0.0,-0.0,0.0,0.0,-0.0,1.0866994329144968,1.04214028333143,extra_trees_engineered
2025-07-23,-0.32584822936673197,True,0.5131320344026441,0.5131320344026441,0.0,-0.0,0.0,0.0,-0.0,1.0866994329144968,1.04214028333143,extra_trees_engineered
2025-07-24,-0.6185093838706357,True,0.5494198946332137,0.5494198946332137,0.0,-0.0,0.0,0.0,-0.0,1.0866994329144968,1.04214028333143,extra_trees_engineered
2025-07-25,0.2647868724685587,True,0.5632677413862849,0.5632677413862849,1.0,0.002647868724685587,1.0,0.001,0.001647868724685587,1.0895768703560447,1.0438575937110668,extra_trees_engineered
2025-07-26,1.2727075099638885,False,0.5280968301730712,0.5280968301730712,0.0,0.0,1.0,0.001,-0.001,1.0895768703560447,1.0428137361173557,extra_trees_engineered
2025-07-27,-1.2758768211219684,False,0.5864817715099435,0.5864817715099435,0.0,-0.0,0.0,0.0,-0.0,1.0895768703560447,1.0428137361173557,extra_trees_engineered
2025-07-28,-0.0019742508661990676,True,0.5408368148772629,0.5408368148772629,0.0,-0.0,0.0,0.0,-0.0,1.0895768703560447,1.0428137361173557,extra_trees_engineered
2025-07-29,-0.07713643170961237,True,0.5758253462423776,0.5758253462423776,1.0,-0.0007713643170961237,1.0,0.001,-0.0017713643170961238,1.0887364096375187,1.0409665330758198,extra_trees_engineered
2025-07-30,-1.7592832754910526,True,0.5825846331820418,0.5825846331820418,1.0,-0.017592832754910526,0.0,0.0,-0.017592832754910526,1.0695824520685842,1.0226529829559579,extra_trees_engineered
2025-07-31,-2.1062154747402473,True,0.5684693219241995,0.5684693219241995,1.0,-0.021062154747402473,0.0,0.0,-0.021062154747402473,1.0470547409480095,1.0011137075760468,extra_trees_engineered
2025-08-01,-0.6999393518263508,True,0.5250080084613977,0.5250080084613977,0.0,-0.0,1.0,0.001,-0.001,1.0470547409480095,1.0001125938684707,extra_trees_engineered
2025-08-02,1.5025363723748075,False,0.5403920496524244,0.5403920496524244,0.0,0.0,0.0,0.0,0.0,1.0470547409480095,1.0001125938684707,extra_trees_engineered
2025-08-03,0.7478798363486527,False,0.5341881652483479,0.5341881652483479,0.0,0.0,0.0,0.0,0.0,1.0470547409480095,1.0001125938684707,extra_trees_engineered
2025-08-04,-0.8085706753543476,False,0.5055548145203707,0.5055548145203707,0.0,-0.0,0.0,0.0,-0.0,1.0470547409480095,1.0001125938684707,extra_trees_engineered
2025-08-05,0.7767158415357134,True,0.5296452710927273,0.5296452710927273,0.0,0.0,0.0,0.0,0.0,1.0470547409480095,1.0001125938684707,extra_trees_engineered
2025-08-06,2.1463456180234486,True,0.5343454456618608,0.5343454456618608,0.0,0.0,0.0,0.0,0.0,1.0470547409480095,1.0001125938684707,extra_trees_engineered
2025-08-07,-0.68782400705657,True,0.5284586526752105,0.5284586526752105,0.0,-0.0,0.0,0.0,-0.0,1.0470547409480095,1.0001125938684707,extra_trees_engineered
2025-08-08,-0.16142706587778388,True,0.5334916030852574,0.5334916030852574,0.0,-0.0,0.0,0.0,-0.0,1.0470547409480095,1.0001125938684707,extra_trees_engineered
2025-08-09,2.408918266480664,False,0.5459618105320246,0.5459618105320246,0.0,0.0,0.0,0.0,0.0,1.0470547409480095,1.0001125938684707,extra_trees_engineered
2025-08-10,-0.4822128356753663,True,0.5669591755859981,0.5669591755859981,1.0,-0.004822128356753663,1.0,0.001,-0.005822128356753663,1.0420057085906107,0.9942898099757627,extra_trees_engineered
2025-08-11,1.2140515376580119,True,0.6219029085453195,0.6219029085453195,1.0,0.012140515376580119,0.0,0.0,0.012140515376580119,1.0546561949182394,1.0063610007025503,extra_trees_engineered
2025-08-12,2.6388279596092357,True,0.5955466688142054,0.5955466688142054,1.0,0.026388279596092357,0.0,0.0,0.026388279596092357,1.0824867574674928,1.0329171361636924,extra_trees_engineered
2025-08-13,-4.041122267235197,True,0.5926004139946729,0.5926004139946729,1.0,-0.04041122267235197,0.0,0.0,-0.04041122267235197,1.0387421440716016,0.9911756917720933,extra_trees_engineered
2025-08-14,-0.8121240187970669,True,0.5722924377993548,0.5722924377993548,1.0,-0.008121240187970669,0.0,0.0,-0.008121240187970669,1.0303062696262284,0.9831261159107342,extra_trees_engineered
2025-08-15,0.07921746665282559,True,0.5371857390487763,0.5371857390487763,0.0,0.0,1.0,0.001,-0.001,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-08-16,-0.032588834829794244,False,0.5310725988544451,0.5310725988544451,0.0,-0.0,0.0,0.0,-0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-08-17,-1.022323279139703,False,0.5378109890686487,0.5378109890686487,0.0,-0.0,0.0,0.0,-0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-08-18,-2.9428514056440758,True,0.5217275951296808,0.5217275951296808,0.0,-0.0,0.0,0.0,-0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-08-19,1.2794003430595335,True,0.5315858807899038,0.5315858807899038,0.0,0.0,0.0,0.0,0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-08-20,-1.623902974513114,True,0.4923955398431321,0.4923955398431321,0.0,-0.0,0.0,0.0,-0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-08-21,3.962900798880531,True,0.5302356779333517,0.5302356779333517,0.0,0.0,0.0,0.0,0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-08-22,-1.2832252765613172,True,0.4888974971429446,0.4888974971429446,0.0,-0.0,0.0,0.0,-0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-08-23,-1.6605933647771742,False,0.5276906912889587,0.5276906912889587,0.0,-0.0,0.0,0.0,-0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-08-24,-2.9385900493979156,True,0.5539634994359591,0.5539634994359591,0.0,-0.0,0.0,0.0,-0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-08-25,1.5240086898922645,True,0.5381987555435139,0.5381987555435139,0.0,0.0,0.0,0.0,0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-08-26,-0.5193022862549412,True,0.5027443711070951,0.5027443711070951,0.0,-0.0,0.0,0.0,-0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-08-27,1.189280397942638,True,0.5242260070094267,0.5242260070094267,0.0,0.0,0.0,0.0,0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-08-28,-3.6731759955323295,True,0.4839767672059742,0.4839767672059742,0.0,-0.0,0.0,0.0,-0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-08-29,0.3664157476186425,True,0.5026209680726711,0.5026209680726711,0.0,0.0,0.0,0.0,0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-08-30,-0.525107534173741,False,0.5019045991971562,0.5019045991971562,0.0,-0.0,0.0,0.0,-0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-08-31,0.9367272930950854,False,0.48066639792230914,0.48066639792230914,0.0,0.0,0.0,0.0,0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-09-01,1.7848801737061493,True,0.48524929185424986,0.48524929185424986,0.0,0.0,0.0,0.0,0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-09-02,0.4699840343410866,True,0.42834595150495786,0.42834595150495786,0.0,0.0,0.0,0.0,0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-09-03,-0.8947195185422974,True,0.36955212488815103,0.36955212488815103,0.0,-0.0,0.0,0.0,-0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-09-04,-0.06558419928113235,True,0.46171742510628216,0.46171742510628216,0.0,-0.0,0.0,0.0,-0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-09-05,-0.38525555367432407,True,0.44469298234051,0.44469298234051,0.0,-0.0,0.0,0.0,-0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-09-06,0.8554542812086785,False,0.39571468741742694,0.39571468741742694,0.0,0.0,0.0,0.0,0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-09-07,0.8130177859939192,False,0.4194344312056901,0.4194344312056901,0.0,0.0,0.0,0.0,0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-09-08,-0.4826232823193166,False,0.3981074831693705,0.3981074831693705,0.0,-0.0,0.0,0.0,-0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-09-09,2.174124101370767,False,0.46189046228245484,0.46189046228245484,0.0,0.0,0.0,0.0,0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-09-10,1.3620945043858246,False,0.5343524101525072,0.5343524101525072,0.0,0.0,0.0,0.0,0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-09-11,0.5142859655061782,False,0.5270953049691339,0.5270953049691339,0.0,0.0,0.0,0.0,0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-09-12,-0.13011908618274504,False,0.5441828281333123,0.5441828281333123,0.0,-0.0,0.0,0.0,-0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-09-13,-0.46817523505617853,False,0.5750903597315531,0.5750903597315531,0.0,-0.0,0.0,0.0,-0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-09-14,0.03224981011604733,False,0.5547368082536558,0.5547368082536558,0.0,0.0,0.0,0.0,0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-09-15,1.2112382641498831,False,0.5551410137851851,0.5551410137851851,0.0,0.0,0.0,0.0,0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-09-16,-0.32066883445814875,False,0.5635046128605441,0.5635046128605441,0.0,-0.0,0.0,0.0,-0.0,1.0303062696262284,0.9821429897948234,extra_trees_engineered
2025-09-17,0.5741425944741474,True,0.5744946122996312,0.5744946122996312,1.0,0.005741425944741474,1.0,0.001,0.004741425944741474,1.0362216967736901,0.9867997480480827,extra_trees_engineered
2025-09-18,-1.2364506846338497,False,0.5923757087613735,0.5923757087613735,0.0,-0.0,1.0,0.001,-0.001,1.0362216967736901,0.9858129483000346,extra_trees_engineered
2025-09-19,0.028612575730124767,False,0.5222594510890024,0.5222594510890024,0.0,0.0,0.0,0.0,0.0,1.0362216967736901,0.9858129483000346,extra_trees_engineered
2025-09-20,-0.3593675600818802,False,0.51905074851152,0.51905074851152,0.0,-0.0,0.0,0.0,-0.0,1.0362216967736901,0.9858129483000346,extra_trees_engineered
2025-09-21,-2.218083931492132,False,0.5412191161933433,0.5412191161933433,0.0,-0.0,0.0,0.0,-0.0,1.0362216967736901,0.9858129483000346,extra_trees_engineered
2025-09-22,-0.651013327573835,True,0.5404034084074603,0.5404034084074603,0.0,-0.0,0.0,0.0,-0.0,1.0362216967736901,0.9858129483000346,extra_trees_engineered
2025-09-23,1.1731809832655538,False,0.5390073441310496,0.5390073441310496,0.0,0.0,0.0,0.0,0.0,1.0362216967736901,0.9858129483000346,extra_trees_engineered
2025-09-24,-3.776048156409062,False,0.5349115105554099,0.5349115105554099,0.0,-0.0,0.0,0.0,-0.0,1.0362216967736901,0.9858129483000346,extra_trees_engineered
2025-09-25,0.608476284627324,True,0.5289238655816046,0.5289238655816046,0.0,0.0,0.0,0.0,0.0,1.0362216967736901,0.9858129483000346,extra_trees_engineered
2025-09-26,-0.028148770775293652,True,0.5302440942536585,0.5302440942536585,0.0,-0.0,0.0,0.0,-0.0,1.0362216967736901,0.9858129483000346,extra_trees_engineered
2025-09-27,2.225248016477188,False,0.5086480475107438,0.5086480475107438,0.0,0.0,0.0,0.0,0.0,1.0362216967736901,0.9858129483000346,extra_trees_engineered
2025-09-28,2.031473906432546,False,0.49170033281765146,0.49170033281765146,0.0,0.0,0.0,0.0,0.0,1.0362216967736901,0.9858129483000346,extra_trees_engineered
2025-09-29,-0.3009577997342028,True,0.5099231207771094,0.5099231207771094,0.0,-0.0,0.0,0.0,-0.0,1.0362216967736901,0.9858129483000346,extra_trees_engineered
2025-09-30,4.026829179914837,True,0.5530350784237259,0.5530350784237259,0.0,0.0,0.0,0.0,0.0,1.0362216967736901,0.9858129483000346,extra_trees_engineered
2025-10-01,1.7128920845327356,True,0.527458831488587,0.527458831488587,0.0,0.0,0.0,0.0,0.0,1.0362216967736901,0.9858129483000346,extra_trees_engineered
2025-10-02,1.3136036748664148,True,0.5753328490353978,0.5753328490353978,1.0,0.013136036748664148,1.0,0.001,0.012136036748664147,1.0498335430622725,0.9977768104679127,extra_trees_engineered
2025-10-03,0.1299606980548873,True,0.5650933294010593,0.5650933294010593,1.0,0.001299606980548873,0.0,0.0,0.001299606980548873,1.0511979140632506,0.9990735281758265,extra_trees_engineered
2025-10-04,0.8887425412982486,False,0.5785765029389407,0.5785765029389407,0.0,0.0,1.0,0.001,-0.001,1.0511979140632506,0.9980744546476507,extra_trees_engineered
2025-10-05,1.0031736794915869,True,0.6279897361617169,0.6279897361617169,1.0,0.010031736794915869,1.0,0.001,0.009031736794915868,1.0617432548564978,1.0070888004237575,extra_trees_engineered
2025-10-06,-2.6461574802715715,True,0.5759057250914664,0.5759057250914664,1.0,-0.026461574802715715,0.0,0.0,-0.026461574802715715,1.0336478562968336,0.980439644798367,extra_trees_engineered
2025-10-07,1.567280940669602,True,0.5553982936637488,0.5553982936637488,0.0,0.0,1.0,0.001,-0.001,1.0336478562968336,0.9794592051535687,extra_trees_engineered
2025-10-08,-1.3370216251727518,True,0.5139614159510476,0.5139614159510476,0.0,-0.0,0.0,0.0,-0.0,1.0336478562968336,0.9794592051535687,extra_trees_engineered
2025-10-09,-6.976852117831744,True,0.550392524499625,0.550392524499625,0.0,-0.0,0.0,0.0,-0.0,1.0336478562968336,0.9794592051535687,extra_trees_engineered
2025-10-10,-2.125599811033263,True,0.4918965745959693,0.4918965745959693,0.0,-0.0,0.0,0.0,-0.0,1.0336478562968336,0.9794592051535687,extra_trees_engineered
2025-10-11,3.9364372838716077,True,0.6201651831072148,0.6201651831072148,1.0,0.03936437283871608,1.0,0.001,0.038364372838716077,1.0743367558960417,1.0170355432803926,extra_trees_engineered
2025-10-12,0.0879679657679322,True,0.5086772890700363,0.5086772890700363,0.0,0.0,1.0,0.001,-0.001,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-10-13,-1.8672628880645359,True,0.4919407655271075,0.4919407655271075,0.0,-0.0,0.0,0.0,-0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-10-14,-2.064646024028005,True,0.4709953371106588,0.4709953371106588,0.0,-0.0,0.0,0.0,-0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-10-15,-2.3443318504017374,True,0.49081808270321053,0.49081808270321053,0.0,-0.0,0.0,0.0,-0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-10-16,-1.588236351834038,True,0.3415129396600223,0.3415129396600223,0.0,-0.0,0.0,0.0,-0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-10-17,0.6861009972426446,True,0.4237674741736587,0.4237674741736587,0.0,0.0,0.0,0.0,0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-10-18,1.3698405510000455,False,0.4215030685219537,0.4215030685219537,0.0,0.0,0.0,0.0,0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-10-19,1.768912239467313,False,0.4213215561859507,0.4213215561859507,0.0,0.0,0.0,0.0,0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-10-20,-1.9098105646452646,True,0.4035961335371363,0.4035961335371363,0.0,-0.0,0.0,0.0,-0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-10-21,-0.7267028792566799,True,0.5512575780493776,0.5512575780493776,0.0,-0.0,0.0,0.0,-0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-10-22,2.2111355667553845,True,0.5412151537725888,0.5412151537725888,0.0,0.0,0.0,0.0,0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-10-23,0.8759859251149305,False,0.4307981055116368,0.4307981055116368,0.0,0.0,0.0,0.0,0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-10-24,0.5474045023684315,False,0.5104601639793943,0.5104601639793943,0.0,0.0,0.0,0.0,0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-10-25,2.535538312743024,False,0.49915136634390483,0.49915136634390483,0.0,0.0,0.0,0.0,0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-10-26,-0.30847352525406047,False,0.5438063901733722,0.5438063901733722,0.0,-0.0,0.0,0.0,-0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-10-27,-1.019252462848308,True,0.5559619099723709,0.5559619099723709,0.0,-0.0,0.0,0.0,-0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-10-28,-2.5681284408657135,True,0.5088442644627508,0.5088442644627508,0.0,-0.0,0.0,0.0,-0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-10-29,-1.5898895718551742,True,0.4656528994694034,0.4656528994694034,0.0,-0.0,0.0,0.0,-0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-10-30,1.1547120379193476,True,0.5410586516208477,0.5410586516208477,0.0,0.0,0.0,0.0,0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-10-31,0.4635536182247879,False,0.548677853351967,0.548677853351967,0.0,0.0,0.0,0.0,0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-11-01,0.5229768982454308,False,0.5154986756224819,0.5154986756224819,0.0,0.0,0.0,0.0,0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-11-02,-3.698585893164408,False,0.5000549203161119,0.5000549203161119,0.0,-0.0,0.0,0.0,-0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-11-03,-4.652384063068105,True,0.5464746993117613,0.5464746993117613,0.0,-0.0,0.0,0.0,-0.0,1.0743367558960417,1.0160185077371122,extra_trees_engineered
2025-11-04,2.265282648549194,True,0.601338236719124,0.601338236719124,1.0,0.02265282648549194,1.0,0.001,0.02165282648549194,1.0986735200143412,1.0380181801911925,extra_trees_engineered
2025-11-05,-2.493503798083263,True,0.5283305158913655,0.5283305158913655,0.0,-0.0,1.0,0.001,-0.001,1.0986735200143412,1.0369801620110013,extra_trees_engineered
2025-11-06,2.0445121741957006,True,0.5288976735342157,0.5288976735342157,0.0,0.0,0.0,0.0,0.0,1.0986735200143412,1.0369801620110013,extra_trees_engineered
2025-11-07,-1.0547196317199026,True,0.5756044771864569,0.5756044771864569,1.0,-0.010547196317199026,1.0,0.001,-0.011547196317199027,1.0870855947102418,1.0250059485032195,extra_trees_engineered
2025-11-08,2.383137448193029,False,0.6557931124294194,0.6557931124294194,0.0,0.0,1.0,0.001,-0.001,1.0870855947102418,1.0239809425547162,extra_trees_engineered
2025-11-09,1.2194017448672767,False,0.5687304830864378,0.5687304830864378,0.0,0.0,0.0,0.0,0.0,1.0870855947102418,1.0239809425547162,extra_trees_engineered
2025-11-10,-2.829454130454079,True,0.5036134346305727,0.5036134346305727,0.0,-0.0,0.0,0.0,-0.0,1.0870855947102418,1.0239809425547162,extra_trees_engineered
2025-11-11,-1.2954505253314763,True,0.41495217264336237,0.41495217264336237,0.0,-0.0,0.0,0.0,-0.0,1.0870855947102418,1.0239809425547162,extra_trees_engineered
2025-11-12,-1.933536967351135,True,0.38525240772394753,0.38525240772394753,0.0,-0.0,0.0,0.0,-0.0,1.0870855947102418,1.0239809425547162,extra_trees_engineered
2025-11-13,-5.315783786249007,True,0.4598571115297696,0.4598571115297696,0.0,-0.0,0.0,0.0,-0.0,1.0870855947102418,1.0239809425547162,extra_trees_engineered
2025-11-14,1.2196889211437911,True,0.5820089311277591,0.5820089311277591,1.0,0.012196889211437911,1.0,0.001,0.01119688921143791,1.1003446572722728,1.035446343723125,extra_trees_engineered
2025-11-15,-1.435983820826503,False,0.5338145442494259,0.5338145442494259,0.0,-0.0,1.0,0.001,-0.001,1.1003446572722728,1.0344108973794017,extra_trees_engineered
2025-11-16,-2.212006537551514,True,0.5514270817007205,0.5514270817007205,0.0,-0.0,0.0,0.0,-0.0,1.1003446572722728,1.0344108973794017,extra_trees_engineered
2025-11-17,0.9284005043766586,True,0.5731043632298467,0.5731043632298467,1.0,0.009284005043766586,1.0,0.001,0.008284005043766585,1.1105602626202702,1.0429799624706197,extra_trees_engineered
2025-11-18,-1.5953746750565823,True,0.5846775903874473,0.5846775903874473,1.0,-0.015953746750565823,0.0,0.0,-0.015953746750565823,1.0928426654391845,1.026340524283449,extra_trees_engineered
2025-11-19,-5.28512689185111,True,0.5691604971600029,0.5691604971600029,1.0,-0.0528512689185111,0.0,0.0,-0.0528512689185111,1.0350845438424356,0.9720971252325786,extra_trees_engineered
