model_name,feature,importance
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_sp500_return_1d__sub,0.00234
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_sp500_return_1d__div,0.002336
extra_trees_engineered,z2_z_us10y_us5y_spread__z_btc_candle_range_pct__add,0.002334
extra_trees_engineered,z_btc_return_lag_14,0.002313
extra_trees_engineered,z_dxy_return_7d,0.002307
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_rsi_14__add,0.002305
extra_trees_engineered,z_us5y_bp_chg_7d,0.002305
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__div,0.002301
extra_trees_engineered,z_btc_rolling_volatility_30d,0.002299
extra_trees_engineered,z_btc_volume_z_7d,0.002297
extra_trees_engineered,z2_z_btc_rsi_30__z_sp500_return_1d__sub,0.002292
extra_trees_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_us5y_bp_chg_7d__add,0.002291
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_silver_return_7d__sub,0.002285
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_silver_return_7d__sub,0.002282
extra_trees_engineered,z_vix_rolling_volatility_20d,0.00227
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_return_60d__sub,0.002259
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_drawdown_change_60d__add,0.002242
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_60d__sub,0.00224
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_width_change_20d__mul,0.002237
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_gold_return_7d__add,0.002237
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_30d__mul,0.002228
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_change_20d__add,0.002227
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_120d__sub,0.002221
extra_trees_engineered,z2_z_us30y_us10y_spread__z_sp500_return_1d__sub,0.002219
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_60d__mul,0.002212
extra_trees_engineered,z_btc_volume_diff_1d,0.002211
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_sp500_rolling_corr_30d__sub,0.002209
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_candle_range_pct__add,0.002207
extra_trees_engineered,z2_z_us10y_us5y_spread__z_nasdaq_return_1d__sub,0.002207
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_trend_sma50_above_sma200__add,0.002203
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_us5y_bp_chg_7d__sub,0.002189
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_us10y_us5y_spread__add,0.002187
extra_trees_engineered,z2_z_us10y_us5y_spread__z_btc_rsi_30__add,0.002172
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_us10y_us5y_spread__add,0.002169
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_lower_distance_20d__add,0.002162
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_return_60d__add,0.002155
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_rsi_7__sub,0.002135
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_nasdaq_rolling_corr_30d__sub,0.002131
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_sp500_return_1d__sub,0.002117
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_above_sma20__add,0.002104
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__div,0.002099
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_60d__sub,0.002097
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__sub,0.002086
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_return_60d__add,0.002081
extra_trees_engineered,z_sp500_return_5d,0.002038
extra_trees_engineered,z2_z_btc_return_60d__z_btc_candle_range_pct__add,0.002033
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_candle_range_pct__add,0.002021
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_7d__add,0.002019
extra_trees_engineered,z_btc_return_lag_1,0.002
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_120d__sub,0.001998
extra_trees_engineered,z_btc_return_60d,0.001995
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_sma50_above_sma200__add,0.001986
extra_trees_engineered,z_silver_return_1d,0.001984
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_rsi_14__mul,0.001982
extra_trees_engineered,z2_z_btc_return_lag_1__z_btc_candle_range_pct__add,0.001978
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_pct_7d__add,0.001978
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_gold_return_7d__sub,0.001975
extra_trees_engineered,z2_z_silver_return_7d__z_btc_rsi_14__sub,0.00197
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_lower_distance_20d__add,0.00197
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_7d__sub,0.001969
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_silver_return_7d__sub,0.001963
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_trend_above_sma20__div,0.001955
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__sub,0.001953
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_width_change_20d__add,0.00195
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_candle_range_pct__add,0.00195
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_30d__add,0.001946
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_us5y_bp_chg_7d__sub,0.001943
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_silver_return_1d__sub,0.001942
extra_trees_engineered,z_silver_rolling_volatility_20d,0.001935
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_candle_range_pct__add,0.001935
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_120d__sub,0.00193
extra_trees_engineered,z2_z_sp500_return_1d__z_gold_return_7d__div,0.00192
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_60d__div,0.001919
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_30d__div,0.001915
extra_trees_engineered,z2_z_sp500_return_1d__z_silver_return_1d__add,0.001905
extra_trees_engineered,z2_z_btc_rsi_30__z_us5y_bp_chg_7d__sub,0.001896
extra_trees_engineered,z2_z_sp500_return_1d__z_us5y_bp_chg_7d__add,0.001892
extra_trees_engineered,z_btc_candle_range_pct,0.001891
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_60d__add,0.001888
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_30d__sub,0.001887
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_us10y_us5y_spread__add,0.001882
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_7d__add,0.001881
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_30d__sub,0.00188
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__add,0.001872
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_candle_range_pct__add,0.001872
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_us5y_bp_chg_7d__add,0.001869
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_return_lag_1__add,0.001866
extra_trees_engineered,z_oil_return_30d,0.001858
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_drawdown_change_60d__sub,0.001855
extra_trees_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_btc_candle_range_pct__sub,0.001852
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_silver_return_1d__sub,0.001849
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_silver_return_7d__sub,0.001847
extra_trees_engineered,z2_z_us10y_us5y_spread__z_btc_bollinger_lower_distance_20d__add,0.001841
extra_trees_engineered,z2_z_silver_return_1d__z_us5y_bp_chg_7d__add,0.001841
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_60d__sub,0.001839
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__add,0.001827
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_sma50_above_sma200__div,0.001827
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_candle_range_pct__mul,0.001791
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rsi_14__add,0.001774
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__mul,0.001762
extra_trees_engineered,z2_z_btc_rsi_14__z_sp500_return_1d__sub,0.001759
extra_trees_engineered,z_btc_drawdown_change_120d,0.00175
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_candle_range_pct__sub,0.001739
extra_trees_engineered,z_btc_drawdown_120d,0.001732
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_rolling_position_7d__add,0.001729
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_30d__sub,0.001728
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_30d__mul,0.001727
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__mul,0.001726
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rsi_7__add,0.001718
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_7d__add,0.001709
extra_trees_engineered,z2_z_silver_return_1d__z_btc_candle_range_pct__mul,0.001705
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_sp500_rolling_corr_30d__add,0.001697
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_candle_range_pct__div,0.001693
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_7__mul,0.001689
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__sub,0.001689
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_20d__add,0.001682
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_sp500_return_1d__sub,0.001682
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_30d__sub,0.001679
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_bollinger_lower_distance_20d__add,0.001661
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_silver_return_1d__sub,0.001654
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_candle_range_pct__mul,0.001641
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_candle_range_pct__add,0.00164
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_sp500_return_1d__sub,0.001636
extra_trees_engineered,z2_z_silver_return_1d__z_btc_candle_range_pct__sub,0.001626
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__mul,0.001626
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_return_lag_1__add,0.001617
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_120d__sub,0.001599
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_60d__mul,0.00158
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__add,0.001554
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_sp500_return_1d__sub,0.001542
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_120d__sub,0.001535
extra_trees_engineered,z_vix_return_30d,0.001518
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_60d__mul,0.001501
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_silver_return_7d__sub,0.001496
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_sma50_above_sma200__add,0.001493
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_return_lag_1__add,0.00149
extra_trees_engineered,z_btc_trend_above_sma50,0.001489
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_1d__sub,0.001484
extra_trees_engineered,z2_z_btc_drawdown_change_60d__z_btc_candle_range_pct__mul,0.001479
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_us5y_bp_chg_7d__sub,0.001458
extra_trees_engineered,z_dxy_return_1d,0.001438
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_rsi_7__add,0.00143
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_btc_candle_range_pct__sub,0.001421
extra_trees_engineered,z2_z_silver_return_7d__z_btc_trend_above_sma20__sub,0.001407
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_sp500_return_1d__sub,0.001405
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_14__add,0.001395
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_silver_return_1d__sub,0.001391
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_60d__add,0.001384
extra_trees_engineered,z_btc_rolling_position_20d,0.001341
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_120d__mul,0.001334
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_30d__mul,0.00133
extra_trees_engineered,z2_z_silver_return_7d__z_btc_rsi_7__sub,0.00132
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_120d__sub,0.001307
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_sp500_return_1d__sub,0.001305
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_120d__div,0.001303
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_14__add,0.001296
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_drawdown_change_120d__mul,0.001292
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_drawdown_change_60d__mul,0.00126
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_trend_sma50_above_sma200__sub,0.001249
extra_trees_engineered,z_oil_return_7d,0.001233
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_30d__mul,0.001231
extra_trees_engineered,z_oil_rolling_volatility_20d,0.001198
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_nasdaq_return_1d__sub,0.001185
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_return_60d__mul,0.001175
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_60d__mul,0.001171
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_60d__mul,0.001149
extra_trees_engineered,z2_z_silver_return_7d__z_nasdaq_return_1d__add,0.001119
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_60d__mul,0.001079
extra_trees_engineered,z2_z_nasdaq_return_1d__z_silver_return_1d__mul,0.001073
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_sp500_return_1d__sub,0.001066
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_7__add,0.001053
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_range_pct__add,0.001042
extra_trees_engineered,z2_z_btc_rsi_30__z_nasdaq_return_1d__mul,0.000943
extra_trees_engineered,z_btc_trend_sma50_above_sma200,0.000941
extra_trees_engineered,z_sp500_return_1d,0.000904
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__mul,0.000886
extra_trees_engineered,z2_z_silver_return_1d__z_btc_drawdown_change_30d__mul,0.000661
extra_trees_engineered,z_btc_death_cross_20_50,0.0
extra_trees_engineered,z_btc_golden_cross_20_50,0.0
