model_name,feature,importance
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rolling_mean_distance_60d__div,0.000397
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_drawdown_120d__sub,0.000397
extra_trees_engineered,z2_z_btc_candle_body_pct__z_us10y_bp_chg_7d__div,0.000396
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_trend_above_sma50__mul,0.000396
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_trend_strength_20_50__div,0.000396
extra_trees_engineered,z2_z_btc_volume_z_20d__z_btc_trend_strength_20_50__div,0.000396
extra_trees_engineered,z2_z_nasdaq_return_1d__z_gold_return_7d__add,0.000395
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_rolling_mean_distance_60d__mul,0.000395
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_sma50_above_sma200__mul,0.000395
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_log_volume__mul,0.000394
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_candle_body_pct__sub,0.000394
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_rsi_14__sub,0.000394
extra_trees_engineered,z2_z_btc_return_1d__z_us10y_bp_chg_7d__add,0.000394
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_return_14d__sub,0.000393
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_sp500_return_1d__add,0.000393
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_us10y_bp_chg_7d__mul,0.000393
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_rolling_position_7d__mul,0.000393
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_return_14d__div,0.000392
extra_trees_engineered,z2_z_gold_return_7d__z_btc_log_volume__mul,0.000392
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_60d__mul,0.000392
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_body_abs_pct__div,0.000392
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_candle_body_pct__sub,0.000391
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_trend_above_sma20__mul,0.000391
extra_trees_engineered,z2_z_btc_trend_strength_20_50__z_btc_rolling_mean_distance_30d__mul,0.000391
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rsi_30__div,0.00039
extra_trees_engineered,z2_z_sp500_return_1d__z_gold_return_7d__add,0.000389
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_return_14d__div,0.000389
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_body_pct__sub,0.000388
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_candle_body_abs_pct__sub,0.000388
extra_trees_engineered,z_us10y_bp_chg_1d,0.000388
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_us10y_bp_chg_7d__add,0.000388
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_strength_50_200__sub,0.000387
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_candle_body_pct__add,0.000387
extra_trees_engineered,z2_z_btc_trend_strength_50_200__z_btc_return_14d__sub,0.000386
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_volume_diff_7d__add,0.000386
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_gold_return_7d__div,0.000386
extra_trees_engineered,z2_z_btc_return_1d__z_btc_candle_body_abs_pct__add,0.000386
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_return_14d__div,0.000386
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_position_30d__mul,0.000386
extra_trees_engineered,z2_z_btc_drawdown_120d__z_btc_trend_strength_20_50__sub,0.000386
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_rsi_7__sub,0.000386
extra_trees_engineered,z2_z_btc_candle_body_pct__z_btc_rolling_mean_distance_30d__mul,0.000385
extra_trees_engineered,z2_z_gold_return_7d__z_btc_candle_body_abs_pct__add,0.000385
extra_trees_engineered,z2_z_btc_drawdown_120d__z_btc_log_volume__add,0.000385
extra_trees_engineered,z2_z_btc_return_1d__z_btc_trend_strength_20_50__mul,0.000384
extra_trees_engineered,z2_z_btc_candle_range_pct__z_btc_rolling_mean_distance_30d__sub,0.000384
extra_trees_engineered,z_btc_rolling_volatility_20d,0.000384
extra_trees_engineered,z2_z_gold_return_7d__z_btc_drawdown_120d__sub,0.000383
extra_trees_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_return_14d__mul,0.000383
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_volume_diff_7d__sub,0.000383
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_trend_strength_20_50__mul,0.000383
extra_trees_engineered,z_btc_volume_pct_1d,0.000383
extra_trees_engineered,z2_z_btc_rsi_14__z_us5y_bp_chg_7d__sub,0.000382
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_rolling_mean_distance_60d__sub,0.000382
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_return_1d__mul,0.000382
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_rsi_14__sub,0.000381
extra_trees_engineered,z2_z_gold_return_7d__z_us10y_bp_chg_7d__sub,0.000381
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_above_sma50__sub,0.00038
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_mean_distance_30d__div,0.000379
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_percent_b_20d__div,0.000379
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_diff_7d__add,0.000379
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_rolling_mean_distance_60d__mul,0.000379
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_trend_strength_20_50__div,0.000379
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_rolling_mean_distance_60d__sub,0.000378
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_rolling_position_60d__add,0.000378
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_return_14d__mul,0.000378
extra_trees_engineered,z2_z_sp500_return_1d__z_us10y_bp_chg_7d__div,0.000378
extra_trees_engineered,z2_z_btc_rolling_mean_distance_60d__z_us10y_bp_chg_7d__div,0.000378
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_candle_range_pct__div,0.000378
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_nasdaq_return_1d__div,0.000378
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_us10y_bp_chg_7d__add,0.000377
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_strength_50_200__mul,0.000377
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_log_volume__div,0.000377
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_trend_above_sma20__add,0.000376
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_rolling_position_7d__sub,0.000376
extra_trees_engineered,z2_z_btc_candle_body_abs_pct__z_btc_return_14d__sub,0.000376
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_pct_7d__add,0.000376
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_log_volume__sub,0.000376
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_candle_range_pct__add,0.000375
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_position_30d__div,0.000375
extra_trees_engineered,z2_z_btc_rsi_30__z_us5y_bp_chg_7d__mul,0.000374
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rolling_mean_distance_60d__sub,0.000374
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_nasdaq_return_1d__sub,0.000374
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_trend_strength_50_200__div,0.000374
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_candle_body_abs_pct__add,0.000373
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_120d__div,0.000373
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_rolling_mean_distance_30d__sub,0.000373
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_volume_z_20d__sub,0.000372
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_gold_return_7d__mul,0.000372
extra_trees_engineered,z_btc_trend_strength_20_50,0.000372
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_trend_sma50_above_sma200__div,0.000372
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_log_volume__add,0.000372
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_percent_b_20d__add,0.000372
extra_trees_engineered,z2_z_btc_candle_body_abs_pct__z_btc_log_volume__mul,0.000371
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_rolling_mean_distance_30d__mul,0.000371
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_log_volume__div,0.000371
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_volume_diff_7d__add,0.00037
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_return_1d__mul,0.000369
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_candle_range_pct__sub,0.000368
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_pct_7d__sub,0.000368
extra_trees_engineered,z2_z_btc_return_1d__z_btc_rolling_mean_distance_30d__add,0.000368
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_sp500_return_1d__div,0.000368
extra_trees_engineered,z2_z_btc_volume_diff_7d__z_btc_return_14d__sub,0.000368
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_return_1d__sub,0.000368
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_trend_sma50_above_sma200__add,0.000368
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_trend_sma50_above_sma200__mul,0.000368
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_log_volume__add,0.000367
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_trend_sma7_above_sma30__sub,0.000367
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_candle_body_abs_pct__add,0.000367
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_return_14d__add,0.000367
extra_trees_engineered,z2_z_btc_candle_range_pct__z_btc_volume_z_20d__div,0.000366
extra_trees_engineered,z2_z_btc_candle_body_pct__z_btc_return_14d__sub,0.000366
extra_trees_engineered,z2_z_btc_volume_z_20d__z_us10y_bp_chg_7d__add,0.000366
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_return_14d__add,0.000366
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_candle_body_abs_pct__add,0.000366
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_strength_20_50__add,0.000366
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_volume_diff_7d__mul,0.000366
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_30d__add,0.000365
extra_trees_engineered,z2_z_btc_return_1d__z_btc_volume_diff_7d__add,0.000365
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_rolling_mean_distance_60d__mul,0.000365
extra_trees_engineered,z2_z_gold_return_7d__z_btc_log_volume__sub,0.000364
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_gold_return_7d__mul,0.000364
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_gold_return_7d__mul,0.000364
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_return_1d__div,0.000364
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_7d__div,0.000363
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_rsi_7__mul,0.000363
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_sp500_return_1d__mul,0.000363
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_percent_b_20d__div,0.000362
extra_trees_engineered,z2_z_btc_candle_body_pct__z_btc_log_volume__sub,0.000362
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_candle_range_pct__div,0.000361
extra_trees_engineered,z2_z_btc_rsi_30__z_nasdaq_return_1d__div,0.000361
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_rolling_mean_distance_60d__mul,0.000361
extra_trees_engineered,z2_z_gold_return_7d__z_btc_candle_range_pct__mul,0.000361
extra_trees_engineered,z2_z_btc_return_1d__z_btc_log_volume__add,0.000361
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_rolling_mean_distance_30d__add,0.00036
extra_trees_engineered,z2_z_btc_volume_z_20d__z_btc_drawdown_120d__mul,0.00036
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_candle_body_pct__div,0.00036
extra_trees_engineered,z2_z_btc_rsi_14__z_us10y_bp_chg_7d__sub,0.00036
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_candle_body_abs_pct__add,0.000359
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_return_14d__add,0.000359
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_rsi_14__mul,0.000359
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_return_14d__add,0.000358
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_trend_sma50_above_sma200__sub,0.000358
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_drawdown_120d__div,0.000357
extra_trees_engineered,z2_z_gold_return_7d__z_btc_volume_z_20d__mul,0.000357
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_rolling_position_7d__mul,0.000357
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_14d__mul,0.000357
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_return_1d__mul,0.000357
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_candle_body_abs_pct__mul,0.000356
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_rolling_mean_distance_60d__div,0.000356
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_rolling_mean_distance_60d__div,0.000355
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_candle_body_abs_pct__div,0.000355
extra_trees_engineered,z2_z_nasdaq_return_1d__z_us5y_bp_chg_7d__sub,0.000355
extra_trees_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_trend_strength_50_200__sub,0.000354
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_strength_20_50__mul,0.000354
extra_trees_engineered,z_us5y_bp_chg_1d,0.000354
extra_trees_engineered,z2_z_btc_candle_body_abs_pct__z_btc_log_volume__div,0.000354
extra_trees_engineered,z2_z_btc_trend_strength_50_200__z_btc_volume_diff_7d__add,0.000354
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_rsi_7__add,0.000354
extra_trees_engineered,z_btc_rolling_position_60d,0.000354
extra_trees_engineered,z2_z_us10y_bp_chg_7d__z_btc_trend_strength_20_50__sub,0.000353
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_log_volume__add,0.000353
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__div,0.000353
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_rolling_mean_distance_60d__add,0.000353
extra_trees_engineered,z2_z_nasdaq_return_1d__z_us5y_bp_chg_7d__div,0.000353
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_nasdaq_return_1d__mul,0.000353
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_sp500_return_1d__add,0.000353
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_trend_strength_50_200__sub,0.000352
extra_trees_engineered,z2_z_btc_volume_z_20d__z_btc_trend_strength_20_50__mul,0.000352
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_rsi_30__div,0.000351
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_return_14d__div,0.000351
extra_trees_engineered,z2_z_btc_volume_diff_7d__z_btc_return_14d__mul,0.000351
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_120d__mul,0.000351
extra_trees_engineered,z_gold_return_7d,0.000351
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_volume_diff_7d__add,0.000351
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__add,0.000351
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_trend_strength_50_200__sub,0.000351
extra_trees_engineered,z2_z_btc_candle_body_abs_pct__z_btc_trend_strength_50_200__add,0.000351
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_log_volume__div,0.00035
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_us10y_bp_chg_7d__div,0.000349
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_candle_range_pct__mul,0.000349
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_log_volume__mul,0.000348
extra_trees_engineered,z2_z_btc_candle_body_pct__z_btc_trend_strength_20_50__add,0.000348
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_trend_sma50_above_sma200__add,0.000348
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_rolling_mean_distance_30d__mul,0.000348
extra_trees_engineered,z2_z_btc_candle_body_pct__z_btc_volume_z_20d__add,0.000348
extra_trees_engineered,z2_z_btc_log_volume__z_btc_volume_diff_7d__sub,0.000348
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_120d__add,0.000347
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_14d__add,0.000347
extra_trees_engineered,z2_z_btc_rsi_14__z_sp500_return_1d__add,0.000347
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_60d__add,0.000347
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_log_volume__sub,0.000347
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_14__mul,0.000347
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_volume_diff_7d__div,0.000346
extra_trees_engineered,z2_z_btc_candle_body_abs_pct__z_btc_trend_strength_20_50__sub,0.000346
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_rolling_mean_distance_30d__mul,0.000345
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_us5y_bp_chg_7d__sub,0.000345
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_rsi_30__sub,0.000345
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_trend_above_sma50__sub,0.000345
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_us5y_bp_chg_7d__mul,0.000345
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_volume_z_20d__div,0.000344
extra_trees_engineered,z2_z_btc_candle_body_abs_pct__z_btc_log_volume__add,0.000344
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_volume_z_20d__add,0.000344
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_drawdown_120d__sub,0.000344
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_volume_z_20d__mul,0.000344
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_us5y_bp_chg_7d__mul,0.000343
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_nasdaq_return_1d__add,0.000343
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_trend_above_sma50__sub,0.000343
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_us10y_bp_chg_7d__sub,0.000342
extra_trees_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_candle_body_abs_pct__div,0.000341
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_trend_strength_50_200__mul,0.000341
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_us10y_bp_chg_7d__mul,0.000341
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_lower_distance_20d__add,0.000341
extra_trees_engineered,z2_z_gold_return_7d__z_us10y_bp_chg_7d__add,0.000341
extra_trees_engineered,z2_z_nasdaq_return_1d__z_us10y_bp_chg_7d__div,0.000341
extra_trees_engineered,z_us5y_bp_chg_7d,0.000341
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_drawdown_120d__mul,0.00034
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_return_1d__mul,0.00034
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_rsi_7__add,0.00034
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_trend_strength_50_200__sub,0.00034
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_volume_z_20d__add,0.00034
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_trend_above_sma50__div,0.00034
extra_trees_engineered,z2_z_btc_return_1d__z_btc_return_14d__div,0.00034
extra_trees_engineered,z2_z_us10y_bp_chg_7d__z_btc_drawdown_120d__sub,0.000339
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_trend_sma7_above_sma30__div,0.000339
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_log_volume__sub,0.000339
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_volume_diff_7d__add,0.000338
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_above_sma20__sub,0.000338
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_return_1d__div,0.000337
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_trend_sma7_above_sma30__div,0.000337
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_rsi_14__div,0.000337
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_candle_body_abs_pct__add,0.000336
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_drawdown_120d__sub,0.000336
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_candle_body_abs_pct__sub,0.000335
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_rsi_30__mul,0.000335
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_sma7_above_sma30__sub,0.000335
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_rolling_mean_distance_30d__mul,0.000335
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_candle_body_abs_pct__div,0.000335
extra_trees_engineered,z2_z_btc_candle_range_pct__z_btc_return_14d__div,0.000334
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_14d__div,0.000334
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_rolling_mean_distance_30d__div,0.000334
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_return_1d__sub,0.000334
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_candle_body_abs_pct__sub,0.000333
extra_trees_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_candle_body_pct__div,0.000333
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_candle_body_pct__mul,0.000332
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_sp500_return_1d__div,0.000332
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_rolling_mean_distance_60d__div,0.000332
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_return_14d__div,0.000332
extra_trees_engineered,z2_z_btc_rsi_14__z_nasdaq_return_1d__mul,0.000331
extra_trees_engineered,z2_z_btc_candle_range_pct__z_btc_drawdown_120d__sub,0.000331
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_30__add,0.000331
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_percent_b_20d__sub,0.00033
extra_trees_engineered,z_btc_rolling_volatility_14d,0.00033
extra_trees_engineered,z2_z_gold_return_7d__z_btc_return_1d__mul,0.00033
extra_trees_engineered,z2_z_btc_candle_range_pct__z_btc_return_14d__add,0.00033
extra_trees_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_drawdown_120d__div,0.00033
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_log_volume__add,0.00033
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_pct_7d__mul,0.000329
extra_trees_engineered,z2_z_btc_rsi_14__z_gold_return_7d__sub,0.000329
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_volume_diff_7d__sub,0.000329
extra_trees_engineered,z2_z_btc_volume_diff_7d__z_btc_trend_strength_20_50__add,0.000329
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_rolling_mean_distance_60d__div,0.000328
extra_trees_engineered,z2_z_btc_log_volume__z_btc_trend_strength_20_50__div,0.000328
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_above_sma20__add,0.000328
extra_trees_engineered,z2_z_us10y_bp_chg_7d__z_btc_rolling_mean_distance_30d__add,0.000328
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_strength_50_200__sub,0.000327
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_volume_z_20d__mul,0.000327
extra_trees_engineered,z2_z_btc_candle_body_pct__z_btc_volume_z_20d__mul,0.000327
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_rolling_position_30d__div,0.000327
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_strength_50_200__mul,0.000327
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_30__div,0.000327
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_us5y_bp_chg_7d__div,0.000326
extra_trees_engineered,z2_z_gold_return_7d__z_btc_trend_strength_50_200__add,0.000326
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rsi_7__mul,0.000326
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_bollinger_lower_distance_20d__sub,0.000325
extra_trees_engineered,z2_z_btc_return_1d__z_btc_drawdown_120d__mul,0.000325
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_return_1d__sub,0.000325
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_rolling_mean_distance_60d__sub,0.000325
extra_trees_engineered,z2_z_btc_volume_z_20d__z_btc_log_volume__sub,0.000325
extra_trees_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_candle_body_pct__add,0.000325
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_trend_strength_50_200__mul,0.000325
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_rsi_30__sub,0.000324
extra_trees_engineered,z2_z_gold_return_7d__z_btc_volume_z_20d__add,0.000324
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_trend_sma50_above_sma200__sub,0.000324
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rolling_position_7d__div,0.000324
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_percent_b_20d__div,0.000324
extra_trees_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_return_14d__sub,0.000324
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_return_14d__mul,0.000323
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rolling_position_7d__mul,0.000323
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_strength_50_200__div,0.000323
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_trend_above_sma50__div,0.000323
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_gold_return_7d__sub,0.000323
extra_trees_engineered,z2_z_btc_candle_body_pct__z_us10y_bp_chg_7d__mul,0.000323
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_rsi_14__add,0.000323
extra_trees_engineered,z2_z_btc_candle_range_pct__z_btc_log_volume__sub,0.000323
