model_name,feature,importance
extra_trees_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_btc_candle_range_pct__sub,0.002678
extra_trees_engineered,z2_z_us10y_us5y_spread__z_silver_return_1d__div,0.002675
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_us10y_us5y_spread__add,0.00267
extra_trees_engineered,z_btc_drawdown_120d,0.002668
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_candle_range_pct__div,0.002664
extra_trees_engineered,z_silver_rolling_volatility_20d,0.002644
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_rolling_position_60d__mul,0.002641
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_nasdaq_rolling_corr_30d__sub,0.002639
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_return_lag_1__add,0.002618
extra_trees_engineered,z2_z_us10y_us5y_spread__z_btc_candle_range_pct__add,0.002608
extra_trees_engineered,z2_z_silver_return_7d__z_btc_rsi_7__sub,0.002607
extra_trees_engineered,z_btc_return_lag_14,0.002606
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_120d__sub,0.002605
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_rsi_14__mul,0.002601
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_candle_range_pct__add,0.002597
extra_trees_engineered,z_btc_rolling_position_20d,0.002596
extra_trees_engineered,z2_z_btc_return_lag_1__z_btc_candle_range_pct__add,0.002594
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_return_60d__div,0.00259
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_return_60d__add,0.002581
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_return_60d__sub,0.002576
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_sp500_return_1d__sub,0.002575
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_14__add,0.002573
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_pct_7d__add,0.002565
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_sp500_rolling_corr_30d__sub,0.002561
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_gold_return_7d__sub,0.00256
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_btc_return_lag_1__sub,0.002557
extra_trees_engineered,z_dxy_rolling_volatility_20d,0.002556
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_rsi_14__mul,0.002532
extra_trees_engineered,z2_z_silver_return_7d__z_btc_trend_sma50_above_sma200__sub,0.002532
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_us5y_bp_chg_7d__sub,0.002527
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_silver_return_7d__sub,0.002523
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_gold_return_7d__add,0.002517
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_60d__mul,0.002516
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_120d__sub,0.002514
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_btc_candle_range_pct__sub,0.002509
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_rsi_7__sub,0.002509
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_candle_range_pct__add,0.002489
extra_trees_engineered,z_silver_return_7d,0.002482
extra_trees_engineered,z2_z_sp500_return_1d__z_silver_return_1d__add,0.002471
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_120d__sub,0.002466
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_120d__sub,0.002458
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_120d__sub,0.002453
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_30d__sub,0.002447
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_candle_range_pct__add,0.002437
extra_trees_engineered,z2_z_us10y_us5y_spread__z_btc_trend_above_sma20__add,0.002436
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_drawdown_change_30d__mul,0.002434
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_silver_return_1d__sub,0.002433
extra_trees_engineered,z2_z_us30y_us10y_spread__z_us5y_bp_chg_7d__mul,0.002422
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_us5y_bp_chg_7d__sub,0.002421
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_60d__mul,0.002416
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_1d__sub,0.002406
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_sp500_return_1d__sub,0.002406
extra_trees_engineered,z_btc_trend_sma50_above_sma200,0.002405
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_lower_distance_20d__add,0.002404
extra_trees_engineered,z_btc_return_lag_1,0.002404
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_30d__sub,0.002396
extra_trees_engineered,z_dxy_return_1d,0.002388
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_change_20d__add,0.002387
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_60d__sub,0.002381
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.002368
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_silver_return_1d__sub,0.002357
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_30d__sub,0.002353
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rsi_14__add,0.002346
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_silver_return_1d__sub,0.002338
extra_trees_engineered,z2_z_us10y_us5y_spread__z_nasdaq_return_1d__sub,0.002332
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_30d__add,0.002326
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_120d__sub,0.002325
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_14__add,0.00231
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_us5y_bp_chg_7d__add,0.002302
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_20d__add,0.002298
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_60d__add,0.00229
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_candle_range_pct__mul,0.002286
extra_trees_engineered,z_oil_return_30d,0.002284
extra_trees_engineered,z2_z_btc_rsi_14__z_sp500_return_1d__sub,0.002277
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_silver_return_7d__sub,0.002269
extra_trees_engineered,z2_z_btc_return_60d__z_btc_candle_range_pct__add,0.002268
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_drawdown_change_60d__mul,0.002264
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_nasdaq_return_1d__sub,0.002256
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_lower_distance_20d__add,0.002246
extra_trees_engineered,z_btc_bollinger_width_change_20d,0.002238
extra_trees_engineered,z2_z_btc_rsi_30__z_sp500_return_1d__sub,0.002238
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_7__add,0.002235
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_sp500_return_1d__sub,0.002219
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_change_20d__add,0.002211
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__div,0.00221
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__mul,0.002205
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_30d__sub,0.002192
extra_trees_engineered,z_us10y_us5y_spread_chg_20d,0.002184
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__div,0.002178
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,0.002169
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_60d__div,0.002161
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__mul,0.00216
extra_trees_engineered,z_oil_return_7d,0.002147
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_60d__mul,0.002145
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__sub,0.002132
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_30d__sub,0.00213
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_width_change_20d__add,0.00213
extra_trees_engineered,z_btc_candle_range_pct,0.002119
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_60d__mul,0.002119
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,0.00211
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_candle_range_pct__add,0.002108
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_drawdown_change_60d__sub,0.002102
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_30d__mul,0.002092
extra_trees_engineered,z_nasdaq_rolling_volatility_20d,0.00209
extra_trees_engineered,z_btc_volume_diff_1d,0.002087
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_30d__div,0.002075
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_return_60d__mul,0.002069
extra_trees_engineered,z_silver_return_1d,0.002068
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_return_60d__add,0.002065
extra_trees_engineered,z_vix_return_30d,0.002063
extra_trees_engineered,z_btc_trend_above_sma50,0.002061
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_120d__mul,0.00206
extra_trees_engineered,z_us30y_bp_chg_1d,0.00205
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_silver_return_1d__sub,0.00205
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_sp500_return_1d__sub,0.002049
extra_trees_engineered,z2_z_silver_return_1d__z_us5y_bp_chg_7d__add,0.00203
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_gold_return_7d__sub,0.002027
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rsi_7__add,0.002026
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_us5y_bp_chg_7d__sub,0.002022
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_drawdown_change_60d__add,0.002008
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__add,0.002004
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_sp500_return_1d__sub,0.002002
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_drawdown_change_30d__sub,0.002
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_trend_sma50_above_sma200__sub,0.001992
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_60d__add,0.001989
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_rsi_7__add,0.001981
extra_trees_engineered,z_sp500_return_5d,0.001972
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_candle_range_pct__add,0.001969
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_sp500_return_1d__sub,0.001963
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_sp500_return_1d__sub,0.001962
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_candle_range_pct__add,0.001954
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_60d__mul,0.001949
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_bollinger_lower_distance_20d__add,0.001943
extra_trees_engineered,z2_z_us10y_us5y_spread__z_btc_bollinger_lower_distance_20d__add,0.001943
extra_trees_engineered,z2_z_sp500_return_1d__z_us5y_bp_chg_7d__add,0.001943
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__sub,0.001937
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_candle_range_pct__mul,0.001936
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_7d__sub,0.00193
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_30d__sub,0.001892
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_drawdown_change_120d__sub,0.001891
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_above_sma20__add,0.001887
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_return_60d__add,0.001885
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_sp500_return_1d__sub,0.001858
extra_trees_engineered,z2_z_silver_return_7d__z_nasdaq_return_1d__add,0.001853
extra_trees_engineered,z2_z_silver_return_1d__z_btc_candle_range_pct__sub,0.00183
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_candle_range_pct__add,0.001829
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_silver_return_7d__sub,0.001804
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_nasdaq_return_1d__mul,0.001773
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_range_pct__add,0.001771
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_60d__mul,0.001752
extra_trees_engineered,z2_z_btc_return_60d__z_btc_drawdown_change_30d__div,0.001746
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_60d__mul,0.001734
extra_trees_engineered,z_btc_drawdown_change_120d,0.001664
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_return_60d__mul,0.00166
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_60d__sub,0.001629
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_silver_return_1d__sub,0.001616
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_30d__mul,0.00161
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_bollinger_lower_distance_20d__add,0.001536
extra_trees_engineered,z2_z_btc_return_lag_1__z_btc_drawdown_change_60d__mul,0.001472
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_width_change_20d__mul,0.001453
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_30d__mul,0.001448
extra_trees_engineered,z_sp500_return_1d,0.001356
extra_trees_engineered,z2_z_btc_drawdown_change_60d__z_btc_candle_range_pct__mul,0.001338
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_drawdown_change_120d__mul,0.001336
extra_trees_engineered,z2_z_btc_rsi_30__z_nasdaq_return_1d__mul,0.001303
extra_trees_engineered,z_oil_rolling_volatility_20d,0.00129
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_30d__mul,0.001208
extra_trees_engineered,z2_z_sp500_return_1d__z_gold_return_7d__div,0.001174
extra_trees_engineered,z2_z_silver_return_1d__z_btc_candle_range_pct__mul,0.001151
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_candle_range_pct__mul,0.001115
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_nasdaq_return_1d__mul,0.001054
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__mul,0.000984
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_60d__mul,0.000883
extra_trees_engineered,z2_z_nasdaq_return_1d__z_silver_return_1d__mul,0.000833
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__mul,0.000832
extra_trees_engineered,z2_z_silver_return_1d__z_btc_drawdown_change_30d__mul,0.000794
extra_trees_engineered,z_btc_death_cross_20_50,0.0
extra_trees_engineered,z_btc_golden_cross_20_50,0.0
